x_solution,quantile_value,is_feasible
"10.000000016704208, 3.509710099643682e-8, 4.32501948387109e-8, 3.6159519822873605e-8, 7.910946623706106e-8",504.09920627898543,false
"10.000000046470044, 1.916501298726145e-8, 2.2985166364709944e-8, 1.8107891045166362e-8, 4.818990646967902e-8",504.09920987528903,false
"10.000000034669963, 2.8661687290188142e-8, 3.260006366185496e-8, 2.491971388925484e-8, 6.243766604980636e-8",504.09920844960504,false
"10.000000048976629, 1.8423668978767402e-8, 2.333908697763403e-8, 1.8367952335968082e-8, 4.24681054752055e-8",504.0992101781343,false
"10.000000049443777, 1.821066438803012e-8, 2.213834522375083e-8, 1.796155357175768e-8, 4.541832525752418e-8",504.099210234575,false
"10.000000043857959, 2.0708603136903873e-8, 2.6209338484756752e-8, 2.0203424936748942e-8, 5.357657032240763e-8",504.09920955969733,false
"10.000000045843956, 2.118469965163402e-8, 2.4000599431700535e-8, 1.8268036044191158e-8, 5.219131973074157e-8",504.0992097996452,false
"10.00000001291509, 4.218127735900041e-8, 5.2166547066408016e-8, 3.75526796437057e-8, 9.25368182296733e-8",504.0992058211848,false
"10.000000047354032, 2.041909926881916e-8, 2.3647985391587378e-8, 1.9642142589112904e-8, 4.807418863485448e-8",504.09920998209225,false
"10.000000039573742, 2.4591903638426793e-8, 2.955195758810878e-8, 2.549078201732262e-8, 5.237246016699587e-8",504.0992090420789,false
"10.000000032121482, 2.785456828964841e-8, 3.532563934273666e-8, 2.8810116207066477e-8, 6.575127581714388e-8",504.0992081416981,false
"10.000000044371749, 2.2909981737451542e-8, 2.5658059699090503e-8, 1.8679457920440768e-8, 5.427581935091737e-8",504.0992096217733,false
"9.999999997441373, 5.366042315781114e-8, 6.010883498300085e-8, 4.7927901431779646e-8, 1.1470617143189544e-7",504.09920395165284,false
"9.999999994033692, 5.345321868898004e-8, 6.727403852497484e-8, 4.681935610241063e-8, 1.192629494928695e-7",504.0992035399373,false
"10.00000000764725, 4.580327390595661e-8, 5.269643448460343e-8, 4.1749189643287195e-8, 9.919147689281171e-8",504.0992051847253,false
"9.999999974081382, 6.201474022267639e-8, 7.936870559114633e-8, 6.724155429561643e-8, 1.3093238860477292e-7",504.0992011293024,false
"10.000000017414951, 3.9055800014831856e-8, 4.497053943583372e-8, 3.338887369037262e-8, 8.963358021980406e-8",504.0992063648573,false
"9.999999936120414, 9.047888226995742e-8, 1.0856637298867313e-7, 8.295270492965623e-8, 1.96601714012886e-7",504.0991965428643,false
"9.999999984500851, 5.851707697215796e-8, 7.164454111738051e-8, 5.269283291866198e-8, 1.3725265321062645e-7",504.0992023881811,false
"9.99999993325701, 8.477699757624943e-8, 1.1506843806312612e-7, 8.716461655514425e-8, 2.0203379753433954e-7",504.09919619690834,false
"9.999999944500672, 8.438890275554705e-8, 9.912349843221698e-8, 7.783770730168303e-8, 1.8965874882324083e-7",504.0991975553658,false
"10.000000001728601, 4.2586583997095646e-8, 5.3934634481806874e-8, 4.403243227167712e-8, 9.954640285893234e-8",504.09920446963497,false
"9.999999997330269, 4.534931445216761e-8, 5.8504780524041883e-8, 4.510849137363882e-8, 1.0856102753315208e-7",504.09920393822927,false
"10.000000048341475, 1.9250658226017095e-8, 2.202488702453529e-8, 1.6790244033420047e-8, 4.6319374864423857e-8",504.099210101395,false
"10.000000013890421, 4.137104267418277e-8, 4.8926126550661636e-8, 3.818167288178018e-8, 9.047957420628454e-8",504.09920593902416,false
"10.000000009769918, 4.128942145821133e-8, 5.00591726816318e-8, 3.911255198396958e-8, 9.410610789127324e-8",504.09920544118575,false
"10.000000021281052, 3.5437568298832506e-8, 4.255441277725282e-8, 3.152501967107296e-8, 7.758300286369457e-8",504.099206831959,false
"9.999999992805217, 4.905326690215843e-8, 6.311679674108532e-8, 4.9001279509527365e-8, 1.1232606582020499e-7",504.09920339151313,false
"9.999999966769245, 7.183116884713482e-8, 8.19136014782504e-8, 6.238756158490435e-8, 1.507606448829738e-7",504.0992002458512,false
"9.999999986927323, 5.432062898782953e-8, 6.40458797831466e-8, 4.9982318341497485e-8, 1.194431529008552e-7",504.0992026813469,false
"10.00000001563198, 3.586896556468536e-8, 4.4311961399413785e-8, 3.798386069013278e-8, 7.664470732321146e-8",504.09920614943894,false
"9.999999995772857, 4.7191674586132054e-8, 5.878715049241882e-8, 4.666710956475746e-8, 1.1065799699966254e-7",504.0992037500629,false
"9.999999985105555, 5.583219029030102e-8, 6.849527055125064e-8, 5.2059206662922934e-8, 1.2624646804779884e-7",504.09920246124125,false
"9.999999825395406, 1.502824869296367e-7, 1.8743699905272665e-7, 1.530767056737576e-7, 3.309801166811177e-7",504.09918316508663,false
"9.999999919836478, 9.460145094935457e-8, 1.200616914335061e-7, 9.483774452363463e-8, 2.1864773224370686e-7",504.09919457544174,false
"9.99999997955426, 6.135787454380167e-8, 7.487842926763335e-8, 6.084237930145795e-8, 1.4027641552199088e-7",504.0992017905347,false
"10.000000028779644, 2.8952697827479874e-8, 3.581750575404162e-8, 2.6998492831642408e-8, 6.847624653255359e-8",504.0992077379377,false
"10.000000009721319, 3.8488888905869535e-8, 4.759146711166297e-8, 3.7446275570497325e-8, 8.796803672178492e-8",504.09920543531393,false
"9.999999893694804, 1.0922534407132466e-7, 1.3712102085480293e-7, 1.0682559988993672e-7, 2.4059840843695155e-7",504.0991914170089,false
"9.999999971589133, 6.174017630807026e-8, 7.44143432519341e-8, 6.029010922560914e-8, 1.355442509333686e-7",504.0992008281893,false
"9.999999942092805, 8.109289651562436e-8, 1.0049727678984935e-7, 8.474998660154164e-8, 1.704299058470177e-7",504.09919726444764,false
"10.000000033758857, 2.7448808530188112e-8, 3.308860653502784e-8, 2.4699033582894424e-8, 6.103438479169105e-8",504.0992083395255,false
"9.999999936700606, 8.125225535079551e-8, 1.031532939343758e-7, 8.76180761187973e-8, 1.7819260705943473e-7",504.09919661296306,false
"9.999999955937675, 7.915536503302249e-8, 8.793630373537763e-8, 6.765588197266068e-8, 1.7419721465523506e-7",504.09919893718256,false
"9.99999997889731, 6.46755533047545e-8, 7.938769646382494e-8, 6.173060523005518e-8, 1.3518794202500484e-7",504.0992017111621,false
"9.999999905591192, 9.784839214693722e-8, 1.3054050993705876e-7, 9.62213344446387e-8, 2.2453891674623492e-7",504.09919285432863,false
"10.000000023932783, 3.168892468081294e-8, 3.827353930983371e-8, 3.2537279619443574e-8, 7.048518394844229e-8",504.0992071523408,false
"9.999999946025651, 7.600686724514851e-8, 1.0531347378606457e-7, 8.843635892778497e-8, 1.8066257001716937e-7",504.0991977396135,false
"9.999999910180916, 1.028377771761605e-7, 1.2338762349487612e-7, 9.569555825260312e-8, 2.2538926448512646e-7",504.09919340885835,false
"9.999999823560687, 1.544092741609907e-7, 1.884147913868637e-7, 1.476878223940584e-7, 3.3846600515293794e-7",504.09918294341617,false
"9.99999994617866, 8.625947149916969e-8, 9.478863904095634e-8, 7.576118934693614e-8, 1.8106360402324005e-7",504.0991977581,false
"9.999999954747523, 7.490359256369359e-8, 9.12088252178986e-8, 6.887746210008624e-8, 1.6870617313833395e-7",504.0991987933886,false
"9.999999852112715, 1.3369613483895976e-7, 1.7552423020342136e-7, 1.35260701567171e-7, 3.2032302292734417e-7",504.0991863930677,false
"9.999999937358915, 8.259292494199775e-8, 1.0256494193463862e-7, 8.261229512103996e-8, 1.8640774969138651e-7",504.09919669249973,false
"10.00000003458928, 2.5357671646751354e-8, 3.1604011079232094e-8, 2.4349454661853523e-8, 6.050946457386136e-8",504.0992084398571,false
"10.000000009912695, 3.937185420161981e-8, 4.5827625652366354e-8, 3.73757784783558e-8, 8.966803653153993e-8",504.0992054584359,false
"9.999999861215835, 1.2939421624777992e-7, 1.6001046895738942e-7, 1.2522653975993325e-7, 2.9442960133847935e-7",504.0991874929051,false
"9.999999958800892, 6.515043314831368e-8, 9.163392019601888e-8, 6.502796353052792e-8, 1.629258202483545e-7",504.09919928311604,false
"9.999999921278315, 9.826809576267331e-8, 1.1426857523812763e-7, 9.018637307504171e-8, 2.1300433287825334e-7",504.0991947496443,false
"9.999999956203133, 6.938052954761084e-8, 8.508923645812118e-8, 6.562755030244589e-8, 1.5137353900036103e-7",504.0991989692552,false
"9.999999916973643, 9.919918262352574e-8, 1.1965196652581942e-7, 9.357623439706557e-8, 2.1958340684934646e-7",504.0991942295544,false
"9.999999881342397, 1.1940818165548023e-7, 1.465639153434112e-7, 1.1443572323492258e-7, 2.656818997829891e-7",504.09918992459313,false
"9.999999860929902, 1.25457046119714e-7, 1.4096838135065404e-7, 1.2584072982409346e-7, 2.6717321564852325e-7",504.09918745835876,false
"9.99999990658972, 1.0042797734562379e-7, 1.2924210321276585e-7, 1.0296759614715219e-7, 2.2847042403066284e-7",504.0991929749705,false
"9.999999925186293, 8.631554179061382e-8, 1.1168247744064612e-7, 9.38822130532094e-8, 1.941520605281699e-7",504.09919522180553,false
"10.000000005593584, 3.955696459769614e-8, 4.8778786013141194e-8, 4.253154885619084e-8, 9.577226431605028e-8",504.0992049366016,false
"9.999999991959918, 4.543792961204734e-8, 5.821515812237098e-8, 4.3981574589123544e-8, 1.0973873019743913e-7",504.09920328938426,false
"9.999999994640886, 4.702138381629036e-8, 5.805392236553502e-8, 4.596114679474081e-8, 9.872955241403992e-8",504.0992036132984,false
"9.999999979134579, 5.9449929054094753e-8, 7.200523942891086e-8, 5.3322457771540265e-8, 1.4115604665946097e-7",504.0992017398288,false
"9.999999989102285, 5.225212669803841e-8, 6.346908924943397e-8, 4.640728548943024e-8, 1.1934832459651904e-7",504.0992029441255,false
"9.999999769266386, 1.8666383987650245e-7, 2.3970515198891087e-7, 1.8190473112833853e-7, 4.3081054273290837e-7",504.0991763835875,false
"9.999999960599432, 7.034820183542308e-8, 8.206714583740857e-8, 6.696920383375396e-8, 1.4512912026021063e-7",504.09919950041535,false
"9.999999878126761, 1.2289918217095753e-7, 1.5595987052257918e-7, 1.1479882020322768e-7, 2.9560230247881434e-7",504.09918953608053,false
"9.99999991115609, 1.0338288853686183e-7, 1.2052249159694364e-7, 9.749650649221074e-8, 2.039231851864496e-7",504.0991935266786,false
"9.999999961972412, 6.337254121404181e-8, 8.319672179378366e-8, 6.252274255753478e-8, 1.468294643815145e-7",504.09919966629855,false
"9.99999999244117, 4.815990777765681e-8, 5.988531685563706e-8, 4.74507996905965e-8, 1.0866971655596374e-7",504.09920334752906,false
"9.99999996714951, 5.89359804808081e-8, 7.910667834528234e-8, 6.636138537478472e-8, 1.359012497279546e-7",504.09920029179466,false
"9.999999995435171, 4.382709586487168e-8, 5.5243442221738365e-8, 4.6191461948611545e-8, 9.595892893097996e-8",504.09920370926386,false
"9.999999925933924, 8.645312762869132e-8, 1.0969172124322052e-7, 8.657802256291328e-8, 1.9628621906452698e-7",504.09919531213416,false
"9.99999996137565, 6.458318790056616e-8, 8.147635730440099e-8, 6.683145662605878e-8, 1.3159383824659932e-7",504.0991995941979,false
"9.999999955093397, 7.376021444025682e-8, 8.980553077718249e-8, 6.857153552669731e-8, 1.6326162958203427e-7",504.09919883517705,false
"9.999999899871684, 9.755905749780047e-8, 1.312597147660477e-7, 1.0184505206747549e-7, 2.1519302191414436e-7",504.09919216329854,false
"9.999999913483947, 9.578232859275895e-8, 1.1846012311901407e-7, 8.957450524210389e-8, 2.1468668836320484e-7",504.0991938079301,false
"9.999999802684234, 1.6054515512342243e-7, 2.0558731104634026e-7, 1.595091587973159e-7, 3.866180642843609e-7",504.09918042112656,false
"9.999999963441951, 6.140559274642469e-8, 8.033109277386822e-8, 6.27961752299e-8, 1.487691033803585e-7",504.09919984384806,false
"9.999999988117526, 4.701162255723185e-8, 6.007649036512588e-8, 4.7945986864107894e-8, 1.05523420874968e-7",504.09920282514713,false
"9.999999843179234, 1.3900524360408476e-7, 1.8033377509668935e-7, 1.4892893322593587e-7, 3.0342765759131776e-7",504.0991853137258,false
"9.999999763222617, 1.8253402759571788e-7, 2.3514455975078197e-7, 1.8312467104017122e-7, 4.1329847865806563e-7",504.09917565338026,false
"9.999999795112146, 1.6941694715492686e-7, 2.110396617051413e-7, 1.7472409584512852e-7, 3.4860844675137955e-7",504.099179506268,false
"9.99999981700581, 1.466568429263294e-7, 1.9092248704841242e-7, 1.6366427991517374e-7, 3.4170379445169895e-7",504.09918215145694,false
"9.999999986365202, 4.862151791033887e-8, 6.23556147661897e-8, 4.6408515547247853e-8, 1.1295215242383669e-7",504.09920261343154,false
"9.999999757943343, 1.8227466177857947e-7, 2.0988884158914208e-7, 1.858173208858155e-7, 4.11128653907838e-7",504.09917501553923,false
"9.999999993853923, 4.426993676235042e-8, 5.635659704447098e-8, 4.496940779977742e-8, 1.0723798342668647e-7",504.09920351821756,false
"9.99999985487616, 1.3151631395213345e-7, 1.485417332747974e-7, 1.2691285745744901e-7, 2.9373731533195685e-7",504.0991867269465,false
"9.999999981129392, 5.658557016661755e-8, 6.56144548946618e-8, 5.1079971302352836e-8, 1.2629981053045633e-7",504.0992019808418,false
"9.999999806591287, 1.6440652774933712e-7, 1.77497801487521e-7, 1.5801980020324825e-7, 3.5916238835994827e-7",504.099180893176,false
"9.99999991653065, 8.99076629715529e-8, 1.1298444682076649e-7, 8.506909914162073e-8, 2.0516261239989272e-7",504.09919417603214,false
"9.999999922346783, 8.480986569938005e-8, 1.105838144697093e-7, 8.75066080144054e-8, 1.979479725061808e-7",504.0991948787364,false
"9.999999804383803, 1.6074970360458998e-7, 1.9623502157909806e-7, 1.599179389106326e-7, 3.6431333345662755e-7",504.09918062646807,false
"9.999999799720031, 1.5495236898562967e-7, 2.187095877732668e-7, 1.7067484775215844e-7, 3.65016858151213e-7",504.099180062992,false
"9.999999968072643, 6.398725758951627e-8, 7.322591349555583e-8, 5.677604025322229e-8, 1.3464183563060007e-7",504.0992004033276,false
"9.99999992298588, 9.100283884928974e-8, 1.1115937678038365e-7, 8.838243502702199e-8, 2.0576582536177412e-7",504.09919495595204,false
"9.999999848549658, 1.393654054121202e-7, 1.6995382779891816e-7, 1.2897739187799808e-7, 2.9937659793434597e-7",504.09918596257955,false
"9.999999935522096, 8.014449336700084e-8, 1.000351098052466e-7, 7.4050739558304e-8, 1.6971267980051568e-7",504.09919647057563,false
"9.999999924340413, 8.499747254742659e-8, 1.1169593191964593e-7, 8.587612992704799e-8, 1.986955972958258e-7",504.0991951196065,false
"9.999999856432755, 1.353962488683378e-7, -8.400700588871487e-9, 1.2477048673723743e-7, 3.2597987928969077e-7",504.0991869150141,false
"9.999999988856107, 4.691261148581002e-8, 6.059351090387364e-8, 4.5907754218429836e-8, 1.1260389658110637e-7",504.0992029143823,false
"9.999999916287074, 8.84501794487512e-8, 1.1262708962730704e-7, 8.62569539823952e-8, 1.9240478787871844e-7",504.0991941466033,false
"9.999999951349615, 6.718802449158907e-8, 8.552917351216287e-8, 6.701967849317589e-8, 1.5417577902294457e-7",504.09919838285396,false
"9.999999949755088, 7.473638504958508e-8, 8.682572349283097e-8, 7.073640773330336e-8, 1.5549621127251782e-7",504.0991981902034,false
"9.999999718685919, 2.118230374089096e-7, 2.6896590727742387e-7, 2.0488247799917145e-7, 4.989805571811923e-7",504.09917027246365,false
"9.999999951327569, 6.800202198026048e-8, 8.524296985366996e-8, 7.151864169565568e-8, 1.4938532135851896e-7",504.0991983801903,false
"9.999999985916478, 4.940051898977937e-8, 6.112122485715849e-8, 4.781599598073228e-8, 1.1546423146835046e-7",504.0992025592168,false
"9.99999999736214, 4.232076340614826e-8, 5.478269765808995e-8, 4.2898062517694736e-8, 1.0178231494460053e-7",504.09920394207995,false
"9.999999903243856, 9.662417016032568e-8, 1.1767910342339181e-7, 9.995296764932444e-8, 2.077657465499117e-7",504.09919257072374,false
"9.999999607489658, 2.6320500515029416e-7, 3.4902740850614117e-7, 2.747308829783527e-7, 6.369980323980011e-7",504.09915683774943,false
"9.999999832375204, 1.3552827428363722e-7, 1.759036102294303e-7, 1.4226096415014501e-7, 3.066715630755666e-7",504.09918400838467,false
"9.999999817027318, 1.4802766893522223e-7, 1.5489348289605102e-7, 1.4266344459451232e-7, 3.2305602346138346e-7",504.0991821540556,false
"9.999999978514262, 5.528395120070405e-8, 6.516278188530985e-8, 5.0376700358258275e-8, 1.225371921560762e-7",504.09920166488234,false
"9.999999780091446, 1.609122402189951e-7, 2.1756608954432554e-7, 1.657166930012667e-7, 3.86975817673858e-7",504.09917769146955,false
"9.999999730613279, 1.8497852840456518e-7, 2.2367476072143278e-7, 1.9942197469158984e-7, 4.729047702000241e-7",504.0991717135254,false
"9.999999665998889, 2.3800890707795536e-7, 3.108463409042643e-7, 2.344730232842222e-7, 5.419581368083115e-7",504.0991639068253,false
"9.999999935044993, 7.273066017037693e-8, 9.529504903945714e-8, 7.642395370936694e-8, 1.629147183124582e-7",504.0991964129321,false
"9.999999943677649, 7.02635905868934e-8, 9.320826502760832e-8, 7.220145742141986e-8, 1.568724922620134e-7",504.0991974559282,false
"9.999999707747858, 2.0621087287866548e-7, 2.621617721332383e-7, 2.0163341085040866e-7, 4.2973386941054525e-7",504.09916895092886,false
"9.999999704531463, 2.0706158398505154e-7, 2.7204396265289275e-7, 2.1405462892042313e-7, 5.028378041459245e-7",504.0991685623246,false
"9.999999849821931, 1.3008459763816781e-7, 1.6535485146168802e-7, 1.2281259022746532e-7, 2.783614201124776e-7",504.0991861162954,false
"9.999999745419762, 1.8594893173300443e-7, 2.0770492026928087e-7, 1.942481646731762e-7, 3.9582389608203594e-7",504.0991735024422,false
"9.999999836124315, 1.290652636912713e-7, 1.715918844777499e-7, 1.2748433711380595e-7, 3.0539862456172033e-7",504.0991844613517,false
"9.999999939461464, 7.074703817603353e-8, 9.216347407548715e-8, 7.061208439449438e-8, 1.6301633170020356e-7",504.09919694652945,false
"9.99999983861725, 1.3757871142900702e-7, 1.6725294451161299e-7, 1.3088840854261928e-7, 3.083736969570792e-7",504.09918476254757,false
"9.999999811195275, 1.5454601997563373e-7, 1.883711001664334e-7, 1.4465857011954054e-7, 3.391617274667111e-7",504.0991814494291,false
"9.999999742112115, 1.7779282708842184e-7, 2.3876923860766345e-7, 1.8656959789742625e-7, 4.2313924826332437e-7",504.09917310281287,false
"9.999999901651146, 9.58086525865323e-8, 1.2004518685198642e-7, 9.29831203113825e-8, 2.227238419694467e-7",504.09919237829286,false
"9.9999996683845, 2.2886159241342112e-7, 2.931417841781647e-7, 2.2519075582839317e-7, 5.165317525054038e-7",504.0991641950545,false
"9.999999748642377, 1.9156473342550228e-7, 2.2894523632087186e-7, 1.8286715054289836e-7, 3.9442043313388996e-7",504.09917389179805,false
"9.999999897424653, 9.023892352817323e-8, 1.1836247085367673e-7, 9.467320841218116e-8, 2.057263203418154e-7",504.09919186764864,false
"9.999999450073409, 3.463268158577082e-7, 4.820208090609223e-7, 3.499822479566939e-7, 8.82636161489348e-7",504.09913781874434,false
"9.999999754975153, 1.6981183969788358e-7, 2.2593560566720136e-7, 1.81580242903554e-7, 4.030307463076646e-7",504.0991746569231,false
"9.999999572351438, 2.801323134182169e-7, 3.858271367330988e-7, 2.8737221990395045e-7, 6.569830011280708e-7",504.0991525923556,false
"9.99999980888145, 1.534685511462166e-7, 1.98772859982224e-7, 1.5103058468275173e-7, 3.296247476331056e-7",504.0991811698731,false
"9.99999977864969, 1.5522265971751374e-7, 2.124149399943034e-7, 1.6419974826922602e-7, 3.8238039683045224e-7",504.09917751727676,false
"9.99999978169289, 1.6321422216639733e-7, 2.0984335436758027e-7, 1.6685503905204634e-7, 3.7445126171800875e-7",504.0991778849558,false
"9.999999919035057, 8.471400955229389e-8, 1.1233142869658868e-7, 8.097791355056477e-8, 2.103502260016007e-7",504.0991944786142,false
"9.999999944012306, 6.798263946606569e-8, 8.697110677917127e-8, 6.66060425210297e-8, 1.6269259171114886e-7",504.0991974963614,false
"9.999999699530745, 2.108960334836466e-7, 2.689456949274913e-7, 2.0961783073644913e-7, 4.6995555528955157e-7",504.09916795813865,false
"9.999999737084753, 1.838113024672444e-7, 2.3722574928974122e-7, 1.8757334800431013e-7, 4.3256876090399926e-7",504.09917249540786,false
"9.999999850130562, 1.1627099075005907e-7, 1.56126884111559e-7, 1.2411323565372325e-7, 2.6864896487724403e-7",504.09918615358424,false
"9.999999823263762, 1.3290800701460802e-7, 1.7718082746725184e-7, 1.3217282703350236e-7, 3.4195639981481826e-7",504.0991829075417,false
"9.9999998028435, 1.4703997344716498e-7, 1.9309267247115434e-7, 1.5053722634905168e-7, 3.3224590667598777e-7",504.0991804403691,false
"9.999999930825574, 7.332867813081702e-8, 9.559646535755481e-8, 7.587017349733912e-8, 1.6473649947731443e-7",504.0991959031426,false
"9.999999914545896, 8.020130845575857e-8, 1.0641548394782301e-7, 8.276154296191284e-8, 1.8818953026891423e-7",504.09919393623454,false
"9.9999998533093, 1.1397365613172204e-7, 1.4945575475348202e-7, 1.1498032309734724e-7, 2.6407787717084e-7",504.09918653763873,false
"9.999999806939185, 1.404609897542939e-7, 1.8447565503268145e-7, 1.4980834227483136e-7, 3.2428371801788344e-7",504.0991809352089,false
"9.999999921678441, 7.68634013221963e-8, 1.0101095856566952e-7, 8.226480705078589e-8, 1.7241500227516538e-7",504.09919479798737,false
"9.999999506596803, 3.1669003881552945e-7, 4.001232731414024e-7, 3.204675252843394e-7, 7.54993244609949e-7",504.0991446478914,false
"9.99999986504328, 1.0607345420661916e-7, 1.4161123889604037e-7, 1.1251602543051134e-7, 2.4835515877001933e-7",504.09918795533645,false
"9.9999995687551, 2.804336569745158e-7, 3.6450529862063456e-7, 2.846353714325357e-7, 6.219855037503058e-7",504.0991521578467,false
"9.999999770433915, 1.6816950962497537e-7, 2.2085493802065399e-7, 1.6581745199271687e-7, 3.9031599268090113e-7",504.0991765246481,false
"9.999999670984462, 2.1691430911348787e-7, 2.891945144052337e-7, 2.267747561163503e-7, 5.305965991604708e-7",504.0991645091814,false
"9.999999696381183, 1.675046288940557e-7, 2.8180229152322426e-7, 1.915620552860301e-7, 4.885102741047128e-7",504.099167577609,false
"9.999999515368968, 3.039329165958358e-7, 4.090584308147887e-7, 3.148961007285742e-7, 7.084057920415557e-7",504.0991457077429,false
"9.999999846583302, 1.1435634683441571e-7, 1.4775216870572034e-7, 1.1717689699674386e-7, 2.686614683152287e-7",504.09918572500476,false
"9.999999497244389, 3.185651558565965e-7, 4.2497302304533906e-7, 3.299297480238547e-7, 7.422610328390425e-7",504.0991435179343,false
"9.999999493120358, 3.225918073040722e-7, 4.3206600429225526e-7, 3.41750072451577e-7, 7.266209759156618e-7",504.09914301966955,false
"9.999999587503172, 2.655857913125817e-7, 3.5015135453482845e-7, 2.742802801900363e-7, 6.065364004796624e-7",504.09915442298563,false
"9.999999703672284, 1.9769964944465341e-7, 2.714380912288446e-7, 2.0316075899454932e-7, 4.822302472829149e-7",504.09916845851865,false
"9.999999382292721, 3.9110783871134987e-7, 5.163132295217346e-7, 3.882493371022591e-7, 9.278369316552724e-7",504.09912962949284,false
"9.999999526795822, 3.1082342499825676e-7, 4.0353947848135986e-7, 3.260024898801093e-7, 7.19016980072848e-7",504.09914708833355,false
"9.999999493658025, 3.2743743587485574e-7, 4.401632865075215e-7, 3.337688598572902e-7, 7.503164090118563e-7",504.09914308463044,false
"9.999999636108544, 2.5798456001699054e-7, 3.161114924537072e-7, 2.465341704279358e-7, 5.526971940352267e-7",504.09916029547867,false
"9.999999566177253, 2.9011710122126054e-7, 3.639376878354017e-7, 2.8946020771511043e-7, 6.831556333389466e-7",504.0991518463917,false
"9.999999704263406, 2.1011909771750214e-7, 2.522077558551906e-7, 2.0451117668765653e-7, 4.550659036958575e-7",504.09916852993797,false
"9.999999308111288, 4.2911318191419764e-7, 5.52105680205882e-7, 4.31767253689453e-7, 9.812469042423979e-7",504.0991206669046,false
"9.999999629258651, 2.3811789450944093e-7, 3.242997034764131e-7, 2.337473567762405e-7, 6.021467138311821e-7",504.0991594678758,false
"9.999999572602881, 2.683850476213332e-7, 3.687040231971036e-7, 2.8527583352923523e-7, 6.819120915182678e-7",504.099152622735,false
"9.999999506773387, 3.064295844437224e-7, 4.265864802316975e-7, 3.180005063777179e-7, 7.457887413670412e-7",504.09914466922623,false
"9.999999481076163, 3.2803938800480736e-7, 4.5197591109104105e-7, 3.351825729143384e-7, 8.000535647507104e-7",504.0991415644919,false
"9.999999635407551, 2.4028856797593647e-7, 3.3541576867690534e-7, 2.5186769606095434e-7, 5.29544177028002e-7",504.0991602107848,false
"9.99999988369856, 9.580706111451453e-8, 1.276719503390908e-7, 9.977242656878507e-8, 2.245074666724265e-7",504.0991902092644,false
"9.99999990271945, 8.773959553915653e-8, 1.1827670137478961e-7, 9.68755429950211e-8, 1.9491930497382834e-7",504.09919250736516,false
"9.999999863000896, 1.151753564929433e-7, 1.395898891976469e-7, 1.1085719437396538e-7, 2.500462477014477e-7",504.099187708576,false
"9.999999829379808, 1.2231109799668757e-7, 1.6831072213055046e-7, 1.2611971263812922e-7, 2.957519432052011e-7",504.0991836464815,false
"9.99999965695686, 2.2968411155309344e-7, 2.933048220824798e-7, 2.238420211213188e-7, 5.272979091170581e-7",504.0991628143687,false
"9.999999355198213, 4.2514328465863366e-7, 5.216550296395723e-7, 3.982728354758853e-7, 9.210102718512829e-7",504.0991263559389,false
"9.99999940901328, 3.760757668098414e-7, 5.024251664007048e-7, 3.767160698218902e-7, 8.942487972856748e-7",504.0991328578665,false
"9.999999765696332, 1.5642154388908025e-7, 1.9993787844691857e-7, 1.5721967447901006e-7, 3.605328223332972e-7",504.0991759522541,false
"9.999999519187494, 3.0669644374581106e-7, 3.984731612867136e-7, 3.193914741812533e-7, 7.257024921342e-7",504.09914616909657,false
"9.999999842336134, 1.172248727213992e-7, 1.5950580769127557e-7, 1.1602891872881864e-7, 2.659788070382311e-7",504.0991852118626,false
"9.999999792107976, 1.471460120345241e-7, 1.85523353546072e-7, 1.4948243626071903e-7, 3.2772287127074425e-7",504.0991791433048,false
"9.99999948577558, 3.2977919046574007e-7, 4.4254602810805223e-7, 3.1937143634478963e-7, 7.7786671248317e-7",504.0991421322748,false
"9.999999663576506, 2.2458125430615396e-7, 2.974403323940313e-7, 2.2196270180878532e-7, 4.995770188936006e-7",504.09916361415344,false
"9.99999984948291, 1.167585621147077e-7, 1.5148022123585692e-7, 1.2040419632143386e-7, 2.73676093443635e-7",504.09918607533496,false
"9.999999414570421, 3.74881650279646e-7, 4.941660470138924e-7, 3.671061092482357e-7, 8.645711164051024e-7",504.09913352927924,false
"9.999999738263899, 1.7281321732146843e-7, 2.314257558845633e-7, 1.7507016437304382e-7, 3.6582607748645737e-7",504.099172637872,false
"9.999999948966389, 6.489789259751833e-8, 8.221642104768546e-8, 6.276853337910604e-8, 1.5325944498813128e-7",504.09919809491294,false
"9.999999475827968, 3.173657417341788e-7, 4.70261178315577e-7, 3.135166749008123e-7, 8.09746851219601e-7",504.09914093040584,false
"9.999999345851032, 3.9383375720300023e-7, 4.097677376437036e-7, 4.076154247224657e-7, 9.56300025300609e-7",504.0991252266141,false
"9.999999210294007, 4.705047660164285e-7, 6.540618315935671e-7, 4.885233753561796e-7, 1.164647680887339e-6",504.09910884863723,false
"9.999999875388703, 9.844311796789283e-8, 1.281797569370758e-7, 1.0017770374719089e-7, 2.3475734852562416e-7",504.09918920526866,false
"9.99999935596388, 3.882632109307408e-7, 5.175324089607008e-7, 3.914594945137897e-7, 9.383325137515044e-7",504.09912644844655,false
"9.99999946679064, 3.302689469819328e-7, 4.183692393491273e-7, 3.3160672567600796e-7, 7.138961196717954e-7",504.09913983851743,false
"9.99999954438002, 2.8810489686058957e-7, 3.7768260818989887e-7, 2.892132896067912e-7, 6.592335498149102e-7",504.0991492128534,false
