x_solution,quantile_value,is_feasible
"10.000000058251901, 1.4038836087918589e-8, 1.5842140107868622e-8, 1.9495089009278798e-8, 1.6392923927373734e-7",525.7847164670663,false
"10.000000047172508, 2.0145000575668068e-8, 2.294898872039213e-8, 2.6429715783864014e-8, 1.8747851084281129e-7",525.7847150804034,false
"10.000000048547543, 1.896952947349797e-8, 2.1497233145295812e-8, 2.5862698872177055e-8, 1.9911712174305093e-7",525.7847152524986,false
"10.000000059610047, 1.2875577428144969e-8, 1.4020245397864006e-8, 1.843202531220674e-8, 1.5254265939758369e-7",525.7847166370476,false
"10.000000026212577, 3.3437997099828643e-8, 3.564553144803308e-8, 4.285038522022666e-8, 3.620325577964541e-7",525.7847124571233,false
"10.000000047577172, 2.018944347779833e-8, 2.0371049290722496e-8, 2.6489254516776533e-8, 1.9775247606442386e-7",525.78471513105,false
"10.000000032926447, 2.909785763104468e-8, 2.9649736817359367e-8, 3.668963114757993e-8, 2.890189741833021e-7",525.7847132974103,false
"10.000000048775384, 1.847083568344324e-8, 2.1653500295199865e-8, 2.082950720978324e-8, 2.1857824351957824e-7",525.7847152810144,false
"10.000000047335526, 2.0405835455662136e-8, 2.0974684689724793e-8, 2.8407831735902537e-8, 2.474273684962455e-7",525.7847151008064,false
"10.000000042600794, 2.3127879441899836e-8, 2.358935463943017e-8, 2.9528489776482324e-8, 2.3570920789728351e-7",525.7847145082218,false
"10.000000044644334, 2.111648235461594e-8, 2.6046734988608568e-8, 3.01327177042776e-8, 2.20843387748016e-7",525.7847147639851,false
"10.000000023372394, 3.563246885706682e-8, 3.534266540982859e-8, 4.328560465460867e-8, 3.3297587009225794e-7",525.7847121016545,false
"10.000000047943091, 1.8643354031559694e-8, 2.1300794133699843e-8, 2.706741244832626e-8, 2.157189177861963e-7",525.7847151768473,false
"10.000000050102036, 1.8062154054513713e-8, 2.003256397097443e-8, 2.483147958256649e-8, 1.9171958200365205e-7",525.7847154470543,false
"10.000000043213069, 2.0415402540549034e-8, 2.877813940449957e-8, 3.177675063165121e-8, 2.0948985421482082e-7",525.7847145848522,false
"10.0000000468019, 2.0591430743335832e-8, 2.089808110053329e-8, 2.586133107184784e-8, 1.9769961171054232e-7",525.7847150340192,false
"10.000000051003628, 1.873966543039577e-8, 1.85216614920598e-8, 2.3625986902486333e-8, 1.8821731077982132e-7",525.7847155598947,false
"10.000000042300655, 2.346351689000751e-8, 2.4341845671140955e-8, 3.076194218379529e-8, 2.455234737138022e-7",525.7847144706574,false
"10.000000041370912, 2.453075160199463e-8, 2.501908149765843e-8, 3.115058511603583e-8, 2.926998050481212e-7",525.7847143542938,false
"10.000000049200649, 1.7417174946910565e-8, 2.228215328832032e-8, 2.5337291870389544e-8, 1.7511563255793905e-7",525.7847153342392,false
"10.000000040289017, 2.4075104667786782e-8, 2.7381043869188036e-8, 3.180196786423546e-8, 2.3501940993147916e-7",525.7847142188867,false
"10.000000013019859, 4.2648982422399927e-8, 3.9669168863284356e-8, 5.0407398784529655e-8, 4.636582108137093e-7",525.7847108059638,false
"10.000000033862166, 2.7811027761111777e-8, 2.8921727129394392e-8, 3.684591372818018e-8, 2.5540740928084956e-7",525.784713414522,false
"10.000000029517919, 3.1325787824856414e-8, 3.41798741838219e-8, 4.116713510462648e-8, 3.030223765357702e-7",525.7847128708095,false
"10.000000037927514, 2.5473682111744936e-8, 2.9688698635803932e-8, 3.385136258883802e-8, 2.402576158003151e-7",525.7847139233282,false
"10.000000034284854, 2.6879197659463244e-8, 3.0466585864667803e-8, 3.6052755343874634e-8, 2.7563644993039495e-7",525.7847134674244,false
"10.000000043706114, 2.0677359133582253e-8, 2.43844670941044e-8, 2.9103303946841364e-8, 1.996570560474932e-7",525.7847146465602,false
"10.00000004247843, 2.3419481218318197e-8, 2.3006059134198643e-8, 2.8798845347415615e-8, 2.300178961693528e-7",525.784714492907,false
"10.000000005727735, 4.59942435122977e-8, 4.533518354359959e-8, 5.803550315228391e-8, 4.925499147105506e-7",525.7847098933039,false
"10.000000013344387, 4.116478386851414e-8, 4.029092797834805e-8, 5.026625552315711e-8, 3.901415249576684e-7",525.7847108465801,false
"10.000000050459777, 1.9684501658871987e-8, 1.9146518120080888e-8, 2.3560880652548005e-8, 2.029317143318964e-7",525.7847154918279,false
"10.00000000617348, 4.4733130292662836e-8, 4.650014617468678e-8, 5.602432424575186e-8, 4.734411973202102e-7",525.7847099490918,false
"10.000000002820281, 4.753926954223095e-8, 4.756628618335537e-8, 5.715051060187172e-8, 5.178902063447404e-7",525.7847095294162,false
"10.000000033300653, 2.741821586056349e-8, 3.2990379310653064e-8, 3.769982495675085e-8, 2.6487343812741286e-7",525.7847133442447,false
"10.000000035096702, 2.4925775955951854e-8, 3.2512343573081244e-8, 3.673916795331481e-8, 2.450730611943433e-7",525.7847135690326,false
"10.000000046581366, 2.1951855777250648e-8, 2.0067349272219064e-8, 2.6094820737114678e-8, 2.251199854060163e-7",525.7847150064181,false
"10.000000025280087, 3.348983494838398e-8, 3.6327173504103715e-8, 4.242230802796454e-8, 2.903038669721358e-7",525.7847123404154,false
"10.000000036555573, 2.4056948038047252e-8, 3.0771546310307926e-8, 3.500544821288979e-8, 2.6073180804456307e-7",525.7847137516205,false
"10.000000034726298, 2.5990457950110186e-8, 2.88457407092393e-8, 3.517455900559125e-8, 2.485267948777692e-7",525.784713522674,false
"10.0000000199501, 3.7478970957562566e-8, 3.73143431550822e-8, 4.96091403144987e-8, -8.928087874946028e-9",525.7847116733298,false
"10.000000009922577, 4.079340823871581e-8, 4.5307917303944175e-8, 5.4903573929128856e-8, 4.1049152597044437e-7",525.7847104183169,false
"10.000000014947483, 3.872308986991912e-8, 4.1396036367153896e-8, 4.9959824504251553e-8, 3.7404286182040925e-7",525.7847110472187,false
"10.000000003915591, 4.34077664869153e-8, 5.1615164718162974e-8, 5.8831584728891915e-8, 4.2999511763495165e-7",525.7847096665012,false
"10.000000013497159, 3.777569126151912e-8, 4.345902706021616e-8, 5.046217327643046e-8, 2.5974491405111707e-7",525.7847108656999,false
"9.999999990045081, 5.596712133162863e-8, 5.395137672991266e-8, 6.715031175787531e-8, 5.289487318412117e-7",525.7847079305113,false
"9.999999995438532, 4.980177157875299e-8, 5.385840967091181e-8, 6.481025486704436e-8, 4.859460127647959e-7",525.7847086055389,false
"10.000000033591304, 2.8309704482626243e-8, 2.6755310324895352e-8, 3.472196447632266e-8, 2.8028537886806556e-7",525.7847133806218,false
"9.999999984820082, 5.7545180496914136e-8, 5.6336764722428565e-8, 6.914325053732593e-8, 4.84571521386709e-7",525.7847072765661,false
"9.999999979142663, 5.6676669069238335e-8, 6.981072737372819e-8, 7.738367176948967e-8, 5.486753065772886e-7",525.7847065659982,false
"10.000000008933009, 4.360515449738539e-8, 4.554979092979872e-8, 5.466337914459752e-8, 4.584457574090909e-7",525.7847102944661,false
"10.000000009550147, 4.1661628899236375e-8, 4.284342124735499e-8, 5.3406531884233585e-8, 4.0680580173790434e-7",525.7847103717048,false
"9.999999960848802, 7.573975604060212e-8, 6.947839828581571e-8, 8.914226926297653e-8, 7.476219068164921e-7",525.7847042763966,false
"9.999999943298421, 8.546079342361152e-8, 8.0754675633731e-8, 1.0026002278419589e-7, 8.214613768019332e-7",525.7847020798457,false
"9.999999995011967, 4.847680167264548e-8, 5.526176874093546e-8, 6.424551564254587e-8, 4.634373762329254e-7",525.784708552151,false
"9.999999995975397, 5.283443058912926e-8, 4.9418647395966486e-8, 6.593348837561261e-8, -3.3895413832331833e-9",525.7847086727293,false
"9.999999993528329, 5.0685920286955085e-8, 5.7750057448828246e-8, 6.621925394868625e-8, 4.552800967984356e-7",525.7847083664634,false
"9.999999968029424, 6.912694300012517e-8, 6.862407230899603e-8, 8.218585599601725e-8, 4.11019069682385e-7",525.7847051750981,false
"10.000000006451224, 4.208670076248304e-8, 4.659329620245279e-8, 5.44726154284987e-8, 3.7953820807530243e-7",525.7847099838527,false
"10.000000030855979, 2.6059457254873238e-8, 3.472016943644683e-8, 3.8456270229298824e-8, 2.4586208850249325e-7",525.7847130382767,false
"9.999999961026608, 7.352716199865454e-8, 7.058457526202105e-8, 8.601319414750336e-8, 7.12161260790741e-7",525.7847042986499,false
"9.999999987488128, 5.163802656809872e-8, 6.213855120593332e-8, 7.06523642785036e-8, 4.721796904475066e-7",525.7847076104904,false
"10.00000001099305, 3.984564172438583e-8, 4.3384678120861475e-8, 5.1580570068561486e-8, 4.0333014693958787e-7",525.7847105522942,false
"9.9999999679113, 7.037310918404132e-8, 6.558223745746846e-8, 7.993078283727854e-8, 5.43031206886863e-7",525.7847051603151,false
"10.000000022900457, 3.145081420078344e-8, 3.774180578640201e-8, 4.2813785262730075e-8, 3.280612100117419e-7",525.7847120425884,false
"9.999999950932319, 8.014135789192111e-8, 7.563052230953115e-8, 9.396845243789599e-8, 7.405667927168178e-7",525.7847030352798,false
"9.999999959088246, 7.405702121854741e-8, 7.307655389106867e-8, 8.85993906872454e-8, 6.595752250681614e-7",525.7847040560497,false
"9.999999998274653, 4.5527312533132934e-8, 5.2029909295224e-8, 6.087878219706261e-8, 3.959452365550301e-7",525.7847089604983,false
"9.999999896393039, 1.0979426292015759e-7, 1.0973371460668882e-7, 1.3878935165710636e-7, 1.023350961693357e-6",525.7846962093146,false
"10.000000002932968, 4.4383818813376434e-8, 4.758860745977403e-8, 5.637073022112506e-8, 3.105148034137204e-7",525.7847095435183,false
"9.999999973801733, 5.963438562485369e-8, 7.32478231845665e-8, 8.332086615057264e-8, 5.430121558301602e-7",525.7847058975437,false
"9.999999987242768, 5.229474652478036e-8, 5.96491614182538e-8, 6.984133633241658e-8, 4.104730671190661e-7",525.7847075797815,false
"10.000000017865199, 3.6051471762659424e-8, 3.7751071076896455e-8, 4.544436960836169e-8, 3.837658519290908e-7",525.7847114123912,false
"9.999999975153573, 6.134852569034024e-8, 6.43061441038087e-8, 7.677317666577324e-8, 1.5563216725857136e-7",525.7847060667336,false
"9.999999997661149, 4.871158768358988e-8, 4.980280375900715e-8, 5.96405348869927e-8, 4.457741112383258e-7",525.7847088837144,false
"9.999999991127131, 4.943372947566692e-8, 5.755330634875884e-8, 6.550452716279934e-8, 4.290818688235719e-7",525.7847080659367,false
"9.999999944935627, 7.777830708129485e-8, 8.452878420288044e-8, 1.000305821170957e-7, 7.525608203923625e-7",525.7847022847524,false
"10.000000001166596, 4.5913143238264205e-8, 4.6234884745315215e-8, 5.781284348484639e-8, 3.979238364531585e-7",525.7847093224451,false
"9.999999972565636, 6.064810750837329e-8, 6.981362250352847e-8, 7.983190975987092e-8, 4.781902216907104e-7",525.7847057428369,false
"9.999999977131125, 5.997740413904414e-8, 6.427212080611859e-8, 8.294528228664757e-8, 5.525994242765219e-7",525.7847063142403,false
"9.999999923045197, 1.011653956754693e-7, 8.93354408300963e-8, 1.1138699306479574e-7, 3.5382862876804033e-8",525.7846995450085,false
"9.999999997061417, 5.0263158956369345e-8, 4.84327994972759e-8, 5.974658815158418e-8, 4.85788516197915e-7",525.7847088086542,false
"9.999999945832982, 8.14997364826835e-8, 8.167223667365172e-8, 9.95102900101092e-8, 8.020496545373965e-7",525.7847023970631,false
"9.99999998150437, 5.923054999864103e-8, 6.076425704757982e-8, 7.27851583797413e-8, 5.640753145688134e-7",525.7847068615823,false
"9.99999993845176, 8.922084578624454e-8, 8.135902709438963e-8, 9.978781568382981e-8, 8.276813158804303e-7",525.7847014732523,false
"9.999999970726995, 6.895272978479003e-8, 6.032302087213118e-8, 7.740699312943902e-8, 6.388244412080421e-7",525.7847055127197,false
"9.999999939036494, 8.525195109811816e-8, 7.966592193796559e-8, 9.160408241967622e-8, 8.392519013580214e-7",525.784701546436,false
"9.999999991216006, 5.095712891992389e-8, 5.3274757434814475e-8, 6.476165909695732e-8, 3.4298064886366765e-7",525.7847080770593,false
"9.999999861646097, 1.3746989510929212e-7, 1.2275796479791652e-7, 1.5617133714283123e-7, 1.4110990121283343e-6",525.7846918605014,false
"9.999999961110703, 7.14786794747794e-8, 6.528326143694581e-8, 8.560724635916313e-8, 7.261673441401675e-7",525.784704309175,false
"9.999999957251502, 7.411286460017968e-8, 6.916115026371928e-8, 8.519027004031317e-8, 8.114766009464947e-7",525.7847038261704,false
"9.99999988868518, 1.1886034583273017e-7, 1.0830201641362886e-7, 1.4180715205545558e-7, 1.2967944966688769e-6",525.7846952446276,false
"9.999999949083552, 7.834630461330427e-8, 7.096401744865756e-8, 9.069837694757433e-8, 5.739075832312059e-7",525.7847028038921,false
"9.999999973331978, 6.298921944184536e-8, 6.509063955185177e-8, 8.119760713696171e-8, 5.599482648870661e-7",525.7847058387507,false
"9.999999932456959, 9.372888590558726e-8, 8.261139206405387e-8, 1.0276757241890776e-7, 8.808192795906715e-7",525.784700722962,false
"9.999999764401514, 1.9713347097683617e-7, 1.8408274303171595e-7, 2.2856969493200921e-7, 2.1201563485819215e-6",525.7846796896874,false
"9.999999871522203, 1.248223633669929e-7, 1.2426361128622905e-7, 1.523488563507671e-7, 1.1922486680186971e-6",525.7846930965599,false
"9.999999948700276, 7.678279576813881e-8, 8.027387806146525e-8, 9.457837219818656e-8, 7.36441907128243e-7",525.7847027559242,false
"9.999999891950214, 1.1901403224214931e-7, 1.0362417975619645e-7, 1.2996213593285472e-7, 1.254907688153735e-6",525.7846956532685,false
"9.999999913764746, 9.932423401082107e-8, 9.174307481574954e-8, 1.1638181251023382e-7, 8.452714555824937e-7",525.7846983835016,false
"9.99999998076143, 6.060877116771181e-8, 5.333396782005951e-8, 6.903992781802862e-8, -9.35564024480553e-9",525.7847067685957,false
"9.999999912769784, 9.548327831290149e-8, 1.009469174008445e-7, 1.1840649425202544e-7, 9.390458833973385e-7",525.7846982589765,false
"9.99999993479721, 8.476083276515547e-8, 8.262949981560534e-8, 1.068005339461761e-7, 8.732994641005577e-7",525.7847010158607,false
"9.999999923917168, 9.281212839817796e-8, 8.730916234210215e-8, 1.1128253862939062e-7, 9.376754788184707e-7",525.7846996541489,false
"9.999999860765781, 1.3725076351152714e-7, 1.2547126368014477e-7, 1.5454943464999352e-7, 1.3247850448367908e-6",525.7846917503218,false
"9.999999957516465, 7.321617845980905e-8, 6.678880326463377e-8, 8.32507771976266e-8, 5.909942270899793e-7",525.7847038593297,false
"9.999999941609858, 7.744143748867591e-8, 8.742981301037907e-8, 9.894469159004451e-8, 6.594156735004034e-7",525.7847018685081,false
"9.999999896384855, 1.092181449663587e-7, 1.1010434670521871e-7, 1.3063131732868445e-7, 9.125373071999501e-7",525.7846962082886,false
"9.999999930454667, 8.298722928761349e-8, 9.618046542054838e-8, 1.0914662969398636e-7, 6.889590476038226e-7",525.784700472359,false
"9.999999929892516, 8.821069820723428e-8, 8.84933283526875e-8, 1.0618294120139577e-7, 7.369055271456436e-7",525.7847004020025,false
"9.999999924977205, 9.044982612452389e-8, 9.886338012602615e-8, 1.1627613737544399e-7, 8.509635706236504e-7",525.7846997868187,false
"9.999999777358227, 1.819226182871712e-7, 1.7717394936008829e-7, 2.1677495009821991e-7, 1.8460890636888447e-6",525.784681311301,false
"9.99999996151287, 6.939290501046736e-8, 7.146801255704482e-8, 8.598920838312223e-8, 6.709543177129353e-7",525.7847043595084,false
"9.999999995126702, 4.984306637391532e-8, 5.075847746912308e-8, 5.947883015550742e-8, 4.070812353880338e-7",525.7847085665105,false
"9.99999990196929, 1.0096716851914258e-7, 1.066138874934885e-7, 1.2502857222016473e-7, 9.0260403532002e-7",525.7846969072192,false
"9.999999816897379, 1.500690959475366e-7, 1.701984907641514e-7, 2.02355789464039e-7, 1.5203491639879418e-6",525.7846862598914,false
"9.999999953423801, 7.151807367653659e-8, 8.035547401893338e-8, 9.168948537107728e-8, 5.920123940783527e-7",525.7847033471045,false
"9.999999830871682, 1.4992245026180317e-7, 1.524489650000546e-7, 1.799535104711989e-7, 1.5164413014992304e-6",525.7846880088722,false
"9.999999886492017, 1.1240464455337467e-7, 1.1165499287589945e-7, 1.3718205379790953e-7, 1.0315123224617054e-6",525.784694970133,false
"9.99999991053713, 9.847956783920361e-8, 1.022838064951302e-7, 1.2029235584552967e-7, 8.587745561882824e-7",525.7846979795434,false
"9.999999815891686, 1.5773034339210682e-7, 1.4919211913282857e-7, 1.8677571715347198e-7, 1.5168248538778127e-6",525.7846861340219,false
"9.999999967659958, 6.48725951564034e-8, 6.674283304241349e-8, 7.948663435559376e-8, 5.987396192807881e-7",525.7847051288585,false
"9.999999881080655, 1.118905180814124e-7, 1.1862639779973488e-7, 1.4209901132125696e-7, 8.95153677251165e-7",525.7846942928614,false
"9.999999782792461, 1.785238485345344e-7, 1.7762556696952454e-7, 2.1090219379741988e-7, 1.8271616978063247e-6",525.7846819914326,false
"9.999999863009432, 1.2704337627832255e-7, 1.2973977069387315e-7, 1.5871439741535384e-7, 6.098725807468484e-7",525.7846920311189,false
"9.999999836867056, 1.3962923057903564e-7, 1.4533890789342704e-7, 1.7972683622579605e-7, 1.5950231337974183e-6",525.7846887592369,false
"9.9999999173086, 9.289691832796758e-8, 9.646227866560686e-8, 1.15148257039839e-7, 9.018287440971219e-7",525.7846988270402,false
"9.999999666923044, 2.612239630916845e-7, 2.2322952300859806e-7, 2.815345413006879e-7, 2.2523023553808597e-6",525.7846674895856,false
"9.999999817647147, 1.5395961959427604e-7, 1.5462737840332683e-7, 1.8341937015167989e-7, 1.5511110968621538e-6",525.7846863537309,false
"9.999999899913663, 1.098305257284324e-7, 1.0460828985029128e-7, 1.2729379035951282e-7, 1.1059539574161058e-6",525.7846966499465,false
"9.999999678542771, 2.4416150216830786e-7, 2.3748087968135938e-7, 2.886681199774136e-7, 2.6149734270089025e-6",525.7846689438895,false
"9.999999920159139, 8.727693164279437e-8, 9.922736938153133e-8, 1.1559359759347357e-7, 6.805637191788744e-7",525.7846991838021,false
"9.999999941095128, 7.451999321185274e-8, 8.919444437793434e-8, 9.985759682054863e-8, 6.214962498938036e-7",525.7847018040858,false
"10.000000059790217, 1.445792361851991e-8, 1.173125183858857e-8, 1.5442552941172312e-8, 1.3510638589560127e-7",525.784716659597,false
"9.999999781741646, 1.936307851581663e-7, 1.6803412652139242e-7, 2.1093743536958376e-7, 2.066061318695572e-6",525.7846818599236,false
"9.999999775475121, 1.8752626971019036e-7, 1.8130701430736355e-7, 2.1554027945886e-7, 1.6320194994046904e-6",525.7846810756115,false
"9.999999821164698, 1.6279787332225524e-7, 1.4083921433775877e-7, 1.7603450743077185e-7, -9.733572016729227e-9",525.784686793957,false
"9.999999927973919, 8.638459686418429e-8, 9.235205067779365e-8, 1.0772943805742448e-7, 8.887250879010928e-7",525.7847001618788,false
"9.999999874573245, 1.2163423000751266e-7, 1.1776909647562252e-7, 1.3975252012124557e-7, 1.011730477481009e-6",525.7846934784158,false
"9.99999994175985, 8.558626543959647e-8, 7.709054782973971e-8, 9.190106192297363e-8, 6.90317349084981e-7",525.784701887281,false
"9.999999943987968, 7.173725656071959e-8, 8.756071151934724e-8, 9.762911723736447e-8, 5.554041308223078e-7",525.7847021661441,false
"9.999999806684569, 1.617879909570313e-7, 1.5919168545097316e-7, 1.9038435177755853e-7, 1.2991594857922438e-6",525.7846849816823,false
"9.999999855674796, 1.361907868509635e-7, 1.2732148447732584e-7, 1.5653477462988273e-7, 1.2589827954208264e-6",525.7846911131483,false
"9.999999888852573, 1.0865033732250269e-7, 1.1898405447050234e-7, 1.3491635659361984e-7, 7.844103503234271e-7",525.7846952655693,false
"9.999999899048378, 1.0684498896080886e-7, 1.0596885353077669e-7, 1.2620554187728795e-7, 1.0099665126642976e-6",525.7846965416484,false
"9.999999906326286, 1.0322237386212971e-7, 1.0019782566978599e-7, 1.1874519164492019e-7, 9.003559373797328e-7",525.7846974525274,false
"9.99999995713521, 7.113595053917735e-8, 6.821607401308217e-8, 8.483641385339982e-8, 7.638055536188943e-7",525.7847038116149,false
"9.999999894396124, 1.1008868027613596e-7, 1.048980716802241e-7, 1.2687839529578026e-7, 9.965931958367249e-7",525.7846959593863,false
"9.999999908799074, 9.865730023871171e-8, 9.999059016390023e-8, 1.2180376078128318e-7, 9.816117893843206e-7",525.7846977620153,false
"9.999999915663565, 9.532979879941382e-8, 9.263742547878842e-8, 1.1457198756351876e-7, 8.247750507936919e-7",525.7846986211517,false
"9.99999993723452, 7.708230589212206e-8, 9.177742175081557e-8, 1.0274101877819296e-7, 5.803334311070784e-7",525.7847013209034,false
"9.99999981339489, 1.5640297128723247e-7, 1.5322909445140636e-7, 1.8465582369929783e-7, 1.5484249549564372e-6",525.7846858215313,false
"9.99999981241837, 1.54555482442215e-7, 1.4864867886654067e-7, 1.8494716384431016e-7, 1.6629387973723453e-6",525.7846856993161,false
"9.999999713127007, 2.2241365252673046e-7, 2.1293176742943622e-7, 2.416132554542287e-7, 2.2848566792720996e-6",525.7846732723333,false
"9.999999767411154, 1.787717812486927e-7, 1.9088801891519114e-7, 2.161332160483267e-7, 1.6178383519647465e-6",525.7846800663496,false
"9.999999810228624, 1.5474000264456412e-7, 1.6639995756293387e-7, 1.9041103076835333e-7, 1.3677583430850282e-6",525.7846854252471,false
"9.99999978703192, 1.8299730780040816e-7, 1.5649312197658435e-7, 1.9188441578130374e-7, 1.8203427167231964e-6",525.7846825220302,false
"9.999999812742352, 1.5409327260766063e-7, 1.6535623764790532e-7, 1.905171689280467e-7, 1.570121355479416e-6",525.7846857398622,false
"9.999999890081801, 1.0209349403640704e-7, 1.1398483589606118e-7, 1.32038118558013e-7, 8.582674967660654e-7",525.7846954194167,false
"9.999999921438462, 9.787761881169687e-8, 8.706871164439051e-8, 1.1029669637265643e-7, 9.418343946461624e-7",525.7846993439218,false
"9.999999795013016, 1.6320344388744984e-7, 1.7569356094916138e-7, 2.0464003961879912e-7, 1.436900535150598e-6",525.7846835209095,false
"9.999999854037073, 1.30512209112063e-7, 1.2918387882289993e-7, 1.6683174508754564e-7, 1.2341496004414334e-6",525.7846909081754,false
"9.999999799985623, 1.6021524327624192e-7, 1.6954592896252214e-7, 1.981068750103868e-7, 1.521640261060658e-6",525.784684143268,false
"9.99999987734688, 1.0707634523721128e-7, 1.356679974066876e-7, 1.5224331295229658e-7, 8.753925369919059e-7",525.7846938255533,false
"9.999999843858363, 1.260050962041052e-7, 1.5327722778057385e-7, 1.7060222386628296e-7, 1.0756755663534982e-6",525.7846896342362,false
"9.999999963477684, 6.22338982016215e-8, 7.083186071579118e-8, 8.121800257361898e-8, 5.014977218425769e-7",525.7847046054169,false
"9.99999984429352, 1.2879006480524897e-7, 1.4173403504242082e-7, 1.623525618280708e-7, 9.943998227029304e-7",525.7846896886977,false
"9.9999998564279, 1.2732240313592784e-7, 1.344468993758845e-7, 1.645305391345959e-7, 1.2888415892400202e-6",525.784691207405,false
"9.999999846198351, 1.3661104222817508e-7, 1.2886553825084783e-7, 1.6115332560834073e-7, 1.0424222089172578e-6",525.7846899271013,false
"9.999999608533384, 2.874305343210149e-7, 2.7049491373407636e-7, 3.3555039039830734e-7, 2.685556545503101e-6",525.7846601817323,false
"9.999999810451932, 1.5896376818851361e-7, 1.5604548654097523e-7, 1.8536489947382252e-7, 8.847166948612173e-7",525.7846854531866,false
"9.999999791605472, 1.6289793888201548e-7, 1.6572323462813016e-7, 2.154259128008557e-7, 1.3427221204421993e-6",525.7846830944296,false
"9.999999777699701, 1.762490010670216e-7, 1.8188526258792667e-7, 2.1839558990689016e-7, 1.4556874223842385e-6",525.7846813540284,false
"9.999999731229867, 2.0728783242618957e-7, 1.9726280131541628e-7, 2.4052850346375156e-7, 2.068234650085904e-6",525.7846755380241,false
"9.999999871368955, 1.178634310732949e-7, 1.2064112917538732e-7, 1.4169927427921154e-7, 9.55995807627822e-7",525.7846930773757,false
"9.999999696346555, 2.3032058897440503e-7, 2.2400290059853143e-7, 2.6730760486162083e-7, 2.0152182634014916e-6",525.7846711721337,false
"9.999999591170221, 2.9376619602614815e-7, 2.872701054955862e-7, 3.4125029726921183e-7, 2.5711878373139768e-6",525.7846580086069,false
"9.999999816688035, 1.4526861246277743e-7, 1.6367435425592015e-7, 1.8777116830413032e-7, 1.3194577345132694e-6",525.784686233686,false
"9.999999690724557, 2.2277689207489025e-7, 2.3572400988822512e-7, 2.7522875466955243e-7, 1.994523198340485e-6",525.7846704685011,false
"9.999999632829985, 2.604667580088183e-7, 2.675042363362264e-7, 3.263898637365023e-7, 2.950418146546257e-6",525.7846632226326,false
"9.999999730395507, 2.0688186464583885e-7, 2.0224053433605044e-7, 2.389995972217485e-7, 2.1082300720864548e-6",525.7846754335995,false
"9.999999912380394, 8.997651366759785e-8, 9.924237757895478e-8, 1.1545853399429819e-7, 7.583944563401626e-7",525.7846982102392,false
"9.999999729555752, 2.0680933983709918e-7, 2.0235283547517555e-7, 2.4385216333074896e-7, 1.967674039645965e-6",525.7846753284936,false
"9.99999970887793, 2.112134489382188e-7, 2.107251038181508e-7, 2.5997018595405297e-7, 1.9065027931174893e-6",525.7846727405188,false
"9.99999966394527, 2.440631374064252e-7, 2.3431711852162692e-7, 2.8660991611514355e-7, 2.1100538306094296e-6",525.7846671168913,false
"9.999999705388557, 2.114977620572489e-7, 2.084906918691054e-7, 2.594247425684159e-7, 1.8495262303516649e-6",525.7846723037978,false
"9.999999777466941, 1.743663557725544e-7, 1.759993849027857e-7, 2.1372812809738436e-7, 1.2959562094349083e-6",525.7846813248934,false
"9.999999628626286, 2.566192745442995e-7, 2.6763191908043377e-7, 3.109849900569808e-7, 2.223270068696722e-6",525.7846626964796,false
"9.999999754350391, 1.8233941261073899e-7, 1.9522916400882928e-7, 2.2582204197184715e-7, 1.5532867350074461e-6",525.7846784317028,false
"9.999999823165481, 1.4357795363055372e-7, 1.4390849726893116e-7, 1.7380799078376158e-7, 7.344457398770739e-7",525.7846870443734,false
"9.999999907638392, 8.805244959972594e-8, 1.0596855983156326e-7, 1.1926599340265183e-7, 6.640020225034315e-7",525.7846976167436,false
"9.999999527300577, 1.311005177262043e-7, 1.3810315124355087e-7, 3.107562298467194e-7, 3.987010088456325e-6",525.7846500149539,false
"9.999999612616948, 2.8429580808223876e-7, 2.683156836227075e-7, 3.112823995617029e-7, 2.711836080629608e-6",525.7846606928197,false
"9.99999964703775, 2.457070589286673e-7, 2.6567174984924816e-7, 3.0470295429545414e-7, 2.261703608077099e-6",525.7846650008036,false
"9.99999964350067, 2.635784158957231e-7, 2.517852887047917e-7, 3.0019761118300313e-7, 2.2556120223199445e-6",525.7846645581131,false
"9.99999977807201, 1.5751476880974147e-7, 1.9048249812382876e-7, 2.113781917010299e-7, 1.1519829363915178e-6",525.7846814006189,false
"9.99999967213715, 2.385520598658833e-7, 2.219137377676191e-7, 2.7597692155476795e-7, 2.1116330222916203e-6",525.7846681421621,false
"9.999999815450414, 1.4921754814259517e-7, 1.448176168029337e-7, 1.7719392946903735e-7, 1.1682065445932984e-6",525.7846860787859,false
"9.999999766959888, 1.817894182709391e-7, 1.8571906150936097e-7, 2.1590464463730445e-7, 1.568888318190045e-6",525.7846800098692,false
"9.999999802720396, 1.4966848315214574e-7, 1.6265222555287398e-7, 1.8804142316230169e-7, 1.2645365294727121e-6",525.7846844855378,false
"9.999999802491077, 1.615861033275136e-7, 1.5214495098385907e-7, 1.906269369925129e-7, 1.6685753874118179e-6",525.7846844568467,false
"9.999999853091667, 1.2541443602330797e-7, 1.2496446158960511e-7, 1.4786082109721454e-7, 1.020244283932969e-6",525.7846907898473,false
"9.999999361950723, 4.4013227190196615e-7, 3.9492528423835904e-7, 4.924866374138244e-7, -9.693623109760584e-9",525.7846293201437,false
"9.999999387465538, 4.221437518280714e-7, 3.792164397137993e-7, 4.7363766861642564e-7, 4.905535199698234e-6",525.7846325136965,false
