x_solution,quantile_value,is_feasible
"4.082031065897493e-6, 7.627241154746024e-6, 9.999996346181822, 6.719635828998456e-6, 2.481266193831317e-6, 2.009670808668361e-6, 0.0002842794811823939, 1.517732802271644e-5, 9.048640122296248e-6, 1.322379981272563e-5",536.4779746310787,false
"5.399488015863097e-5, 0.0006619890158137697, 9.999979927469866, 0.18523856705861233, 1.3035090057515261e-5, 1.1821988163520207e-5, 2.5865895943347574, 0.05180081795529707, 4.3940644489036916e-5, 0.29670855229607024",545.4417460561908,false
"6.4023312580193e-6, 1.8652395298447896e-5, 9.999993946899387, 1.0995770545010884e-5, 3.872438525366227e-6, 3.4578500907973193e-6, 0.8795974433025188, 3.334283890560379e-5, 1.2948734977564302e-5, 1.8879129138254384e-5",536.9320606491922,false
"1.1826478773135766e-5, 2.3110567519679347e-5, 9.999989851868126, 2.6185402716310736e-5, 6.432258689099882e-6, 6.034333512387027e-6, 0.5540919102803096, 3.666818756118644e-5, 2.475513990502167e-5, 2.9738538814415816e-5",536.6574604098132,false
"5.454859545075477e-6, 1.1238070326052778e-5, 9.99999502295709, 1.6762986091026782e-5, 3.039737944968332e-6, 2.963257924362905e-6, 0.2509339653116146, 1.997916067241185e-5, 3.3960433931115914e-5, 1.3641699689021574e-5",536.5147873578172,false
"1.8194551140317143e-5, 3.292456681422173e-5, 9.999988118318699, 2.881035045742342e-5, 8.711142550808216e-6, 6.9333266016681265e-6, 2.988910650972768, 0.001122442113627398, 3.510735388373746e-5, 0.2614855364391389",551.6646065042186,false
"2.211307127944561e-6, 6.8821918862550665e-6, 9.999997818203221, 3.3149976277684545e-6, 1.3215721936779391e-6, 1.2745321426297575e-6, 0.1490459226840458, 2.1727458904042015e-5, 4.3915948623667735e-6, 6.9749895375745964e-6",536.4912087192955,false
"8.027068559888845e-6, 1.742845362585076e-5, 9.999993015795578, 1.4682978649914506e-5, 4.722744235594485e-6, 4.0034099529348476e-6, 0.7358679673081351, 3.1030940075974014e-5, 1.7042894683910247e-5, 1.2671561634796329e-5",536.7955762276209,false
"5.809004619346172e-6, 1.1424266991232609e-5, 9.999994709036386, 1.042291311124578e-5, 3.387481457805e-6, 2.8777305524811917e-6, 0.8864256145916615, 1.4555083865911954e-5, 1.0306615050426084e-5, 1.3125818996584153e-5",536.9392397811195,false
"1.4150912274746388e-6, 2.619599426790264e-6, 9.999998795462226, 5.264114960961014e-6, 9.64365009980738e-7, 7.672921144452419e-7, 6.0935694631167816e-6, 6.22617524293257e-6, 1.8018669538504086e-5, 2.224139677108301e-6",536.4782863661602,false
"2.545435914878564e-6, 0.0005937147426559518, 9.999997399986226, 3.7164463997233276e-6, 1.432439777259329e-6, 1.7205943712665516e-6, 9.436264131550762e-6, 1.0707531007103935e-5, 8.243697751914416e-6, 4.471235003086382e-6",536.4781091813176,false
"4.167103865364286e-6, 0.2240672626838735, 9.999995762598902, 6.489237389948925e-6, 2.2758690667927664e-6, 2.679623473312625e-6, 2.492868521214687e-5, 1.3742192740596137e-5, 9.415688812392152e-6, 9.153424330716455e-6",536.5424457398411,false
"2.472968998997181e-5, 6.0256100619886135e-5, 9.99997799510795, 9.96249765043805e-5, 1.4067705205997569e-5, 1.2835058436987447e-5, 0.47969771299113034, 0.00013074489756606641, 0.0001498034100189017, 0.00021372494166411934",536.6107828652008,false
"9.231414030049366e-6, 2.9828164604348506e-5, 9.999992053709684, 3.449977828687225e-5, 5.595710160387404e-6, 4.8970541429261585e-6, 0.7538756219452556, 0.5610210418708429, 2.9795482223274792e-5, 1.638312171802925e-5",536.9939715194063,false
"1.984498831339629e-5, 5.477224974377874e-5, 9.99998453894847, 0.0005150426830255188, 1.2244857846134985e-5, 1.0270414162254342e-5, 1.139849764957944, 0.20933565080912053, 3.24686706237092e-5, 2.6103730468410745e-5",537.2649758613209,false
"6.825614210894672e-6, 1.9672490450696447e-5, 9.999994110757859, 1.5861674139206646e-5, 3.919735016495655e-6, 3.4266704116126548e-6, 0.21604743952095717, 2.6009958738931098e-5, 5.121945230387179e-5, 2.0754196391048292e-5",536.5051032744951,false
"1.0572104697704568e-5, 1.597519490669463, 9.999989579961214, 1.881029341681659e-5, 5.7243715731966996e-6, 6.203903888135219e-6, 0.20446037378394377, 0.4331752724571694, 0.0005482747887136069, 2.0742392089236223e-5",539.8915833306929,false
"1.8604698925843718e-5, 3.308716713115013e-5, 9.99998491803689, 3.6917411779361686e-5, 1.0170863862000612e-5, 8.933906381478619e-6, 1.5580654196380135, 0.3330493756836767, 2.8079827329682678e-5, 2.8502354283347125e-5",537.9666467238151,false
"1.9848082935108197e-6, 6.1305702235042585e-6, 9.999998099005317, 4.390622465255146e-6, 1.2855449547991458e-6, 1.039898899774605e-6, 6.310151102756498e-6, 1.5247068646412278e-5, 1.7641559570024488e-5, 3.3903836468423327e-6",536.4781977103478,false
"1.1791391647768117e-5, 1.924910156984719e-5, 9.999990869322788, 4.379823542310522e-5, 6.885469968760704e-6, 5.473668077700515e-6, 0.4896804623925352, 0.002784165310823045, 2.1911014737015208e-5, 2.6390665274907337e-5",536.6181095229433,false
"9.975336602362347e-6, 6.801833016268686e-5, 9.999991452839543, 2.5361056543769622e-5, 5.964716186397222e-6, 5.382005938650426e-6, 1.277945956679355, 3.1502832490260144, 0.0020054301640153446, 2.921795036937614e-5",547.8348300113693,false
"1.471064444664566e-5, 2.0587424231863978e-5, 9.999988879906475, 4.278366023103573e-5, 7.606901545786484e-6, 6.17724204333704e-6, 0.5351922460418083, 4.528856972224323e-5, 2.1203272071153787e-5, 0.00022558491670843228",536.6452458199109,false
"1.8582346368854255e-5, 0.0010288132614121467, 9.999982764978977, 3.493339271620273e-5, 9.890238872779858e-6, 1.1693763207986403e-5, 0.0001246514717454404, 4.186829643754365e-5, 0.3545637658992615, 5.498217026019199e-5",536.4859145664126,false
"6.987324212466899e-6, 1.1707787640138312e-5, 9.999993671507104, 1.4209601509546105e-5, 4.379774578181047e-6, 3.540688136900279e-6, 2.8733370763526056e-5, 0.7807442393157165, 0.37869530996929535, 1.2343755397748102e-5",536.8426154996343,false
"7.324344599551572e-6, 1.520925945726345e-5, 9.999993781895716, 2.7965186959242288e-5, 4.276420297257563e-6, 3.6157611667464776e-6, 1.106267964770539, 6.354557063427594e-5, 1.2684246434403507e-5, 1.6097906057698966e-5",537.1964065734401,false
"4.213411545338183e-6, 0.12243825622802597, 9.999995437752387, 5.698157052890864e-6, 2.261459219121041e-6, 2.620291875567861e-6, 1.794471161243304e-5, 3.9241624483574294e-5, 1.4216390494690602e-5, 1.0923836973751572e-5",536.4971316667833,false
"5.8757149481395325e-6, 9.812763484596855e-6, 9.99999488821597, 1.6634932151160016e-5, 3.6809452001755428e-6, 3.1499779944812993e-6, 5.875989610876534e-5, 1.9214761741550973e-5, 1.0782928350738025e-5, 8.844871036858928e-6",536.4777889937028,false
"1.0227373010670053e-5, 2.199395694630413e-5, 9.999990747769361, 2.2323947188537516e-5, 6.129588895291184e-6, 5.304950824894953e-6, 0.5213865281231986, 4.7248204925836126e-5, 1.801423849754578e-5, 0.0003262978527593109",536.6369167016845,false
"2.1521602640686078e-5, 3.587921569599639e-5, 9.999982159593934, 0.11689465198588521, 1.1816951310499568e-5, 1.0509975872414226e-5, 1.130977553864058, 0.006823350743701433, 0.0008805786704802796, 0.00010302818866449648",537.2615574398296,false
"1.8758473892171112e-5, 3.8337457732073255e-5, 9.9999838795786, 3.0423781002239355e-5, 1.0486466616082091e-5, 9.055016993923176e-6, 0.23284117203442195, 4.475666609838428e-5, 4.632993488817303e-5, 0.00017703846652519122",536.5082282902046,false
"1.5484978472536342e-5, 3.817490540317063e-5, 9.999987066488329, 5.084383758076863e-5, 8.945736181593574e-6, 7.996793524212979e-6, 5.6427762416464455e-5, 0.7179102383761358, 0.29400738773752777, 6.645404747647445e-5",536.7827142785019,false
"5.642581456256629e-6, 1.0734872837792136e-5, 9.999994962545333, 1.5552551883720875e-5, 3.518796937772525e-6, 2.8951557599594096e-6, 0.2329532551933379, 1.6636032536643598e-5, 1.1027593758714796e-5, 1.2806650075497243e-5",536.5096697573247,false
"2.6036413488512404e-5, 8.125266256559904e-5, 9.999980613802942, 0.21213035729899005, 1.2907169718689005e-5, 1.1307110498498708e-5, 2.013093131786444, 0.00019269448986420598, 6.342757530370283e-5, 0.5525543627161853",540.0323917132822,false
"2.068109767603642e-6, 8.221872989876336e-6, 9.999998015321292, 3.542523136162321e-6, 1.1461339315882894e-6, 1.166815942127742e-6, 1.110053884642917, 8.65661584243531e-5, 4.696514686701794e-6, 4.354374611231562e-6",537.2018734222906,false
"1.8719862197527545e-6, 1.9251806819902147e-5, 9.999998089388809, 2.8486833385135292e-6, 1.0590520300987564e-6, 1.1527474101796098e-6, 3.4606914927703367, 3.1872576564749484, 5.439723407069969e-6, 4.435497892531327e-6",586.1137669844107,false
"9.160463879007533e-6, 0.12122077445314089, 9.99999153221484, 1.778115274795531e-5, 4.515020042405318e-6, 5.180905891288572e-6, 3.463259518309204e-5, 8.224374384013676e-5, 7.738389845056584e-5, 4.2042472655572614e-5",536.4962531376067,false
"4.243379767337949e-5, 0.00016006455802332976, 9.9999660471765, 7.513341959266351e-5, 2.1084713569007434e-5, 1.9982381905768118e-5, 0.5103643846966318, 0.0005495894030826004, 0.00013173468826489828, 0.00014974940494291025",536.6270937744036,false
"1.1327078490420674e-5, 0.047859219530362714, 9.99998984984616, 1.784881694778679e-5, 5.571135993928028e-6, 6.604260126898446e-6, 4.591930796593397e-5, 0.0900193160372755, 3.667683927272771e-5, 2.9900586311083842e-5",536.4847977581778,false
"8.83107420310955e-6, 2.027761886271382e-5, 9.99999277713905, 1.6492202840400086e-5, 5.154536403525349e-6, 4.041941858030245e-6, 0.9103488230077866, 3.457559150251195e-5, 1.3303104443741808e-5, 3.456748961650606e-5",536.9642388532415,false
"9.94272609285438e-6, 1.970550453099713e-5, 9.999991565135366, 1.6674025615309465e-5, 5.8073458578993864e-6, 4.663426971891679e-6, 0.07225542339257483, 0.00012802462840581034, 2.5245686268046717e-5, 2.0949988254086728e-5",536.4804322069213,false
"2.8155861185182737e-5, 3.087713235930655e-5, 9.99998050111068, 0.00042360756966821955, 1.4795456033325812e-5, 1.0318560173050027e-5, 0.8536110225467073, 0.3133358189570046, 3.3999310525682124e-5, 0.2742614154614661",536.9655175034774,false
"4.31441934599362e-6, 1.2548326380624546e-5, 9.999995836473072, 1.1437842814869875e-5, 2.514951663453805e-6, 2.2714864561399775e-6, 1.2019943217373175e-5, 1.9855904223987168e-5, 7.564505618185458e-5, 1.14120955100457e-5",536.4779097008752,false
"1.3497185830053502e-5, 0.4871135006835627, 9.999987556825975, 2.8354833953654726e-5, 7.301655199309995e-6, 7.258963789617098e-6, 0.06078486828355446, 0.4824269760957034, 4.344494396737426e-5, 0.00010903015620948643",536.9192167138957,false
"1.4631003656856459e-5, 2.099758682862829e-5, 9.999988427547981, 4.540855735109205e-5, 7.232228233539685e-6, 6.2896701184702646e-6, 1.41470591635508, 0.5058691711036225, 5.3706080503042665e-5, 0.19096297149927577",537.8032210644284,false
"9.689815363088348e-6, 1.6423536713941264e-5, 9.999991332839151, 2.004569096755792e-5, 6.8443028792042355e-6, 5.1827764734509e-6, 0.004665202335761828, 3.578728143932422e-5, 1.5949599433384886e-5, 0.007854814507872333",536.4773529728141,false
"8.608102872463679e-6, 3.163726122850999e-5, 9.999991903715731, 1.394293908241088e-5, 4.628200614216541e-6, 4.796418642678647e-6, 0.15140616445679728, 9.58965929385509e-5, 1.713996711474434e-5, 3.4373559040236024e-5",536.4908723177489,false
"1.3584507666361002e-5, 0.00014866389073407178, 9.99998682591993, 2.1357205791242726e-5, 6.966274536662055e-6, 8.675885751971253e-6, 0.9777812581780823, 0.4073435615934656, 3.391317965827129e-5, 5.8582457343967204e-5",537.1346070802948,false
"1.9620272390932844e-6, 2.9762468310587825e-6, 9.999998166628753, 3.872919262852418e-6, 1.133034158810455e-6, 1.1034586789474097e-6, 5.261186209242643e-6, 1.4171940117489919e-5, 0.11124850060706676, 2.7365323273022633e-6",536.4791580421237,false
"2.727819386795333e-5, 7.129992517312039e-5, 9.999981733167527, 0.17831036575109097, 1.2442521069384733e-5, 1.1876652868914374e-5, 0.5781043311359295, 0.7512250920002179, 0.00024433391948993483, 0.4388874936004239",537.0913233910336,false
"3.2803795288060536e-5, 1.5213512501634987, 9.99997720383528, 0.0005163290508328501, 1.519030888260683e-5, 1.4778389121814297e-5, 0.0012429357689169615, 0.5162006929231204, 0.7217403819003068, 0.05677250929928016",539.6460748256618,false
"2.177683709033802e-6, 8.117062200857375e-6, 9.99999813180133, 5.227173808478814e-6, 1.3879061977851595e-6, 1.2399510263149993e-6, 7.548342223825187e-6, 1.7654342270913293e-5, 9.06829227117022e-6, 7.673711787202566e-6",536.478201885239,false
"2.286268602744493e-6, 0.6562746793870101, 9.99999751647142, 3.2139947759170752e-6, 1.256258358039562e-6, 1.4957942363924424e-6, 1.341143969295405e-5, 1.214013675308364e-5, 5.879990984786436e-6, 7.820509135532951e-6",537.0318306265026,false
"2.2343704150312963e-6, 0.1325358773946682, 9.999997795088918, 4.001544207545951e-6, 1.3684127424944438e-6, 1.3361238704950069e-6, 6.9309121642232555e-6, 6.867056170138281e-6, 5.368969409891886e-6, 9.454860728308033e-6",536.5007417136728,false
"8.851052443368503e-6, 1.9095669914267694e-5, 9.99999182073326, 2.2435364014542214e-5, 4.903881823906786e-6, 4.229379643660361e-6, 0.6927024033742792, 2.6188963374736237e-5, 2.143409002831096e-5, 4.931381003356779e-5",536.7592080320932,false
"1.766682346621164e-5, 4.9821425289552425e-5, 9.99998535632846, 7.562971640821459e-5, 1.040183884345403e-5, 8.008402111562513e-6, 6.648890922592472e-5, 0.33212864168680184, 3.936415037005991e-5, 9.042251736054074e-5",536.5406288668365,false
"7.01716985963258e-6, 1.2891385592192266e-5, 9.999993572368835, 1.8028002478310665e-5, 4.60272835618264e-6, 3.5615887222267756e-6, 0.0931047231287643, 1.8726674707987214e-5, 1.623215433718828e-5, 3.288200961946359e-5",536.4827125208088,false
"1.630970312849952e-5, 0.0001035294782506834, 9.999985602054762, 9.837627266701864e-5, 1.0229442673192461e-5, 8.761018130199234e-6, 0.00012065708822173342, 4.5981341041152e-5, 3.0356748244516208e-5, 3.49662563752107e-5",536.4766069518325,false
"1.4306496456558785e-5, 4.850613734728811e-5, 9.999987179522952, 2.4116730021806668e-5, 7.816047988097668e-6, 7.598604781293017e-6, 0.00027667148256831347, 0.7895878591887652, 3.002175384605523e-5, 4.5176081210230004e-5",536.8388249926177,false
"1.9952868813708712e-5, 6.467459723960521e-5, 9.999983297922345, 0.13346696517422266, 1.2076593761055317e-5, 9.679106018739865e-6, 1.0275884390478223, 0.0002556937026330254, 0.020935843660898384, 0.7604063757278493",537.1764450508612,false
"2.954788023939071e-6, 1.489316355116308e-5, 9.999996955601642, 6.346964120151201e-6, 1.936007227488531e-6, 1.644356907732175e-6, 1.0271903677775338e-5, 0.19347306090258948, 1.0683423162796681e-5, 7.399600501633337e-6",536.4997876448388,false
"1.128584652299507e-5, 3.093233534005992e-5, 9.999988902017378, 1.820083074930692e-5, 6.4340245355245805e-6, 6.25440295395001e-6, 1.7009239822307798, 0.0008694097647357446, 2.6675324801253487e-5, 3.0031429479816054e-5",538.1761788027815,false
"3.6942436962369174e-5, 5.889265863222639e-5, 9.999974975312673, 6.115055293154068e-5, 2.1340845450085963e-5, 1.5298335894079578e-5, 0.44294748527319544, 0.024075816411925428, 0.00011666586068410901, 0.450571135084284",536.60326439389,false
"3.2916715554804168e-6, 3.329780841479677e-5, 9.999996660544861, 5.7228015873262115e-6, 2.1623631322650797e-6, 2.106890556492558e-6, 3.4072852776721363, 0.3109026156714481, 8.793089788361793e-6, 7.925666250994122e-6",559.3774203093316,false
"1.5612666137974736e-5, 0.0002155120859526923, 9.999986537676977, 4.0921458743053246e-5, 7.869495357567453e-6, 7.94939730984028e-6, 0.28245205981839044, 1.332575656512438, 0.5207958647293568, 0.00010550084755967734",537.5755646907787,false
"5.7063577895923295e-6, 8.843682332952384e-6, 9.999994773180918, 1.7000148162652645e-5, 2.6983173695336264e-6, 2.5396794761224434e-6, 1.822797193354203e-5, 1.5573399932843432e-5, 0.28914638493208816, 1.4002519475137035e-5",536.484203565351,false
"3.1052392040710375e-6, 8.86031677946423e-6, 9.999997415032114, 6.022400428884668e-6, 1.5480882966218259e-6, 1.4814259493428107e-6, 1.296585286856597e-5, 2.9558969100235468e-5, 2.651426082107242e-5, 7.540873064974963e-6",536.4781106441109,false
"3.0114036696822047e-5, 0.000175976553581741, 9.999979303451752, 6.358407212659744e-5, 1.2650956072363278e-5, 1.3562296930479885e-5, 0.7466378660466695, 0.18080388300133152, 0.00011359406448652652, 8.328199613692734e-5",536.8221899777677,false
"4.1449610963449665e-6, 1.1568541564887858e-5, 9.999996389770411, 1.177994139991387e-5, 1.994253076207988e-6, 1.9783772507458534e-6, 5.000739202683322e-5, 2.4353952939259642e-5, 1.1515034148460856e-5, 1.3069657957955195e-5",536.4779801342662,false
"3.666787956038162e-6, 5.236453539518301e-6, 9.99999678976207, 1.2592759120450962e-5, 1.7970700231959688e-6, 1.6451105172750511e-6, 9.519574893683282e-6, 1.2104026258300077e-5, 1.153804406087045, 9.240242305577483e-6",536.5804044052798,false
"1.0954482650195514e-6, 0.024503597329273895, 9.999998918444364, 1.6542367770021662e-6, 5.490833660569725e-7, 6.794117794612496e-7, 4.3196557091268886e-6, 2.4733022392999173e-5, 3.3587139685006642e-6, 3.3977573775835656e-6",536.4790739346778,false
"7.852328197927515e-6, 2.3037836327524652e-5, 9.999993187232837, 2.3679009912925974e-5, 3.974563989917588e-6, 3.8312241070409635e-6, 2.0143727148321123e-5, 4.856183547933884e-5, 0.6447820919313979, 3.18204265064303e-5",536.5095428973917,false
"1.0109869223308308e-5, 0.008416947530209972, 9.999990311061614, 1.7705445100362926e-5, 5.108556203539882e-6, 5.5241488998037765e-6, 3.056371101376349e-5, 3.0031457566919824e-5, 3.204931905131063e-5, 2.1880737927161786e-5",536.4772974200974,false
"1.368104124289974e-6, 3.4458006567014694e-5, 9.999998546099942, 2.6963204332413703e-6, 7.750218483782551e-7, 8.547988312148116e-7, 6.002252671463257e-6, 5.163935468002177e-6, 5.221903819690922e-6, 4.656346442313804e-6",536.4782546248589,false
"2.6108397533899665e-6, 3.981971027107284e-6, 9.999997419648684, 1.2308851970755353e-5, 1.569466798727865e-6, 1.2725764419263706e-6, 8.669976770911437e-6, 1.1248057352815085e-5, 0.40581448209509685, 1.285160979386088e-5",536.4907754278031,false
"2.17255432408987e-5, 3.201696076799117e-5, 9.999983717038646, 3.7264262758043826e-5, 1.0066003775431678e-5, 8.870334020761862e-6, 0.7095297692080672, 0.0005290596436001853, 5.204777713357127e-5, 6.165817274787271e-5",536.7720345627456,false
"5.444173192318068e-5, 7.542190327864168, 9.999963677438688, 0.000913353763220829, 2.290375612007321e-5, 2.278785906581861e-5, 0.03058263060711989, 1.3049352580174716, 2.0849038995887983, 0.7466886255595501",719.0652387586262,false
"6.478888135751885e-6, 9.37829370904784e-5, 9.99999455214355, 2.292966735526699e-5, 3.4743953147684726e-6, 2.8109663766184423e-6, 1.3892694658090358e-5, 6.285181446144016e-5, 2.8488327837863612e-5, 1.6989351460602344e-5",536.4777462251797,false
"6.099430462783059e-6, 2.607376686330533e-5, 9.999994154819975, 1.1083563317539601e-5, 3.3167177375320144e-6, 3.4196576904775386e-6, 3.4103991593213663, 9.998958959650912, 2.2781027758370964e-5, 1.5072380925215969e-5",835.8424593681763,false
"7.864193633384922e-6, 0.23092385814226327, 9.999992435726394, 1.719608223649626e-5, 4.201206011769785e-6, 4.239070323791368e-6, 0.005042928186852085, 2.125390732069478e-5, 0.18449604979594336, 2.7775873157411897e-5",536.548665440571,false
"2.967745383619672e-6, 0.04747972504542392, 9.999997554618034, 6.432379548287978e-6, 1.4030291834775714e-6, 1.3019832926355931e-6, 1.1058703800497922e-5, 7.407022495471896e-5, 7.190732981342652e-6, 1.6302472383360758e-5",536.4810265940305,false
"1.8057015114804051e-6, 3.4178503409629958e-6, 9.999998501845706, 4.439636590451153e-6, 1.0469703363907254e-6, 8.422293970254198e-7, 6.27255541749852e-6, 3.834904109397033e-6, 7.810678747011138e-5, 6.4127516008400276e-6",536.4782489904691,false
"1.0297359930431586e-5, 5.926745051858127e-5, 9.999990185816559, 2.013433494398578e-5, 5.813976771232141e-6, 6.017544353740712e-6, 0.0001267699542187189, 2.5217344862317447e-5, 1.2783046330945114, 2.1404903364370806e-5",536.6028487400037,false
"5.704266029634173e-6, 9.584140684830945e-6, 9.99999473367676, 4.7972665363750615e-5, 3.2153711195274403e-6, 2.7144583727006235e-6, 4.667198728661051e-5, 1.3766633487948703e-5, 1.0512908204884976, 1.66595175899724e-5",536.5627594173276,false
"6.828847774546986e-6, 0.6573492764962547, 9.99999392756515, 1.1655058252678503e-5, 3.239655796995059e-6, 3.3720137585615504e-6, 3.390829569848102e-5, 3.059634805939654e-5, 2.4405643170600818e-5, 3.802052300051369e-5",537.0331885622672,false
"2.1482857453500864e-5, 0.0004260962170323224, 9.999981290309773, 5.53518596083453e-5, 1.1429105797571154e-5, 1.1508870276454255e-5, 0.09671943821271764, 6.65574584903509e-5, 0.19711120057345086, 4.797813877198978e-5",536.4845400531077,false
"3.577221283232309e-5, 0.001416625023024423, 9.999971831161094, 9.483687085668826e-5, 1.8240447230603118e-5, 2.0535502243362495e-5, 9.770675176232983e-5, 0.38567473732253443, 6.473866264334933e-5, 0.11700546560369994",536.5620672070108,false
"1.9268371822364335e-6, 2.486204867165709e-5, 9.999998392114776, 3.6177894525801788e-6, 1.1620871343816694e-6, 1.0092672472608456e-6, 7.943215200625442e-6, 9.476698825737629e-6, 6.241549771323817e-6, 1.130723366424631e-5",536.4782350225589,false
"7.041787128157043e-6, 2.4379616012025703e-5, 9.999994156062748, 1.501726919790512e-5, 3.878362917949391e-6, 3.695460374094348e-6, 4.613577858896853e-5, 2.346714350084711e-5, 1.638453357234142e-5, 4.46992966392074e-5",536.4776957937995,false
"1.644423741391508e-5, 1.9332211863685928e-5, 9.99999931082991, 1.0164518536664798e-5, 9.639698111318496e-6, 5.662005394817107e-6, 9.040751555743803e-6, -9.957647716557797e-9, 1.949432570483171e-5, 9.394972024751288e-5",536.4783519716707,false
"1.0462639162762539e-6, 6.470419192156068e-6, 9.999999060686715, 2.1852335846184337e-6, 6.151658498158619e-7, 5.980004842984532e-7, 3.459707674655657e-6, 4.811584329525908e-6, 3.096794901078384e-6, 5.520144404879642e-6",536.4783201280298,false
"1.2789737730244028e-5, 3.603496297281299e-5, 9.999989378863726, 3.1715564951467176e-5, 7.5937118939773766e-6, 6.631090548747541e-6, 7.233633803131249e-5, 8.296941573621147e-5, 0.8561885396877538, 0.03824455577780248",536.5335490668624,false
"8.658345493608228e-6, 2.8872326861110885e-5, 9.999992883119706, 1.8383669545845683e-5, 4.467309589226315e-6, 4.378896769774991e-6, 0.00021163024902402566, 3.20912587621408e-5, 1.730095735317311e-5, 6.816992081494676e-5",536.4775337798654,false
"4.8600660537497875e-6, 6.116992865176564e-5, 9.99999521771401, 7.306935597695479e-6, 2.8896662485656312e-6, 2.971963423261541e-6, 2.0735962387166673e-5, 1.6272351607232986e-5, 1.1404607128485654e-5, 2.530517302081089e-5",536.4778309396819,false
"2.6128650137917975e-6, 9.666708634915808e-6, 9.999997166161695, 5.394214459581182e-6, 1.652496439630797e-6, 1.4327476342216713e-6, 8.258021795275699e-6, 0.8149499624843618, 3.279698934787941e-5, 6.102423252309454e-6",536.8637261885578,false
"8.15579871811426e-6, 1.8560292184178685e-5, 9.999992942939874, 2.645883814395556e-5, 4.97454123084274e-6, 3.8759021665741605e-6, 4.196372947886176e-5, 1.716065398265264e-5, 1.4045292021867308e-5, 0.21484182766106033",536.4803704605274,false
"5.601246612914743e-6, 3.145746757321586e-5, 9.99999424913792, 1.2083187492522882e-5, 3.3743648457077753e-6, 3.102860640214053e-6, 8.826382115553939e-5, 0.42582818340680745, 5.481111455871785e-5, 1.44144202201524e-5",536.5830000697915,false
"9.909948302836004e-6, 0.7368612830837776, 9.999990187861101, 2.1301049298561698e-5, 5.440824941719831e-6, 5.966839611256914e-6, 1.5834902036416576, 4.932815643415219e-5, 5.8589544568879923e-5, 2.4899663189621275e-5",538.6478584700195,false
"7.529637496334843e-7, 2.030651715676875e-6, 9.999999247681194, 1.4543156328613708e-6, 4.742769526145427e-7, 4.7302174847466257e-7, 1.0104621923843554e-5, 2.156965802643047e-6, 0.45546107698653204, 1.247206965757494e-6",536.4942962970495,false
"1.2640639736689864e-5, 4.1165207460710466e-5, 9.999988241402564, 4.9607035682418095e-5, 7.308686487443006e-6, 6.8375343823181225e-6, 6.395932208556749e-5, 3.9565745723632555e-5, 1.0584748076752686, 3.36410318939477e-5",536.5630985111497,false
"7.987564033268359e-6, 0.6626072157600772, 9.999992648244408, 1.5660692903101547e-5, 4.243986219735027e-6, 4.76204046493825e-6, 1.1625096900381908, 2.2096447483142647, 0.07925797081720719, 1.5465151460421626e-5",542.2124141313035,false
"8.601205018050323e-6, 4.807908477121494e-5, 9.999990891021621, 1.984144992060516e-5, 5.333940901940285e-6, 4.677074333292756e-6, 3.939004379760077e-5, 0.04105911075306447, 1.924559142274577, 3.258976491058045e-5",536.7630886619883,false
"1.2334930255434298e-5, 0.11501294405286441, 9.999989553845314, 2.4499162218529503e-5, 5.763839687013798e-6, 6.633901073130794e-6, 0.7460058376787471, 0.00013988873388588738, 0.1909765440313666, 1.679115620154385e-5",536.8237693052149,false
"1.8733190388397338e-6, 3.5815061611145347e-6, 9.999998157181086, 5.174063739313965e-6, 1.1665920433265227e-6, 1.0961106306054625e-6, 5.710984171121998e-6, 9.515967745164325e-6, 0.6292300699979225, 6.505418339257369e-6",536.5086519042363,false
"4.0093753332623025e-5, 2.465458309772928, 9.999966296996318, 0.00011581451070178086, 2.0252177163666443e-5, 2.202102102847947e-5, 0.11453849690810242, 0.0001568774874902802, 0.023627695266666096, 7.544910331364054e-5",543.0239812746411,false
"2.8026365415844602e-5, 0.059104205423390656, 9.99997876085547, 6.637114912294169e-5, 1.4110956076492022e-5, 1.5372440359733302e-5, 0.32666593549169964, 0.04689420598130231, 4.763115781488596e-5, 5.4470532301750345e-5",536.5441754990434,false
"5.330771981564321e-6, 7.593239246659322e-5, 9.999994402575222, 1.0488171333878146e-5, 3.1477005222052377e-6, 3.5569790945608304e-6, 1.0032907200815422, 0.0763445956131305, 2.975483085391697, 1.0699348561410907e-5",553.7600922766744,false
"1.109344347346616e-5, 0.5162293743242883, 9.99998940776632, 1.973756943941158e-5, 5.484320176374119e-6, 6.17833986608774e-6, 9.585995019680633e-5, 0.18328207822910944, 0.1918223668281482, 3.736291262434225e-5",536.8420323342287,false
"1.3029951302211906e-5, 0.41372152166662035, 9.999987856568616, 2.9788361791096078e-5, 7.1725535113670475e-6, 7.410147498688599e-6, 0.00013703607038615493, 8.639846828254476e-5, 0.1302847312550206, 3.525454261712458e-5",536.6982510459046,false
"1.1592147243669487e-5, 0.6509295896702983, 9.999988901062135, 2.3972054114684478e-5, 6.349249264082989e-6, 6.589317882500582e-6, 0.30563540678644235, 0.0005227539580064957, 0.1050913118841634, 1.871221889701456e-5",537.0774624084914,false
"1.5801031929347966e-6, 0.0002869800996665767, 9.999998393252367, 2.7111265805664715e-6, 9.064943045909623e-7, 1.0552615152201516e-6, 1.4757492127641474, 4.745649489305234e-6, 2.116291952429793e-5, 2.7464457495771804e-6",537.7572848712676,false
