x_solution,quantile_value,is_feasible
"9.999999907307405, 4.639038538445771e-7, 9.344001168669957e-7, 1.9963915349910903e-7, 1.6258153339429926e-7",504.09919306168126,false
"10.000000044006251, 1.4204603868657545e-7, 1.6909524634658133e-7, 5.5794487911742303e-8, 3.364856967870087e-8",504.09920957761403,false
"9.999999965104779, 3.6752204470062426e-7, 5.764643169309726e-7, 1.6381125569551996e-7, 1.0402948262306345e-7",504.09920004475066,false
"10.000000029731394, 1.3506451393579216e-7, -6.779384827861469e-9, 5.725655549145186e-8, 5.0332879719667226e-8",504.0992078529281,false
"9.999999873295593, 6.008753357045203e-7, 5.80400121401571e-7, 2.491783044478867e-7, 1.8915937244582383e-7",504.09918895237945,false
"9.999999740213237, 1.2956722637849565e-6, -8.535613204603684e-9, 4.455157858606541e-7, 2.823136193742492e-7",504.0991728733908,false
"9.999999984069635, 2.179694703446162e-7, 4.540147015315843e-7, 1.0476893324695862e-7, 8.914632703816318e-8",504.0992023360816,false
"9.999999883912048, 5.211123876470559e-7, 7.522243586258629e-7, 1.9946349707434963e-7, 1.8708848515091194e-7",504.0991902350579,false
"9.999999984084306, 2.1590082870858526e-7, 4.3290508264013703e-7, 1.158345205342846e-7, 9.344656058101683e-8",504.0992023378542,false
"9.999999752865769, 6.130948830013729e-7, 1.587465558564839e-6, 3.508800440374327e-7, 3.374140553035703e-7",504.09917440206755,false
"10.00000002129255, 1.031719079320007, 1.2885971321974427e-7, 5.9183525307772604e-8, 5.358455943755684e-8",504.100306487319,false
"9.999999559543403, 1.363589048388991e-6, 3.0890051148433184e-6, 5.807347406528444e-7, 4.824375154573356e-7",504.09915104489085,false
"9.999999903191771, 5.457200636515226e-7, 6.181333333316664e-7, 2.1876992448866766e-7, 1.50431938519204e-7",504.09919256443095,false
"9.99999995944039, -9.643882714569302e-9, 3.995182279731178e-7, 1.0610394715336916e-7, 9.961307890874294e-8",504.09919936038,false
"9.999999856533089, 7.544144464737528e-7, 9.496714063316753e-7, 2.707830358324915e-7, 1.9597558643818567e-7",504.09918692713643,false
"9.999999999062792, 2.9047129830743726e-7, 2.1028079181644173e-7, 8.517935096955742e-8, 6.868610990479605e-8",504.0992041475524,false
"9.999999983416036, 1.576608022769155e-7, -8.580634924015601e-9, 1.248782905189895e-7, 1.0520671388243633e-7",504.0992022571138,false
"9.999999890631306, 2.902093673686138e-7, 1.2723960609824612e-6, 1.7837452134184912e-7, 1.9496826551165992e-7",504.09919104687754,false
"9.999999921864546, 5.572605218342479e-7, 1.2085336243094325e-7, 1.904769177248459e-7, 1.3698761777607165e-7",504.0991948204726,false
"9.999999968944163, 1.6877980010525297e-7, 2.469323578878287e-7, 1.0099071050432039e-7, 1.0404654613397696e-7",504.09920050862445,false
"9.999999970199685, 4.86855882191134e-7, 4.4237988714492404e-7, 1.4122871176384313e-7, 9.80528529521469e-8",504.09920066031634,false
"9.999999978631752, 4.505143707807433e-7, -9.72002469614916e-9, 1.2839277502410432e-7, 8.953165954967281e-8",504.0992016790774,false
"10.000000029659134, 1.018759871447608e-7, 1.6990522905075453e-7, 4.212916352714022e-8, 5.808194327149551e-8",504.0992078441975,false
"9.99999989743609, 7.03304588398164e-7, 7.573656499525662e-7, 2.3466279409688464e-7, 1.63533981393267e-7",504.0991918690306,false
"9.999999881898516, 5.462182601106033e-7, 1.1183274231841342e-6, 2.0359425347446522e-7, 1.7402256154711313e-7",504.0991899917832,false
"9.999999875917956, 7.388486833884239e-7, 9.024920071072804e-7, 2.447300006765093e-7, 1.597071323406008e-7",504.09918926921296,false
"9.999999688922827, 8.13214796945841e-7, 2.230336392428511e-6, 3.9284983097154647e-7, 3.5641050694563275e-7",504.0991666764918,false
"10.000000012636622, 2.8879152269045514e-7, 3.2340141591064363e-7, 7.885114670967027e-8, 5.708375063257669e-8",504.0992057875404,false
"9.99999983444001, 4.880262649725729e-7, -8.52993078508937e-9, 2.2359744839077693e-7, 2.390164098432656e-7",504.09918425785406,false
"9.999999719821771, 8.867760726654145e-7, 1.2866206062599206e-6, 3.080950900367304e-7, 3.214201481147103e-7",504.0991704096971,false
"9.999999086605985, 1.8095224101382129e-6, 3.3740561199437347e-6, 9.03096396430883e-7, 9.136089102209929e-7",504.09909390467124,false
"9.999999873821467, 3.2950695008447416e-7, 1.2533088630873537e-6, 2.0774777766364325e-7, 1.9376021729587933e-7",504.0991890159156,false
"9.999999997201975, 2.2075457133590918e-7, -9.548783892993916e-9, 9.538054443077662e-8, 8.258826845529746e-8",504.09920392272875,false
"9.999999816360368, 7.10601146889931e-7, 1.7619850957695223e-6, 2.8914631674556125e-7, 2.512404701452006e-7",504.0991820734748,false
"9.999999933291178, 3.6244577500924996e-7, 4.882726746801186e-7, 1.4790559703403928e-7, 1.3196043955009269e-7",504.09919620103653,false
"9.99999987435241, 5.44865851196464e-7, 6.288185652893112e-7, 2.589572420416946e-7, 1.7313437098018553e-7",504.099189080064,false
"9.999999826003604, 6.826264067879108e-7, 6.929493978912313e-7, 1.8201136626346084e-7, 2.860968561207157e-7",504.099183238569,false
"9.99999986865826, 4.555100559483028e-7, 3.536001881079243e-6, 2.0878363969192288e-7, 1.917170779422788e-7",504.09918839209774,false
"10.000000052139358, 8.002553774231517e-8, 1.743773175676072e-7, 1.9063442703136746e-8, 3.1406326519248304e-8",504.0992105602546,false
"9.999999687691904, -8.755063724798435e-9, 3.5592760435312823e-6, 4.483010620040366e-7, 5.23455529200428e-7",504.0991665277719,false
"9.999999762825505, 1.1046535631928698e-6, 1.014216280251387e-6, 2.95338685454259e-7, 2.879077460232489e-7",504.09917560540123,false
"9.999999723224901, 1.1717581767210536e-6, 1.5974792179503937e-6, 3.963799835465649e-7, 2.945723003062526e-7",504.0991708208628,false
"9.99999981437038, 1.0244269865366006e-6, 1.2270946564188135e-6, 2.562686000141267e-7, 2.266647447982034e-7",504.09918183304467,false
"9.999999726600539, 6.848447766068867e-7, 1.5225718313077112e-6, 3.317856995692153e-7, 3.035876693162718e-7",504.0991712287067,false
"9.999999282964184, 2.114150855176489e-6, 3.137789825975856e-6, 8.980213500863434e-7, 7.049246972349172e-7",504.09911762863567,false
"9.999999635466772, 9.232838283912411e-7, 3.726842648618491e-6, 4.5550034575846507e-7, 4.238449913419547e-7",504.0991602179398,false
"9.99999996074838, 5.054999017051033e-7, 4.6219841554691315e-7, 1.3288595976922823e-7, 9.362339452452219e-8",504.0991995184112,false
"9.99999964153372, 1.1782012158496495e-6, 1.2185786355264619e-6, 4.5678059228872216e-7, 3.589069868843037e-7",504.0991609509475,false
"9.999999914417723, 7.255593572564903e-7, 5.989953097084838e-7, 2.1493874339579868e-7, 1.4510954877306586e-7",504.0991939207486,false
"9.999999981395382, 3.1030187953468283e-7, 4.923759739460433e-7, 9.361362454091799e-8, 9.752167004461757e-8",504.0992020129787,false
"9.99999984664018, 8.240926817731974e-7, 1.1244369699450623e-6, 2.6541552959914694e-7, 1.9877903460144202e-7",504.0991857318767,false
"9.999999857667133, 9.325716488840897e-7, 7.759596765395676e-7, 2.5619658233752534e-7, 2.04687986075947e-7",504.09918706415147,false
"9.999999815024813, 8.955322453062704e-7, 1.044499009952453e-6, 2.6292535211812384e-7, 2.3200219618831052e-7",504.0991819121132,false
"9.999999790287427, -8.904985824974315e-9, 1.271910355113931e-6, 3.1599121211587137e-7, 1.0444800756513486e-6",504.09917892334647,false
"9.999999862364739, 5.941600523988562e-7, 1.1086919825985156e-6, 2.4359232488406897e-7, 1.825367170408488e-7",504.0991876317154,false
"9.999999734277347, 5.626307880749118e-7, 1.804179609110197e-6, 3.16874267878049e-7, 3.9635395968295985e-7",504.0991721562175,false
"9.999999619016346, 8.35769907495721e-7, 2.990503514844311e-7, 3.649750250911302e-7, 4.382441570235952e-7",504.09915823040217,false
"9.999999825631068, 9.798989402591536e-7, 1.1458353110341064e-6, 2.607255445477491e-7, 2.1299601608286385e-7",504.09918319355927,false
"9.999999491878246, 9.649311398823606e-7, 1.3705278476179314e-6, 3.5014014119254347e-7, 5.26174453889578e-7",504.0991428695977,false
"9.99999976482938, 6.325989251909194e-7, 1.1178976199665619e-6, 3.4698095125787326e-7, 2.8115349460044204e-7",504.09917584750906,false
"9.999999761653788, 1.33741954096292e-7, -9.509138080544767e-9, 2.6449707620804135e-7, 3.0544258617312017e-7",504.0991754638346,false
"9.999999212801217, 1.3215537136691936e-6, 4.5132031062639485e-6, 8.874817758472162e-7, 7.563426155623072e-7",504.09910915155785,false
"9.9999998680661, 5.544034803297335e-7, 6.679030853579234e-7, 1.6758604862384894e-7, 1.892433755180299e-7",504.099188320553,false
"9.999999924311895, 2.787701546205481e-7, 6.185147658051785e-7, 1.2076338106195158e-7, 1.3619810219997507e-7",504.099195116161,false
"9.99999959307993, 1.2517365914832468e-6, 1.2278132490062397e-6, 4.030893915337835e-7, 5.501275855170924e-7",504.09915509676875,false
"9.999999649234919, 7.13057369342479e-7, 1.366274949639682e-5, 3.9789092267521706e-7, 4.286156281515721e-7",504.09916188140517,false
"9.999999802887217, 9.798703031027488e-7, 9.96440714839261e-7, 2.87299747367025e-7, 2.250012824790453e-7",504.09918044565086,false
"9.999999650017116, 6.228077808816309e-7, 1.6021761953855582e-6, 3.0069577056796835e-7, 4.2008006766591853e-7",504.0991619759102,false
"9.99999989186124, 4.947873843993295e-7, 5.120117786037688e-7, 1.1795769305215845e-7, 2.0990038319360813e-7",504.09919119547794,false
"9.999999871202396, 0.40193299732995974, 4.79363063206143e-7, 1.6944901597008608e-7, 1.8893461892061505e-7",504.0993555933734,false
"9.999999840263204, 6.282304374273264e-7, 9.91283949578376e-7, 2.246128578756799e-7, 2.0883335019651204e-7",504.09918496141154,false
"9.99999994444715, 5.479338026693039e-7, 3.8335737874885725e-7, 1.363264216084965e-7, 1.088279977039741e-7",504.09919754889927,false
"9.999999723995893, -9.701231219796586e-9, 1.076691742988424e-6, 3.2004318448386806e-7, 3.033432615131877e-7",504.09917091401394,false
"9.999999819263435, -9.61482306354014e-9, 8.494067653645532e-7, 2.698087054580398e-7, 2.169076180162931e-7",504.0991824242228,false
"9.999999597708795, 1.3389565967823936e-6, 1.4941399022981638e-6, 4.5564910911692276e-7, 4.469771786522806e-7",504.0991556560274,false
"9.999999247784762, 3.622031419534499e-6, 3.4170200296630135e-6, 9.329146087671377e-7, 7.434193776995647e-7",504.09911337826384,false
"9.999999696403044, 2.3104508487941465e-7, 5.225410877821707e-7, 2.8743339024262416e-7, 3.2571810161623873e-7",504.0991675802503,false
"9.99999955363478, 1.3204937044868815e-6, 1.9052004406512757e-6, 5.154520655113913e-7, 4.560469087342345e-7",504.09915033101197,false
"9.999999852034708, 7.84590671781623e-7, 9.110761963527436e-7, 2.0977983364046736e-7, 2.057379552923368e-7",504.09918638364286,false
"9.999999499806774, 4.086467627991887e-6, 2.188341903849888e-6, 6.847387286580723e-7, 4.863574675842614e-7",504.0991438275213,false
"9.99999962179108, 1.6752744813580662e-6, -9.728672802417944e-9, 4.6446377531361755e-7, 3.9438240711033484e-7",504.099158565645,false
"9.999999081300853, 1.2222625150129484e-6, 2.8523698225788843e-6, 8.069543506526192e-7, 9.142247120736957e-7",504.099093263706,false
"9.999999529707072, 8.362575242944168e-7, 6.608314363822031e-8, 5.667787077014289e-7, 4.89117280949632e-7",504.0991474400703,false
"9.999999249946878, 1.3668895878232428e-6, 3.001980845008345e-6, 6.486017762451181e-7, 7.944924888389311e-7",504.09911363949027,false
"9.999999513645989, 1.4253821207248843e-6, 1.8756560111640532e-6, 5.081889435101401e-7, 4.950701066653801e-7",504.09914549957296,false
"9.999999268795724, 1.244499723064428e-6, 5.743754109817048e-6, 6.376542743341144e-7, 8.308996499023362e-7",504.09911591680464,false
"9.999999653784474, 8.423736338419272e-7, -9.756596592620662e-9, 3.7063475295662436e-7, 3.844113914092548e-7",504.0991624310817,false
"9.999999643415933, 1.0249156690668928e-6, 9.698907449513867e-7, 2.817886417241205e-7, 4.1188935157964994e-7",504.0991611783562,false
"9.999999603576413, 1.7306133238162227e-6, 1.3923464806270386e-6, 5.43434008557705e-7, 3.986758923342957e-7",504.0991563649519,false
"9.99999948215004, -9.514060629909016e-9, 1.6758498727825671e-6, 4.1804360909716004e-7, 5.160021043497305e-7",504.09914169423746,false
"9.999999791531868, 8.025059446295522e-7, 7.46793361679154e-7, 1.983881441930091e-7, 2.9905692356726775e-7",504.0991790736995,false
"9.9999997036814, 7.99971828392228e-7, -9.347977813372634e-9, 3.358063196036867e-7, 3.204727522652525e-7",504.09916845962016,false
"9.999999881116073, 3.324212101638117e-7, 7.887473703350018e-7, 1.345200247348608e-7, 2.2397768396918257e-7",504.0991898972486,false
"9.999999452919905, 1.642715089878944e-6, 1.988747446292726e-6, 4.456595384131534e-7, 5.79771172675622e-7",504.0991381626575,false
"9.999999622106909, 1.2128481235009772e-6, 1.7158339354439504e-6, 4.2066823934695305e-7, 4.032883221377105e-7",504.0991586038034,false
"9.999999076421144, 2.132584942995744e-6, 4.743312821194468e-6, 1.158848380366568e-6, 8.959627155269336e-7",504.0990926741405,false
"9.999999917672488, 2.989082023860669e-7, 1.0678512543421259e-6, 1.0337602441217595e-7, 1.6533130062554954e-7",504.09919431398885,false
"9.999999715262696, 9.240734361328154e-7, 1.489249885897576e-6, 2.5911565390241055e-7, 3.762606019535784e-7",504.0991698588705,false
"9.999999862615844, 6.854683782504761e-7, 1.4511738200915245e-6, 1.972856086556394e-7, 1.7919401520457583e-7",504.09918766205396,false
"9.999999749818592, 8.49291834170598e-7, 9.512662552588932e-7, 2.9708595767716803e-7, 2.731643949243018e-7",504.0991740339082,false
"9.999999301813528, 2.340141989262424e-6, 2.3596439225034816e-6, 6.474011925183973e-7, 6.954275463022675e-7",504.0991199060102,false
"9.999999621285403, 8.414213559581104e-7, 2.3797586785867955e-6, 3.606330800597551e-7, 4.298513423134352e-7",504.0991585045492,false
"9.999999975108349, 2.1648285798946152e-7, 4.6889016171758404e-7, 6.601540650986161e-8, 1.09961001037614e-7",504.09920125338033,false
"9.99999941471492, 1.38350528842212e-6, 3.827765850776899e-6, 5.859722226996131e-7, 6.692085559939885e-7",504.09913354673745,false
"9.999999734292075, 9.268913171519524e-7, 1.6421239319634e-6, 3.8519175718676356e-7, 2.8002511327293917e-7",504.0991721579969,false
"9.99999935669378, 1.3227161223612374e-6, 5.822629171270745e-6, 5.982874795131968e-7, 6.874241834246332e-7",504.099126536633,false
"9.999998983067536, 4.100685311988213e-6, 7.0943733214738695e-6, 1.2373168644329052e-6, 9.13090941721348e-7",504.09908139517347,false
"9.999999653967482, 1.021786084939893e-6, 1.3413474201827167e-6, 2.4753012040009004e-7, 3.624713088421865e-7",504.09916245319255,false
"9.999999583537054, 1.1746194351390102e-6, 2.0130398090150157e-6, 4.560934152687008e-7, 4.2296023580507456e-7",504.09915394379993,false
"9.999998992083762, 1.8799118809273443e-6, 1.4591117100636459e-5, 1.0147193463799812e-6, 1.1222088307647372e-6",504.09908248451256,false
"9.99999970144869, 5.022959066790676e-7, 1.7324142737416126e-6, 3.5714042952988936e-7, 3.207108273677608e-7",504.0991681898645,false
"9.999999651950496, 9.310318238144814e-7, 2.2579394075537604e-6, 4.490065269545453e-7, 3.440763057232999e-7",504.09916220950083,false
"9.99999980389849, 6.504025554184582e-7, 7.169825582844348e-7, 1.8094540912515403e-7, 2.957075913933086e-7",504.0991805678327,false
"9.999999753725314, 1.1395502475396903e-6, 1.2700515838224806e-6, 3.636018065011063e-7, 2.624919730785413e-7",504.09917450591774,false
"9.999998891589314, -9.218270286765807e-9, 5.714399829661587e-6, 1.1732670157647887e-6, 1.0649452206852368e-6",504.09907034279047,false
"9.999999597642988, 6.548197089025636e-7, 4.4794463145055244e-6, 3.694630601158317e-7, 4.3654568403972583e-7",504.0991556480766,false
"9.999999572171514, 1.354838029472842e-6, 1.673600418560716e-6, 6.212659887138099e-7, 4.155647933586026e-7",504.0991525706173,false
"9.999999494142779, 8.992123244074538e-7, 2.6680167464624665e-6, 4.283150943025982e-7, 5.551034583292692e-7",504.0991431431984,false
"9.999999275351463, 1.9291553914477397e-6, 2.2563148897253605e-6, 5.331427218811134e-7, -9.665572777953319e-9",504.099116708868,false
"9.999999598360164, 6.688414458836976e-7, 2.7276114974489584e-6, 3.3891218124543487e-7, 4.6888103126554883e-7",504.0991557347256,false
"9.999999559009005, 1.0552182682927044e-6, 1.391724898859717e-6, 3.327882762408434e-7, 4.6973877660708135e-7",504.09915098032513,false
"9.999997868221625, 4.237217849975792e-6, 1.060061128714394e-5, 1.959199382729092e-6, 2.2655766723191896e-6",504.09894669968946,false
"9.999998496808413, 4.049266108775611e-6, 5.491684135059537e-6, 1.232210555376385e-6, 1.4647690466604762e-6",504.0990226454311,false
"9.999998992707221, 3.636623337760632e-6, 3.6020151362316714e-6, 1.1374325519570675e-6, 9.375746878059129e-7",504.0990825598386,false
"9.999999667718736, 6.17731906084472e-7, 8.40562979851141e-6, 3.36944860776018e-7, 3.8712135899781216e-7",504.099164114617,false
"9.999999644140974, 6.600818795074009e-7, 5.558722209097654e-6, 1.9369868459115016e-7, 3.967577966646527e-7",504.09916126595556,false
"9.999998709557259, 4.113624493083531e-6, 5.417568265896633e-6, 1.4314233242097021e-6, 1.118113283084314e-6",504.0990483497094,false
"9.99999950010852, -9.40473605050232e-9, 2.66317657563388e-6, 6.661255745355143e-7, 4.963856904955069e-7",504.09914386397827,false
"9.99999912761048, 1.663538691476318e-6, 3.093677682529888e-6, 8.021638212499023e-7, -9.569990191487536e-9",504.09909885882723,false
"9.99999987217299, 7.555189813436598e-7, 8.316856202384469e-7, 2.2631395128619052e-7, 1.7711637747934307e-7",504.09918881674685,false
"9.999999492883989, -8.647947650182257e-9, 1.5811730531057408e-6, 5.249876698060804e-7, 4.7615706775143236e-7",504.09914299111153,false
"9.999999068510926, 2.041174815676624e-6, 4.637493365099356e-6, 7.353759104272959e-7, 9.747875199167998e-7",504.09909171842924,false
"9.999999369511231, 1.0299958098937411e-6, 3.4623642504673807e-6, 5.240259096939917e-7, 6.955084211432171e-7",504.0991280852354,false
"9.999999245320694, 2.367771736216235e-6, -9.636113925510451e-9, 7.627975905052616e-7, 7.182796838628212e-7",504.0991130805555,false
"9.999999684151327, 1.6835516230185295e-6, 1.2451492957064758e-6, 3.962298492427684e-7, 3.3019311912979314e-7",504.0991660999998,false
"9.99999917987948, 1.593229056198802e-6, 9.922416392322953e-6, 6.664301956490014e-7, 8.678592690249726e-7",504.09910517395895,false
"9.99999889196864, 2.8073879408397555e-6, 3.883303205993466e-6, 7.075808100594686e-7, 1.0933291486466796e-6",504.0990703886206,false
"9.99999730737976, 5.270081329802026e-6, 1.5118801155865553e-5, 2.4706356263615407e-6, 2.4403839700151103e-6",504.09887893888106,false
"9.999998180748758, 4.598099419253309e-6, 9.260641871222017e-6, 1.912405050716966e-6, 1.6301772567785156e-6",504.0989844591604,false
"9.999999568961835, 1.2083747785011645e-6, 1.5092325386597505e-6, 2.859456863355128e-7, 4.482379311931316e-7",504.09915218282435,false
"9.999999340989834, 1.5065257028600848e-6, 3.2612115462258795e-6, 4.4548931112768025e-7, 8.247375953780299e-7",504.09912463928504,false
"9.999997732553961, 5.031930158770372e-6, 6.650053306004201e-6, 1.6324871749781853e-6, 2.1147812510372008e-6",504.0989303083476,false
"9.999999566785, 1.1053056444865018e-6, 1.3090983380337087e-6, 3.5370614224590133e-7, 4.53697763563316e-7",504.0991519198195,false
"9.999999587646316, 1.9795722134000308e-6, 1.5303794465567566e-6, 3.802356381258886e-7, 3.961116695832667e-7",504.09915444028024,false
"9.99999822715062, 4.012625596799094e-6, 6.146914822902371e-6, 1.2545563798785867e-6, 1.7763376440902846e-6",504.0989900654248,false
"9.999998331449609, 2.293973904833957e-6, 4.955867701756115e-6, 1.391511643879423e-6, 1.4359780153749576e-6",504.09900266680984,false
"9.999999381608669, 1.0686891710602328e-6, 2.4997292179508364e-6, 4.609724928856497e-7, 7.809443704218976e-7",504.0991295468458,false
"9.999999002239962, 1.8308860268211566e-6, 3.74324858531899e-6, 6.762746406796726e-7, 9.788495121308834e-7",504.0990837115827,false
"9.99999848836146, 2.4394199585676904e-6, 6.5773673963811265e-6, 1.304628266323029e-6, 1.2683560638438339e-6",504.09902162487174,false
"9.999999200811892, 1.6045842446518214e-6, -9.585926690815362e-9, 4.6596352991073794e-7, 6.364667789473667e-7",504.0991077030096,false
"9.999999042787277, 3.868785511963814e-6, 2.881706371025905e-6, 7.574444539493613e-7, 8.126769126138807e-7",504.09908861050235,false
"9.999999110601108, -9.373606725549406e-9, 2.52552828754577e-6, 6.651425433821347e-7, 8.590161308632945e-7",504.0990968037578,false
"9.999999316903452, 1.2696917670283667e-6, 2.1779418788239035e-6, 4.153156031904055e-7, 6.494342232963891e-7",504.09912172917234,false
"9.999998300038389, 2.6488162345417057e-6, 6.459595216085484e-6, 1.3597526276359277e-6, 1.0502658887426173e-6",504.09899887171184,false
"9.999999030939462, 1.631893715711953e-6, 5.279210217018768e-6, 6.87797669473419e-7, 1.0674596870915214e-6",504.0990871790515,false
"9.999998304954335, 3.5889703720725513e-6, 6.973663650398471e-6, 1.3150953909623947e-6, 1.646533392200833e-6",504.09899946565565,false
"9.99999937437262, 1.5564441780101968e-6, 6.017109983978657e-7, 5.124533603309185e-7, 6.110577303179832e-7",504.09912867258765,false
"9.999999237698479, 1.67012797395102e-6, 2.070548990320255e-6, 4.928516823084006e-7, 7.354130805909262e-7",504.09911215964075,false
"9.999994602516121, 1.1379848008282766e-5, 2.3783294473646326e-5, 4.416862093345322e-6, 5.565792760012732e-6",504.0985521378208,false
"9.99999938017568, 1.2060260049822695e-6, 2.4958778236215814e-6, 3.869143877271464e-7, 6.413324213165895e-7",504.09912937371234,false
"9.999999702264656, 6.051078836440159e-7, 1.755748020713564e-6, 2.2532587954011186e-7, 3.6920150028873705e-7",504.0991682884494,false
"9.99999746437151, 5.349307052863746e-6, 6.97764882036752e-6, 1.721013879407464e-6, 2.6405803442394147e-6",504.0988979065944,false
"9.999998999506458, 1.9035218452012872e-6, 5.224727342208356e-6, 7.2682679912474e-7, 1.1158174285738653e-6",504.0990833813213,false
"9.99999821549242, 4.7423911789825604e-6, 4.718078469441679e-6, 1.0705288086632976e-6, 1.8352533538096806e-6",504.0989886568834,false
"9.999998592478834, -9.704761998447604e-9, 3.747817045606753e-6, 8.43955902705066e-7, 1.441421341248742e-6",504.0990342043144,false
"9.999998542316208, 2.074823309597049e-6, 7.899087881635075e-6, 1.0013158091102633e-6, 1.4105980248763205e-6",504.0990281436748,false
"9.999998166069563, 4.1859257576522105e-6, 5.70455480156985e-7, 1.6112916632273486e-6, 1.6772697560995486e-6",504.0989826856228,false
"9.99999829592564, 3.0693009710970727e-6, 4.70442573759297e-6, 1.2635480353483865e-6, 1.6662682402931029e-6",504.0989983748102,false
"9.999999263197473, 1.6178833781640058e-6, 2.308792166320707e-6, 4.4451180371328753e-7, 7.73532118235219e-7",504.0991152404249,false
"9.999998114593915, 5.655558832538427e-6, 7.718874556039985e-6, 1.3216995492230131e-6, 1.8590103988594351e-6",504.0989764663443,false
"9.999998510459584, 2.2292530172482147e-6, 1.2357771886691512e-5, 1.1127426553439587e-6, 1.6559729759045736e-6",504.0990242947631,false
"9.999999108146207, 3.6719473162163577e-6, 3.388722398021963e-6, 6.560890649860035e-7, 8.620382311493474e-7",504.0990965071571,false
"9.999998060665721, 5.878322933532017e-6, -9.57788143116984e-9, 2.0013072485770194e-6, 1.5898591727819663e-6",504.09896995074973,false
"9.99999865583856, 2.1367155230342226e-6, 7.329255561318124e-6, 9.455746447927047e-7, 1.4656348960810356e-6",504.0990418594255,false
"9.99999898381775, 1.424787784338619e-6, 8.612280999813826e-6, 7.246644906258458e-7, 1.0766850228731377e-6",504.0990814858144,false
"9.999999177722156, 1.7406766224402532e-6, 3.131088618615733e-6, 5.077905873258705e-7, 9.662437772292228e-7",504.0991049133115,false
"9.999999517221418, 1.0898830517031097e-6, 1.9090335909709547e-6, 3.1166221961484065e-7, 6.087611726689298e-7",504.09914593155565,false
"9.999998759713092, 2.452326376054067e-6, 4.864594759896048e-6, 8.08695940564396e-7, 1.3330929088362279e-6",504.0990544095283,false
"9.999997599454414, 7.444122197028553e-6, 6.084860157848266e-6, 1.3288625475024293e-6, 2.5273404768209564e-6",504.09891422728526,false
"9.9999990397786, 1.97229107600101e-6, 6.85776716162469e-6, 6.368550934121714e-7, 1.0664737911848315e-6",504.0990882469947,false
"9.999998345029141, -9.645833722882066e-9, 4.933220699818526e-6, 9.076959708673167e-7, 1.6655879873086096e-6",504.09900430748655,false
"9.999999485518602, 1.1406857312257e-6, -8.70110607829465e-9, 3.308867584924733e-7, 5.695182921416534e-7",504.0991421012267,false
"9.999999613167233, 9.550455330840027e-7, 2.1969868901123047e-6, 2.616734588059916e-7, 4.319597812497736e-7",504.0991575237133,false
"9.999999026542625, 2.2047882188349503e-6, 6.149751538014711e-7, 5.448510667391194e-7, 9.619716903444346e-7",504.0990866478263,false
"9.999999325174125, 1.6233762048614758e-6, 1.347951398386196e-6, 5.500823895753343e-7, 4.193182747933789e-7",504.0991227284336,false
"9.99999867898968, 6.92929536040262e-5, 4.209582256676289e-6, 8.462472894405305e-7, 1.1120476738729464e-6",504.0990446565447,false
"9.9999984551706, 5.515320743908428e-6, 3.5023514041365985e-6, 9.51573584275291e-7, 1.4196687072974248e-6",504.09901761475794,false
"9.999997781202012, 5.076942203421988e-6, 1.1028999426788141e-5, 2.2703661555461512e-6, 1.9294685072877076e-6",504.09893618599597,false
"9.999998375895027, 2.067364490455018e-6, 2.514290158052548e-5, 1.1737328891710918e-6, 1.719761092426099e-6",504.09900803669734,false
"9.999999603650892, 7.422237032844992e-7, 1.2014336779968544e-6, 2.2309346754146168e-7, 4.188609382910019e-7",504.09915637395045,false
"9.999999308944812, 1.714447053519209e-6, 3.1149876073211723e-6, 3.044040356255494e-7, 8.166385495457927e-7",504.09912076761077,false
"9.999998112308088, 3.5460450633959922e-6, 7.49923516942599e-6, 1.361163200193592e-6, 1.8387329240911283e-6",504.098976190171,false
"9.999998938552729, 2.233851933973137e-6, 2.527615754756968e-6, 5.84494007496206e-7, 1.1175722278237402e-6",504.09907601690213,false
"9.999997617187674, 6.493458887033351e-6, 2.1828168801334356e-6, 1.532237369623735e-6, 2.2622925258509105e-6",504.09891636981433,false
"9.999999147939231, 1.5803914670593599e-6, 2.484293166259473e-6, 4.92711746661487e-7, 8.533780418910216e-7",504.0991013149436,false
"9.999998526259922, 2.7487341941986138e-6, 5.811787107453168e-6, 1.0950037433709405e-6, 1.3396869240708472e-6",504.09902620375726,false
"9.999999887881385, 5.022014867488659e-7, 3.755013854581396e-7, 9.868328433134126e-8, 1.8174841897293937e-7",504.0991907146325,false
"9.999999924192036, 2.4360622032067645e-7, 3.462389613500911e-7, 8.387734831736474e-8, 1.6187719568564613e-7",504.09919510167947,false
"9.999998488153858, 2.048176556123445e-6, 1.4380139820560684e-5, 1.2162779462420248e-6, 1.573541631918694e-6",504.09902159978935,false
"9.999999218316775, 1.939131579055868e-6, 3.224963148034424e-6, 4.697883814269178e-7, 7.424651884336822e-7",504.09910981794656,false
"9.999999627940175, 8.576033787937413e-7, 1.0939604857266454e-6, 3.136451298852958e-7, 3.61665229877492e-7",504.09915930857767,false
"9.99999769104026, 4.113059259804956e-6, 1.4620702576663631e-5, 1.4156034959624316e-6, 2.297338053115307e-6",504.09892529266995,false
"9.999996783881949, 4.85800787903154e-6, 2.7395455124559938e-5, 2.5553659560203977e-6, 3.653617520426243e-6",504.09881568997787,false
"9.999999931383316, 2.076922252219741e-7, 2.0180471234012566e-5, 1.2934432846714236e-6, 1.2651314332071817e-6",504.09919597052897,false
