x_solution,quantile_value,is_feasible
"10.000000069842406, 6.7566673468219245e-9, 4.636320645909877e-9, 7.055106357871075e-8, 1.5338388197301853e-9",477.99052957102424,false
"10.00000004493172, 2.329235033967342e-8, 1.82100006533162e-8, 3.164747997567118e-7, 1.2497062458693657e-8",477.99052669139655,false
"10.000000058491961, 1.4399325024755901e-8, 1.0568351517966808e-8, 1.5420605093176511e-7, 7.967768875807708e-9",477.99052825893455,false
"10.000000040292727, 2.6735456549446543e-8, 2.066336051656428e-8, 2.922134434370962e-7, 1.3778028526251894e-8",477.9905261551378,false
"10.000000040529274, 2.62524660851714e-8, 1.9886015333517153e-8, 2.403328519484825e-7, 1.3621932255938077e-8",477.990526182482,false
"10.000000052486476, 2.020182065352213e-8, 1.3478532106261824e-8, 2.267617436218323e-7, 9.588150757500414e-9",477.9905275647118,false
"10.000000026249614, 3.621520145219919e-8, 2.770121526196746e-8, 2.3990416394685396e-7, 2.0090308933712015e-8",477.99052453178035,false
"10.000000060158102, 1.4387540826491872e-8, 1.0627582185754557e-8, 2.2253062706020135e-7, 5.9328623073196485e-9",477.99052845153733,false
"10.000000034615162, 2.990066462249195e-8, 2.189414011102627e-8, 2.8559122771986054e-7, 1.6172792044318827e-8",477.99052549882197,false
"10.000000026219574, 3.805659978503896e-8, 2.8644423042484315e-8, 2.1314540082272698e-7, 2.04882954385842e-8",477.9905245283078,false
"10.00000004348542, 2.4117124844910048e-8, 1.8004984262748214e-8, 3.3392106481176526e-7, 1.2165345598331328e-8",477.9905265242071,false
"10.000000044338785, 2.247142100034656e-8, 1.663627298816461e-8, 1.8429795219836608e-7, 1.2145542232033371e-8",477.9905266228542,false
"10.00000006569445, 1.1283805304326918e-8, 5.959765710864251e-9, 1.079978040292368e-7, 3.3361774009453396e-9",477.9905290915285,false
"10.000000040854765, 2.544399804458475e-8, 1.8924297071985356e-8, 3.016263471825053e-7, 1.321421217760653e-8",477.9905262201082,false
"10.000000047709854, 2.155085903792265e-8, 1.6236804902128042e-8, -9.738891288445033e-9, 1.1579810722119305e-8",477.9905270125431,false
"10.000000043970692, 2.4329570485261697e-8, 1.9041754763000268e-8, -9.610414902808966e-9, 1.3276775224006348e-8",477.99052658030314,false
"10.00000004748513, 4.3848380254457484e-8, 2.2032002188114234e-8, -9.467452121719018e-9, 1.651766004121563e-8",477.99052698656556,false
"10.000000046138785, 2.0713011335803322e-8, 1.564939721335694e-8, 2.9327413074079414e-7, 1.1011527056882924e-8",477.990526830931,false
"10.000000023771927, 3.6873758095500475e-8, 2.726853512770595e-8, 3.7169638218761206e-7, 2.165251139907253e-8",477.9905242453648,false
"10.000000039852019, 2.6323820851534186e-8, 2.24688570686626e-8, 3.8771756179095415e-7, 1.3543303621372082e-8",477.9905261041929,false
"10.000000048716803, 2.1416659544461658e-8, 1.7608083612402605e-8, 2.5513736200862275e-7, 1.1476344127415925e-8",477.9905271289448,false
"10.000000038519284, 2.700922956754138e-8, 2.0467574534085536e-8, 2.7657048369516894e-7, 1.4820409895204748e-8",477.9905259501311,false
"9.999999908154562, 1.136510767729843e-7, 8.970177095009223e-8, 9.327742474319411e-7, 7.339159390412974e-8",477.9905108802194,false
"10.000000002154252, 5.044667102882189e-8, 3.783813399730706e-8, 4.4374035661666333e-7, 2.8447456395838603e-8",477.9905217464027,false
"10.00000004184576, 2.563820629597219e-8, 1.8525553080942756e-8, 1.998112267126329e-7, 1.2016345320721947e-8",477.9905263346652,false
"10.000000002216018, 5.0579659145773756e-8, 3.833227590699218e-8, 4.3162841224043567e-7, 2.8766047444584644e-8",477.9905217535428,false
"9.999999998212193, 5.3520135643900165e-8, 4.158311415639541e-8, -9.598329701510205e-9, 3.0450678976175504e-8",477.9905212907073,false
"10.000000072997917, 4.4971143808112624e-9, 2.4955395509889524e-9, 6.913885068017339e-8, -2.738840000696029e-10",477.9905299357953,false
"10.000000035907384, 2.853285897859319e-8, 2.0846747417500287e-8, 2.916923191238526e-7, 1.4488888534665208e-8",477.99052564820033,false
"10.000000037511471, 2.745897354955542e-8, 2.1696385241502806e-8, 2.6775589980519747e-7, 1.371063788072824e-8",477.9905258336297,false
"10.000000027337343, 3.3921973500876217e-8, 2.810173017187819e-8, 3.6060650264910286e-7, 1.9222135861304293e-8",477.99052465752004,false
"10.000000025870373, 3.9395831851068616e-8, 2.9037087195419602e-8, 4.687345167922275e-7, 2.105110534739568e-8",477.99052448794146,false
"10.000000060229079, 1.57590981468593e-8, 9.744185665196871e-9, 1.0813875371690689e-7, 6.365347523436218e-9",477.9905284597419,false
"10.000000039448924, 2.7074377454690508e-8, 2.0760596073837215e-8, 3.8575764144133593e-7, 1.2560344586996355e-8",477.99052605759596,false
"9.999999985562974, 6.351616332503193e-8, 4.827062247354939e-8, 6.765148217852691e-7, 3.747379629473314e-8",477.99051982848357,false
"10.000000069373874, 7.466932586354584e-9, 4.098844849636569e-9, 6.533073669118759e-8, 1.0899797365409222e-9",477.9905295168628,false
"10.00000005401038, 1.7543265334996642e-8, 1.19663927224589e-8, 2.0469929158697517e-7, 7.638171556955788e-9",477.99052774087215,false
"10.000000006870087, 5.103627647350152e-8, 3.7695766522475466e-8, 2.580877266972724e-7, 3.002780634055305e-8",477.9905222915438,false
"10.000000035529425, 2.7396355880542874e-8, 2.0197377711423207e-8, 2.398454804225403e-7, 1.4712091526520225e-8",477.9905256045089,false
"10.000000031736157, 3.082958646726207e-8, 2.221002237114071e-8, 3.766540537955469e-7, 1.6002858506030025e-8",477.99052516601466,false
"10.000000079740357, 6.371863831531532e-10, -1.424076641102371e-9, 7.019543440683345e-8, -3.0887061515158604e-9",477.9905307152086,false
"10.00000003128966, 3.1254034259718255e-8, 2.463811108871846e-8, 3.015855995211842e-7, 1.915479132561502e-8",477.99052511440027,false
"9.99999999354748, 5.545161612716444e-8, 4.389476364182022e-8, 3.2407400168129996e-7, 3.3331259265575205e-8",477.99052075147586,false
"9.999999948397491, 9.277968248631012e-8, 7.349020806103795e-8, -8.119931861144897e-9, 5.404892914338287e-8",477.9905155322223,false
"9.999999972482646, 6.194697356460837e-8, 4.058395922784567e-8, -7.878815724878386e-9, 4.187559812074023e-8",477.99051831642055,false
"10.000000023990957, 3.8897746419852554e-8, 2.640521921801706e-8, 3.81741023853666e-7, 2.000132725156141e-8",477.9905242706842,false
"10.000000016387245, 4.3526773171901426e-8, 2.9663060062955917e-8, 3.8598092925650815e-7, 2.327489551032199e-8",477.99052339170964,false
"10.000000002423679, 5.117078357068011e-8, 3.8389584409300006e-8, 3.7186780871525156e-7, 2.8431207215452414e-8",477.99052177754777,false
"10.000000040986109, 2.456932726004881e-8, 1.8539816630866215e-8, 2.615521633767947e-7, 1.2627479742933751e-8",477.9905262352912,false
"9.99999999138661, 5.7500788404526946e-8, 4.3136050194739696e-8, -9.713908188109223e-9, 3.32083279929769e-8",477.990520501683,false
"9.999999983835941, 6.160948658766965e-8, 4.849247870853899e-8, 6.041964492465977e-7, 3.708277891379317e-8",477.9905196288414,false
"10.000000017268313, 4.031683440107699e-8, 2.892095875561074e-8, 3.2591083673732026e-7, 2.3329650890298128e-8",477.9905234935592,false
"10.000000035143517, 2.9413903252557415e-8, 2.2326073853972256e-8, 2.422126375005156e-7, 1.5999398648837075e-8",477.99052555989863,false
"10.000000025241311, 3.436728216636481e-8, 2.3461512307756324e-8, 2.7095386506543633e-7, 1.9415974434474517e-8",477.9905244152226,false
"10.000000007666694, 4.822282138798193e-8, 3.48811960640668e-8, 3.943814972493403e-7, 2.596593853713891e-8",477.9905223836304,false
"9.999999922151547, 1.5250772585109123e-7, 8.397167419565557e-8, -7.510601682017537e-9, 6.643217739388201e-8",477.99051249824106,false
"9.999999999496051, 6.188213764720315e-8, 3.679463000029374e-8, -9.533376552387055e-9, 3.142326266108273e-8",477.990521439119,false
"9.999999951740705, 8.195429585844078e-8, 6.852963081080432e-8, 8.849192495177947e-7, 5.148247470161047e-8",477.99051591869454,false
"10.000000012675748, 4.264722261117561e-8, 3.1825505046732774e-8, 3.3229017952365883e-7, 2.5784595328911842e-8",477.99052296266746,false
"9.99999995294203, 8.777538566930026e-8, 6.883717027583427e-8, 1.5340495354590142e-6, 5.167045451532454e-8",477.99051605757154,false
"9.999999990565836, 5.990515598413461e-8, 4.6027126041592533e-8, 3.348992011441251e-7, 3.866894433444176e-8",477.9905204068035,false
"9.999999988119715, 6.142704836042333e-8, 4.549062381086544e-8, 5.462110611719229e-7, 3.6314782745371816e-8",477.9905201240372,false
"9.999999992865778, 5.802364978630209e-8, 4.080716884405868e-8, -8.867105397611274e-9, 3.271559049163867e-8",477.9905206726719,false
"9.999999944030302, 8.850189137098867e-8, 7.29767141805318e-8, 8.123832309502164e-7, 5.476882755070073e-8",477.9905150273861,false
"10.000000003189035, 5.2375941582975584e-8, 3.6286077026668574e-8, 3.377644716229349e-7, 3.0212139014893864e-8",477.99052186602137,false
"9.999999902408977, 1.2107033411229585e-7, 9.052505704287344e-8, -9.610973909254903e-9, 7.260424832884991e-8",477.99051021603725,false
"9.999999988981298, 5.9282664853245875e-8, 4.6113196274497524e-8, 3.9198767346931145e-7, 3.4462178399868874e-8",477.9905202236339,false
"10.000000053627934, 1.6468516456405576e-8, 1.041433481338515e-8, 1.0967294663847109e-7, 7.126346655713994e-9",477.99052769666207,false
"9.999999976147636, 6.545109835579901e-8, 4.6650715414170336e-8, 3.4933259368766343e-7, 3.864396035491061e-8",477.99051874008694,false
"9.999999962566712, 7.646985112418435e-8, 5.6563556920926884e-8, 9.123903925065194e-7, 4.466656493277638e-8",477.9905171701606,false
"10.000000006121052, 4.5917777032740066e-8, 3.3527993637714994e-8, 4.647267177719422e-7, 2.5934979428088953e-8",477.9905222049574,false
"9.999999949911171, 9.28728969208129e-8, 6.397541892979451e-8, 5.924448677861881e-7, 5.274547821911951e-8",477.9905157072021,false
"10.000000029240836, 3.140886250228031e-8, 2.3119405019485292e-8, 2.6180577750682584e-7, 1.633178346271505e-8",477.9905248775599,false
"9.999999937991456, 9.248780706873636e-8, 6.612025723190181e-8, 7.339352480926163e-7, 5.709669576404697e-8",477.9905143293065,false
"9.999999898473508, 1.2410195258142924e-7, 1.0100888112092493e-7, -6.778580523464134e-9, 8.399602565543136e-8",477.9905097611047,false
"9.999999976082092, 7.241597226293874e-8, 4.743470276776946e-8, 3.6485491066373513e-7, 3.9823020847680906e-8",477.9905187325103,false
"9.999999971667584, 6.856951092081005e-8, 4.886544505058178e-8, 5.497863141662015e-7, 4.036165636624797e-8",477.99051822220224,false
"9.999999785298279, 2.19825188441615e-7, 1.4613908632463284e-7, 1.7832819999495205e-6, 1.2655177664442517e-7",477.99049667827535,false
"9.999999879110726, 1.3772647370759025e-7, 1.1025091799860584e-7, 1.5550897019802714e-6, 8.307049066922803e-8",477.99050752281335,false
"10.000000033282978, 2.8616472895146815e-8, 1.9006795443752068e-8, 3.1575282379258173e-7, 1.4394773259199137e-8",477.99052534482405,false
"9.99999993914146, 9.323549894665864e-8, 6.993675866225877e-8, 6.035306673178226e-7, 5.5857469382513226e-8",477.99051446224416,false
"9.99999993293158, 9.877452268139631e-8, 7.007521160497538e-8, 1.0321406991144326e-6, 5.725992639359968e-8",477.9905137443965,false
"10.000000022908628, 3.591921955825807e-8, 2.416222015229177e-8, 2.438030669248482e-7, 1.8903641361672417e-8",477.99052414556866,false
"9.999999945057642, 8.824431782756755e-8, 6.218053443222284e-8, 4.7639020473979454e-7, 5.385966374827156e-8",477.9905151461429,false
"10.000000009375738, 4.238497825417314e-8, 3.3832965521702906e-8, 1.8670773579949412e-7, 2.4238109803253977e-8",477.9905225811922,false
"9.99999996683874, 7.044381748608928e-8, 5.3678772762848725e-8, 6.264762413054028e-7, 4.342702944411891e-8",477.99051766399725,false
"10.00000001254044, 4.3824268138399905e-8, 3.071801298198757e-8, 2.741291491437058e-7, 2.3750722636228466e-8",477.99052294702585,false
"9.999999829573028, 1.6922138902975067e-7, 1.2614301206653903e-7, -9.536635406626307e-9, 1.049388252815378e-7",477.9905017963399,false
"10.00000008384463, -1.8273349049562946e-9, -3.7737194259032886e-9, 1.0602790712023974e-7, -4.888959198737672e-9",477.9905311896549,false
"9.999999927617678, 1.0337252276673517e-7, 7.404923100950468e-8, 7.655481845456336e-7, 5.900844239393909e-8",477.9905131301176,false
"9.999999923030124, 1.0488945427035919e-7, 7.364955437415154e-8, -9.452899244948379e-9, 6.130805148940814e-8",477.99051259980274,false
"9.999999827602554, 1.7486694208285743e-7, 1.3089718138731956e-7, 1.399785035824157e-6, 1.060903287754334e-7",477.9905015685646,false
"9.999999947132276, 9.713784304473504e-8, 6.643356279183944e-8, -9.520213241888073e-9, 5.3723483663506625e-8",477.99051538596575,false
"9.99999998218725, 6.995089308690558e-8, 4.56545641266446e-8, -9.60717300033665e-9, 3.80782476188835e-8",477.9905194382543,false
"10.000000069694503, 6.547888890444264e-9, 2.358640773548098e-9, 7.225853955476946e-8, 5.075608373485975e-10",477.9905295539269,false
"9.999999922148964, 1.0464803777880608e-7, 7.636825940668288e-8, -8.739424997797492e-9, 6.061753099616025e-8",477.9905124979424,false
"9.99999978985717, 1.9889196730451998e-7, 1.4485705313068794e-7, 1.9209371261659082e-6, 1.2581803634093618e-7",477.9904972052766,false
"10.000000028569085, 3.425766549021622e-8, 2.177574021443687e-8, 2.179893372542303e-7, 1.7683216336664203e-8",477.9905247999068,false
"9.999999599514734, 3.583735370132991e-7, 2.427396448445493e-7, 2.4044650216557726e-6, 2.0836289753361183e-7",477.990475202061,false
"9.999999968591645, 6.628380562682293e-8, 5.197316836023102e-8, 4.529840422387997e-7, 4.149664509295221e-8",477.99051786662903,false
"9.999999982039178, 6.591534568382161e-8, 5.0397373317402715e-8, 4.3019924990186367e-7, 3.8540358885679204e-8",477.9905194211383,false
"9.999999855227024, 1.55071522307003e-7, 1.0188791036089437e-7, 8.911744239295226e-7, 8.815770610991943e-8",477.9905047618962,false
"9.999999988895976, 5.374962767506271e-8, 3.979336381519966e-8, 3.3950154066899495e-7, 3.2934088693636264e-8",477.99052021377076,false
"9.999999981309426, 6.407968319747683e-8, 4.6541442480500504e-8, 4.2171105774865537e-7, 3.794554953727062e-8",477.99051933678015,false
"9.999999990315139, 5.6090574434582435e-8, 3.8781178564789994e-8, 3.256197657064637e-7, 3.2289663047698836e-8",477.9905203778234,false
"9.999999780836582, 1.990775007779951e-7, 1.4845177673813428e-7, -9.75593683395193e-9, 1.2709416222280926e-7",477.9904961624992,false
"9.999999986416364, 5.858532685476492e-8, 4.127107503217943e-8, 3.3902356576923333e-7, 3.3704849832366014e-8",477.9905199271325,false
"9.999999915172149, 1.0602496048817391e-7, 7.59756477631453e-8, 6.084784911248607e-7, 6.783916069819287e-8",477.9905116914372,false
"10.000000042343924, 2.2998610159489188e-8, 1.4342245391481294e-8, -9.640835445755202e-9, 1.0719201343771041e-8",477.9905263922518,false
"9.999999941046935, 9.166942316347654e-8, 6.093970720049946e-8, 6.079644206718007e-7, 5.2343975525384915e-8",477.99051468251344,false
"9.99999986466495, 1.4895612200318132e-7, 1.0295155958540151e-7, 7.431723036645704e-7, 8.639716665680062e-8",477.9905058529016,false
"9.999999949683554, 8.348747738971292e-8, 5.8242892217655974e-8, 5.611858010586342e-7, 5.106348285242362e-8",477.99051568089,false
"9.999999696669086, 2.816546874527311e-7, 1.9026737606434846e-7, 8.086642556183273e-7, 1.6993186797591693e-7",477.9904864328993,false
"9.999999722834916, 2.454790278608094e-7, 1.9377228853325934e-7, -9.312029740329213e-9, 1.6020331448382612e-7",477.99048945761706,false
"10.000000053992075, 1.68501253054958e-8, 9.845664205018902e-9, 2.09072093834702e-7, 7.186720645193074e-9",477.9905277387562,false
"9.999999891191358, 1.259445531604698e-7, 8.677296024577258e-8, 6.539412325528481e-7, 7.4628180950577e-8",477.99050891930347,false
"9.999999966946268, 7.241124684526672e-8, 4.7124279031053186e-8, -9.737451469201723e-9, 4.312561248084029e-8",477.9905176764257,false
"9.999999711162047, 2.5089142689826465e-7, 9.254814498321478e-8, 1.7442788256995358e-6, 1.5390244708383363e-7",477.9904881082675,false
"9.999999923100757, 1.0138511378558583e-7, 6.90149595791273e-8, 6.542475420085479e-7, 5.9296314166021334e-8",477.99051260796955,false
"9.999999935614635, 9.012408929783425e-8, 6.710456612403173e-8, 5.839843440763833e-7, 5.644215799532638e-8",477.99051405454975,false
"9.999999989379125, 5.334710465873534e-8, 3.718210486375115e-8, 3.456861434612563e-7, 3.2408577660931924e-8",477.99052026962204,false
"9.999999950952848, 8.335178867211233e-8, 6.580740231241406e-8, -9.577792883566955e-9, 5.174547394478914e-8",477.9905158276167,false
"9.999999898394435, 1.168757528138588e-7, 8.658784637182562e-8, 5.757291329680958e-7, 7.489131155721975e-8",477.9905097519653,false
"10.000000000709472, 5.035233426341648e-8, 3.1215717033230504e-8, 3.860926157208355e-7, 2.8850139775078443e-8",477.99052157938866,false
"9.999999770029651, 2.231239972268852e-7, 1.4773370341649576e-7, 3.2052913573779964e-7, 1.3277651310337773e-7",477.990494913239,false
"9.999999838606003, 1.6176242692173228e-7, 1.0811374551499624e-7, 1.0050970971384197e-6, 9.722643739718672e-8",477.9905028405386,false
"10.000000024036463, 3.702457586632473e-8, 2.2160260424791746e-8, 2.762727391490169e-7, 1.9216428554921567e-8",477.9905242759445,false
"9.99999995150997, 8.81694988477479e-8, 5.415694482205157e-8, 5.411516290793316e-7, 5.089650999810556e-8",477.9905158920201,false
"9.9999998675854, 1.3638810398374935e-7, 9.795887970802778e-8, 7.460202399148997e-7, 8.685274487767525e-8",477.9905061905001,false
"9.99999960720249, 3.321010678439327e-7, 2.2751882385971621e-7, -8.756348757378183e-9, 2.1279764867900857e-7",477.9904760907284,false
"9.999999971840822, 7.955981663704279e-8, 4.999549350904895e-8, 4.2750516501381334e-7, 4.087416903156498e-8",477.9905182422277,false
"9.999999933263949, 9.213658020780946e-8, 6.8639754735153e-8, 5.633574647451934e-7, 5.6609849115377716e-8",477.9905137828148,false
"9.999999712353166, 2.5728744556020286e-7, 1.6945121934423848e-7, 7.367887696964945e-7, 1.5752498564418616e-7",477.99048824594877,false
"9.999999910145352, 1.1090727607769854e-7, 7.864731172741238e-8, 7.424866677972129e-7, 7.30329899597166e-8",477.99051111034976,false
"9.999999999346226, 5.2019281924523324e-8, 3.6036526129094744e-8, 3.4071853174645283e-7, 3.1273690210441226e-8",477.99052142179994,false
"9.999999900124177, 1.1229008108501e-7, 7.982487987673113e-8, 6.558860137460107e-7, 7.172416464538138e-8",477.99050995192044,false
"9.999999715311272, 2.552956048211629e-7, 1.7194302604569789e-7, -9.471471849062472e-9, 1.5958317119867668e-7",477.9904885878981,false
"10.00000000782755, 4.881947849853454e-8, 3.607786311133975e-8, 3.333367971680126e-7, 3.126789915113599e-8",477.990522402225,false
"9.999999746764969, 2.3549757568158732e-7, 1.622584636024023e-7, 1.838922393372072e-6, 1.4108519806029967e-7",477.99049222389874,false
"9.999999878798683, 1.3424475162460376e-7, 8.855474960552456e-8, 7.263499766063589e-7, 7.836742960198682e-8",477.99050748673415,false
"9.999999884615884, 1.247091399377226e-7, 8.97516645761259e-8, 8.060323172248524e-7, 7.687458394026441e-8",477.990508159192,false
"9.999999863092164, 1.5051459913109166e-7, 1.0576123222003446e-7, -9.348494953949685e-9, 9.460751461373812e-8",477.9905056710884,false
"9.99999998350873, 5.7748689210339854e-8, 4.37119778834783e-8, 3.8589768777915507e-7, 3.475668576155992e-8",477.9905195910154,false
"9.999999987124454, 5.3760377522480644e-8, 3.9002809531705164e-8, 2.8158114609947236e-7, 3.5039944696899186e-8",477.9905200089861,false
"9.999999852842015, 1.334589931910479e-7, 1.0135014666729145e-7, -9.55007489296313e-9, 8.730678339497855e-8",477.9905044861906,false
"9.999999954024267, 7.85695581550814e-8, 5.939178751869142e-8, 2.5782580822464914e-7, 5.008946238868092e-8",477.9905161826671,false
"9.99999994166664, 9.173867528854414e-8, 6.045596419563527e-8, 6.30770430221686e-7, 5.382476662727494e-8",477.99051475415035,false
"9.99999991722379, 1.0530861256545077e-7, 7.561688601419507e-8, 8.29426783957257e-7, 6.64011115299722e-8",477.9905119286042,false
"9.999999693126133, 2.661545547543356e-7, 1.8304582809482488e-7, 2.3602699090360727e-6, 1.7147624408092521e-7",477.99048602335995,false
"9.999999998399126, 5.070953661017045e-8, 3.245192956799966e-8, 5.304066774641153e-7, 2.7023358969977607e-8",477.9905213123176,false
"9.999999969761292, 6.815859597912797e-8, 5.127048722118472e-8, 3.941613666081079e-7, 4.461752805768021e-8",477.9905180018379,false
"9.99999990379911, 1.1418805548441751e-7, 8.160564881401025e-8, 7.11158545051677e-7, 7.25637856252883e-8",477.990510376736,false
"9.99999988056925, 1.3169284235185155e-7, 8.750476849681531e-8, 8.618879829151198e-7, 7.809328269370054e-8",477.99050769140933,false
"9.999999947399811, 8.654400549504904e-8, 6.070987178764407e-8, 7.672435521157943e-7, 5.352993241856713e-8",477.9905154168947,false
"9.999999935201695, 9.731534113656669e-8, 6.728241491080105e-8, 1.0413598778202628e-6, 6.15166703992596e-8",477.99051400681753,false
"9.999999724012707, 2.3196939422387555e-7, 1.6448611948427625e-7, 1.604686510239185e-6, 1.51491346917597e-7",477.9904895937774,false
"9.999999653810223, 3.007236347334432e-7, 2.0112959897099648e-7, 2.4751029905674294e-6, 1.881677615006239e-7",477.9904814785176,false
"9.999999680781293, 2.806825704625591e-7, 2.0119831904528693e-7, 9.995403302832096e-7, 1.7501317286524929e-7",477.99048459630205,false
"9.999999673681604, 2.886185393817272e-7, 1.7906069286928512e-7, -9.64416989414948e-9, 1.7465967271513558e-7",477.99048377558756,false
"9.999999927977488, 1.0956620582956115e-7, 7.443835410177299e-8, -9.374763878180364e-9, 6.686662067864694e-8",477.9905131717086,false
"10.000000022254977, 3.79903832264613e-8, 2.1386927155678758e-8, 2.819920960388661e-7, 1.9897705558471426e-8",477.99052407000795,false
"9.999999792103312, 1.9089586277309538e-7, 1.3297318731878323e-7, 9.872188096377984e-7, 1.2538283387322096e-7",477.99049746491573,false
"9.999999764257653, 2.088666021418996e-7, 1.4537729204970532e-7, -9.724956761938736e-9, 1.2970074714966642e-7",477.9904942460065,false
"9.999999863070363, 1.1144749756247739e-7, 9.76374531007793e-8, -8.737444709532716e-9, 8.955538084908296e-8",477.99050566856806,false
"9.99999991250711, 1.1245103323795548e-7, 7.477880639610353e-8, -9.731095411499535e-9, 6.639302193281466e-8",477.99051138336245,false
"9.999999834881905, 1.5653460898977669e-7, 1.112501060385806e-7, 1.146828252037932e-6, 9.611978974375065e-8",477.99050241004113,false
"9.999999562616752, 3.80995404370298e-7, 2.478776525037773e-7, -8.720871704442175e-9, 2.2500603016172675e-7",477.99047093670197,false
"9.999999632554864, 3.297614676593581e-7, 2.0478395631001172e-7, 8.039525843494936e-8, 1.9295222643685686e-7",477.9904790214148,false
"9.999999710598873, 2.5600518243293524e-7, 1.790013227411087e-7, 1.6680617882378202e-6, 1.628463788209029e-7",477.99048804316453,false
"9.99999998150545, 6.322474259737925e-8, 4.33061373285212e-8, 4.2429184100169015e-7, 3.988079161076869e-8",477.9905193594402,false
"10.00000004505888, 1.909674214560927e-8, 1.1788612740855914e-8, 1.294436061561077e-7, 9.924889027856742e-9",477.9905267060956,false
"9.999999996345334, 5.268956434298064e-8, 3.76292716014038e-8, 3.5592918113201827e-7, 3.195173750490754e-8",477.9905210749025,false
"9.999999843569157, 1.573232259514913e-7, 9.740059470732926e-8, 9.513070754712954e-7, 9.443717587268857e-8",477.99050341426937,false
"9.99999991847385, 1.0911215667274337e-7, 7.357848833683e-8, 6.059537040808038e-7, 6.845251783832782e-8",477.99051207310765,false
"9.999999990609549, 5.409179997620928e-8, 3.8575684579704875e-8, 3.022937111838593e-7, 3.430018523024031e-8",477.99052041185644,false
"9.999999823197776, 1.6144328876537123e-7, 1.1877193292613732e-7, 8.307603597798086e-7, 1.0366383581254819e-7",477.99050105937556,false
"9.999999267391173, 6.05746245716293e-7, 3.9841881303863315e-7, 6.599045371530516e-6, 3.6323447077284426e-7",477.99043680935836,false
"9.999999352153202, 5.280089918098632e-7, 3.5545900060248586e-7, 2.9664337913190396e-6, 3.335173609120392e-7",477.9904466075509,false
"9.99999991874782, 1.0753742456964703e-7, 7.495585160023457e-8, 1.0234640177503266e-6, 6.510047827785759e-8",477.9905121047806,false
"10.00000000585944, 4.8876256864890436e-8, 2.7189888979426498e-8, 3.701413217186603e-7, 2.497312948256495e-8",477.9905221747151,false
"9.999999886754116, 1.342499952370098e-7, 8.269287808538058e-8, 6.611010442261868e-7, 7.506448600632317e-8",477.99050840636687,false
"9.999999964463786, 7.323513924062002e-8, 5.1353489737710716e-8, 5.776771875609769e-7, 4.187859898165065e-8",477.99051738945684,false
"9.999999903330393, 1.2072173071999422e-7, 7.645229975944957e-8, -7.599567428096757e-9, 6.812814219128811e-8",477.99051032255113,false
"9.999999853256195, 1.603013693807838e-7, 1.026763598931533e-7, 1.089954966153436e-6, 9.43294589719206e-8",477.9905045340738,false
"9.999999881893643, 1.3591557852913676e-7, 9.325098867111138e-8, 7.917220236183814e-7, 8.541243632440825e-8",477.99050784450617,false
"9.999999889069505, 1.2343398410459818e-7, 8.289816338083115e-8, 7.533871084794029e-7, 7.578209734697644e-8",477.99050867402184,false
"10.000000011768261, 4.093998944895584e-8, 2.6107211207072243e-8, 2.502401034586041e-7, 2.339419172546242e-8",477.9905228577634,false
"9.99999982915793, 1.6936354831900437e-7, 1.0615560732455015e-7, -9.621024541334427e-9, 1.0458324220613532e-7",477.9905017483554,false
"9.99999988838572, 1.1947051503676627e-7, 8.636790336168921e-8, -9.339693558036265e-9, 8.632485550886202e-8",477.9905085949754,false
"9.999999894842572, 1.2152090199508671e-7, 8.350161792566402e-8, -9.747381505134789e-9, 7.328462772456957e-8",477.9905093413753,false
"9.999999653538111, 2.9829264535237774e-7, 1.946533546011962e-7, -9.384432320733822e-9, 1.8417964765444073e-7",477.99048144703806,false
"9.999999487062404, 4.343994137915589e-7, 2.8538608032651655e-7, 3.2592008704249455e-6, 2.6365623404368013e-7",477.9904622028048,false
"9.999999367606184, 5.136409057486871e-7, 3.391202564582312e-7, 4.025911835197301e-6, 3.3024400674709666e-7",477.99044839391536,false
"9.999999419199717, 4.781479564537296e-7, 3.043470431063914e-7, 2.068488245917789e-6, 2.887026794359505e-7",477.9904543579827,false
"9.999999673044174, 2.725332745829231e-7, 1.7492501863253114e-7, 1.583650495532766e-6, 1.7940782624860485e-7",477.99048370191167,false
"9.999999875992291, 1.3778765382049316e-7, 8.957129011383647e-8, 7.321960734938632e-7, 8.387803783987165e-8",477.9905071623207,false
"9.999999569806619, 3.523153134743219e-7, 2.35721841664499e-7, 1.7191929995662266e-6, 2.2386981014250914e-7",477.99047176784836,false
"9.999999894234392, 1.2082536956701824e-7, 7.940320126995743e-8, 7.198656741329204e-7, 7.40769512600702e-8",477.9905092710728,false
"9.99999995388456, 7.374734814849526e-8, 4.7447571664895335e-8, 5.089015156966118e-7, 4.370250934245367e-8",477.9905161665181,false
"9.999999865657776, 1.3339643457343183e-7, 9.622909434402572e-8, 1.0027588961521948e-6, 8.737364934411962e-8",477.9905059676721,false
"9.999999982631, 5.79464717000905e-8, 3.6192401663722705e-8, 4.834526213818343e-7, 3.35400215867573e-8",477.99051948955184,false
"9.999999789120535, 1.909830742038628e-7, 1.256450517790011e-7, 8.567662380406139e-7, 1.1952560601885861e-7",477.9904971201113,false
"9.999999691146604, 2.5853466753481143e-7, 1.60994738836485e-7, 1.2001649879845093e-6, 1.6231323781290167e-7",477.9904857945139,false
"9.999999511805118, 3.965465249722436e-7, 2.772847165212045e-7, 3.679530311683803e-6, 2.549998291407138e-7",477.99046506302693,false
