x_solution,quantile_value,is_feasible
"0.0017940175761389076, 9.999951301523938, 4.836212951861643e-5, 0.5407999852198095, 0.523929932777793",459.8446241253231,false
"0.12474694798737433, 9.999950920589725, 5.064264177716772e-5, 0.585514088687078, 0.45638005775389817",459.7860260983201,false
"0.00020787714042745528, 9.99990251292097, 0.00010346336769080603, 0.4705720779003226, 0.0001788565535229297",458.94993016132435,false
"0.001094871566432794, 9.999748664210747, 0.0005655045055547234, 0.000499866657715199, 0.02969419307003401",458.3588344314545,false
"0.27746301134574697, 9.999871411080864, 0.1131930597737547, 0.0002227810247506265, 0.0002831093384432443",458.4294488959025,false
"0.15713839650215267, 9.999925218626952, 0.0005510089888224657, 0.6786362837122649, 0.0001423186326637142",459.55193317944907,false
"0.4046450976145302, 9.999955529856024, 4.467348617872035e-5, 0.44740212376984323, 0.29060587940377036",459.2416924112308,false
"0.00046042138858370826, 9.999772176331128, 0.00025534239338590933, 0.0013340323947188223, 0.00045468604606126205",458.35917200956044,false
"9.841666186213724e-5, 9.999922372096155, 7.74279432430125e-5, 0.8477020674131054, 0.0007489569069165711",459.7016999697869,false
"6.697099768372061e-5, 9.999948915184746, 0.204207464348762, 0.3030938907787346, 0.6564676682222501",459.74456827710026,false
"0.3794435952836601, 9.999920713869676, 0.13823088705191067, 0.0001327861428059448, 0.4952411886151825",459.12321437356377,false
"9.43651132911528e-5, 9.999937222253562, 6.079613254213263e-5, 0.35786611311081024, 0.7873154646230051",460.25403223613773,false
"0.05530237258893844, 9.999889857312068, 0.1464112629801257, 0.00018337954009233908, 0.008837733289279394",458.3781141275846,false
"8.859310434595193e-5, 9.999944257912736, 0.18601876710718365, 0.5263260147704661, 0.32575972637219147",459.3804245761212,false
"6.031593595941284e-5, 9.999950121943558, 6.254667952666254e-5, 0.6148318460447467, 0.642792778785162",460.10543229600853,false
"0.18946597247192432, 9.999957045915385, 4.1326524189746375e-5, 0.4794522172516381, 0.5946266629370576",459.9236893787422,false
"7.316348786212187e-5, 9.999942360838588, 7.468732177420918e-5, 0.6847725336162586, 0.7811769307945777",460.45593644009034,false
"0.00014020722893793352, 9.999923134311748, 0.00014542078082186108, 0.0002100696725280002, 0.9821482812419151",460.6855149295035,false
"0.0002397882678149502, 9.999912914907336, 0.00010351898817494254, 0.8724717128906921, 0.00015226149746860063",459.72760386641517,false
"7.442322401200056e-5, 9.999939620452302, 0.4339385360551491, 0.17643911443052687, 0.4672199160850684",459.0555194104825,false
"9.489500301826042e-5, 9.999933312730755, 0.0001237859390691476, 0.7477442852893041, 0.8789455876314692",460.75404629600575,false
"0.4965508241198058, 9.999953610270742, 4.4706367110886146e-5, 0.4869587305989966, 0.39260266567431773",459.5803298540982,false
"0.00047551911229647283, 9.999674392024158, 0.1808255454899798, 0.0012768933130077582, 0.0006771503355728069",458.3533311424286,false
"0.0004737247072252229, 9.99969827450107, 0.027021126482155763, 0.3436749912881032, 0.011534346993486391",458.6587158083104,false
"0.3854859046854556, 9.999925858030721, 9.012665919488139e-5, 0.00012167868430236427, 0.9487053064114823",460.6690296295816,false
"0.00015295174012600467, 9.99989057502927, 0.0001637043435944081, 1.269491283484883, 0.0002180039823490802",460.2632402382269,false
"0.09874218595547313, 9.99959565330597, 0.00041250849811658917, 0.004904948907046868, 0.0006726579394979739",458.3467629996246,false
"0.00012277985840657388, 9.999903607582674, 0.002708415832306503, 1.125009058033197, 0.07577212167144998",460.0543347645704,false
"0.00013977711573051767, 9.99993455630283, 0.38663267995386696, 0.35774232720011045, 0.8021393779375229",460.3062476146283,false
"0.26488990204180174, 9.99994941467029, 0.285279865086626, 0.5835103060286566, 0.17088111942960243",459.4056222120547,false
"0.00014917675484266182, 9.999908394854137, 0.060889563660460895, 0.5704772502007384, 0.9509687879592118",460.800358603224,false
"0.00010967712516264182, 9.99992462755174, 0.5586094949972925, 0.00012945375595790212, 0.7868276196337449",460.0338425334978,false
"0.26453615069452674, 9.99993030876166, 6.982426965235626e-5, 0.7751205932809241, 0.5994930874784012",460.20142680826154,false
"0.0004883639928115566, 9.999638712786666, 0.0003813259376703013, 0.6318148678679197, 0.0007506987266821829",459.383003540559,false
"0.00012510181123606256, 9.99990702714359, 0.27380502325599765, 0.00016016289126621235, 1.1939769599474959",461.3798612662607,false
"0.41514606184852954, 9.999792496515125, 0.2712359232679921, 0.00038132049026046513, 0.11349729172412783",458.534420005873,false
"0.0005415596534394934, 9.999916902169332, 0.00016871771136711027, 0.9106354685411847, 0.7558529229616228",460.62307074324383,false
"0.6584114878291385, 9.999931533640472, 6.853795791308652e-5, 0.731642255495195, 0.00038751270691179913",459.81866739632176,false
"0.00019191092736381334, 9.999853188480195, 0.00015810364858952132, 1.2212458630920817, 0.0002552363413537384",460.1830169690205,false
"0.00014834382413303067, 9.999889689053747, 0.000113462878765709, 0.00017888851986497796, 1.4639837919887075",462.4393844901016,false
"0.07560621441453139, 9.999919255986601, 8.99175877383083e-5, 0.8210827505710087, 0.7219242268692398",460.45348858310285,false
"0.2308270039382876, 9.999938064430225, 5.986569674800209e-5, 0.7163237720295078, 0.7876242813398925",460.5270194211274,false
"0.4906754919460977, 9.999936642017209, 6.201572776556799e-5, 0.7672987593280869, 0.7701972427818046",460.63453995034126,false
"0.0005176872292387482, 9.999689539642908, 0.2648716685151067, 0.2969649175535815, 0.40916939507364214",459.02547506504413,false
"0.00010626299509712813, 9.999923217318171, 0.5182523088083681, 0.8463095194862772, 0.07719931977412196",459.7405115178009,false
"8.599663178346815e-5, 9.999925769781436, 0.09662728307159067, 0.8130911356934266, 0.43327059011307173",459.9467319279871,false
"0.0009893482658231115, 9.999675981118045, 0.07114798992530556, 0.11127969897349012, 0.44279145154578475",458.8910513571933,false
"0.00011854288099968886, 9.99990880420869, 8.718466377567143e-5, 1.4119852382430387, 0.00016026875566450282",460.507068864148,false
"0.38085418591691694, 6.85762803433261, 0.29817790267570804, 1.1764624666802155, 0.5263342670525054",164.3784262002588,false
"0.5531517089099205, 7.978353278207287, 0.20399285142816717, 0.856763941830555, 0.3571440942396805",256.81253975416723,false
"0.09857884590039928, 7.753596607019746, 0.0295842853762498, 0.8343100540135238, 0.9877825527536505",238.11555814532267,false
"1.0115310714128831, 8.760980179525438, 0.21278809882415944, 0.35543263127473773, 0.09939866827082565",329.7086463325668,false
"1.3309882095795276, 6.893761969469667, 0.24732126694467552, 3.2117610021557614, 0.14923433921138352",173.2961546878945,false
"1.4296005026072425, 8.126915215982113, 0.1597360631039489, 0.3977803344855716, 0.7361284792761293",271.3748186193634,false
"1.8505996578796886, 4.7304331326977085, 0.2647917768672712, 1.8190124982001574, 0.5203001107293754",29.482609528765124,false
"4.999999990000396, -9.999434122517287e-9, -9.999920467509983e-9, -9.999072923348775e-9, -9.99985563560731e-9",51.024800461121174,false
"2.514885806508024, 2.8790069393569606, 0.25531258892027736, 1.3689013432647783, 1.236280254997414",-40.158443238124065,true
