x_solution,quantile_value,is_feasible
"10.000000088363457, -7.356511658456561e-10, -6.541594236385969e-9, 7.226560322221423e-8, -6.145226577737008e-9",431.88005451897607,false
"10.000000086796396, 2.7750221734341634e-11, -6.067458744087934e-9, 1.143518321863869e-7, -5.651829006753221e-9",431.8800543522783,false
"10.000000089989474, -1.5095017993493753e-9, -7.085120782408892e-9, 6.116873472238831e-8, -6.8209236605427345e-9",431.88005469194513,false
"10.000000090672396, -2.816594855865869e-9, -7.403856134994153e-9, 4.1099459952636125e-8, -7.053856945516752e-9",431.8800547645917,false
"10.000000095885715, -7.030998567811515e-9, -8.898813572113622e-9, 5.717087817674929e-9, -8.802663431128958e-9",431.88005531916383,false
"10.000000089261851, -1.538262114913319e-9, -6.86736028136678e-9, 6.309081038770234e-8, -6.496502473182584e-9",431.8800546145436,false
"10.000000089769271, -1.5495957930309775e-9, -6.999470798519399e-9, 4.211653008830273e-8, -6.636536231933702e-9",431.88005466852087,false
"10.000000086119666, 1.8840015761838723e-9, -6.03183560107516e-9, 1.1503863361685783e-7, -5.549236470770932e-9",431.88005428029044,false
"10.000000092797599, -4.8579194012296606e-9, -8.004027027121765e-9, 2.021277492184353e-8, -7.814368900793072e-9",431.8800549906623,false
"10.000000088992659, -1.1527850291638216e-9, -6.756984229341409e-9, 6.914098183829318e-8, -6.408030702996558e-9",431.88005458590794,false
"10.00000008970772, -1.9168994941977128e-9, -7.179919578636926e-9, 4.521471766914077e-8, -6.8556052501903824e-9",431.8800546619733,false
"10.00000009258638, -4.835872169128794e-9, -7.985119077160903e-9, 3.1925872209488006e-8, -7.733939519010464e-9",431.8800549681937,false
"10.000000088449259, -9.745001235373266e-10, -6.72571958856041e-9, 4.783314159570772e-8, -6.181929636943421e-9",431.8800545281033,false
"10.000000088387306, -8.835335503027177e-10, -6.53260806189211e-9, 6.021744598336008e-8, -6.22122950837572e-9",431.880054521513,false
"10.00000009350568, -5.263174895274345e-9, -8.217506005694857e-9, 2.693151771017154e-8, -8.03694884600739e-9",431.8800550659852,false
"10.000000091107166, -2.709041819005141e-9, -7.350765328958754e-9, 4.394033459618218e-8, -7.049623623106243e-9",431.8800548108409,false
"10.000000097404742, -8.002886513558917e-9, -9.281124012396405e-9, -2.1030316513101937e-9, -9.21671062330371e-9",431.8800554807518,false
"10.000000092052197, -3.978770239392971e-9, -7.812986875246069e-9, 3.117167900436611e-8, -7.595733800227134e-9",431.8800549113695,false
"10.000000091832806, -3.8315120101421425e-9, -7.711157867291988e-9, 2.7979555241744897e-8, -7.478286015985885e-9",431.8800548880315,false
"10.000000095227298, -6.57338948211025e-9, -8.732103070131914e-9, 1.0851735190046845e-8, -8.620189841318728e-9",431.880055249124,false
"10.000000084780664, 2.283198704001541e-9, -5.6802357388503276e-9, 1.1200686855022897e-7, -5.148458642521482e-9",431.88005413785277,false
"10.000000084373664, 2.8643489704447362e-9, -5.477915094208017e-9, 8.288612630263309e-8, -4.857745395974033e-9",431.88005409455775,false
"10.000000090048314, -2.342178528592501e-9, -7.2432830372254205e-9, 6.181215936994466e-8, -6.899207560077546e-9",431.8800546982044,false
"10.000000086900272, 7.804716400081372e-10, -6.2941551788279464e-9, 7.399195644110935e-8, -5.8475556168095966e-9",431.8800543633282,false
"10.000000088603887, -1.0571440931828966e-9, -6.7759233076273656e-9, 5.6880534848174836e-8, -6.395569675966249e-9",431.88005454455197,false
"10.00000009046033, -2.2712793787924898e-9, -7.346920494348112e-9, 5.383064186528241e-8, -7.0754067854598815e-9",431.88005474203305,false
"10.00000009448587, -6.0101653927877365e-9, -8.555451608405172e-9, 1.0603764916061768e-8, -8.43246256188992e-9",431.88005517025385,false
"10.000000085908166, 9.120023209163132e-10, -5.850073484211362e-9, 7.511425710585612e-8, -5.248889840659263e-9",431.8800542577919,false
"10.000000079657719, 6.244789113668973e-9, -4.1504116238948255e-9, 1.4231443658341356e-7, -3.289120868390825e-9",431.8800535928942,false
"10.000000083822947, 3.8779895311553905e-9, -5.402382350435204e-9, 1.4407061199866798e-7, -4.832142311445717e-9",431.8800540359746,false
"10.000000092019546, -3.834856563527591e-9, -7.86823942791789e-9, 3.443136584036749e-8, -7.633968617388126e-9",431.8800549078961,false
"10.0000000766836, 9.440335008777177e-9, -3.134825429148041e-9, 1.2554958288328493e-7, -2.2683096187761085e-9",431.88005327651945,false
"10.000000084915174, 2.215046117195898e-9, -5.607399054580355e-9, 1.3222355203405257e-7, -5.071767032597783e-9",431.8800541521614,false
"10.000000088779036, -8.818959315172274e-10, -6.862320564301483e-9, 5.4042833526824343e-8, -6.467928856238977e-9",431.88005456318365,false
"10.000000091151373, -3.4433223372500365e-9, -7.637581170143325e-9, 3.698130534780717e-8, -7.416467746402071e-9",431.8800548155433,false
"10.000000083702457, 3.771095648399915e-9, -5.215182353279911e-9, 9.457871128247837e-8, -4.652725915557368e-9",431.8800540231573,false
"10.000000078718585, 7.957149980460122e-9, -3.787737180045204e-9, 2.5602171282547617e-7, -3.122284827475075e-9",431.88005349299306,false
"10.000000082868246, 4.024832621876584e-9, -5.0671239386898815e-9, 2.6595780470293047e-7, -4.5642385128407576e-9",431.88005393441745,false
"10.000000085038016, 1.1429735267320526e-9, -5.5902821900502445e-9, 1.9525222584970934e-7, -5.17044261504624e-9",431.8800541652288,false
"10.00000008934739, -1.4507505197441264e-9, -7.017414955779763e-9, 6.560866539696979e-8, -6.720453180315246e-9",431.8800546236429,false
"10.000000086235799, 3.7456725814908895e-10, -6.164367025095407e-9, 8.140286516566144e-8, -5.5988736120370715e-9",431.8800542926442,false
"10.000000083849088, 2.851188730002675e-9, -5.198019371006597e-9, 1.5161241285076726e-7, -4.741746672289808e-9",431.88005403875536,false
"10.000000086094765, 6.707560454593073e-10, -6.065250318736785e-9, 1.5804676705386459e-7, -5.683969987290359e-9",431.88005427764165,false
"10.000000084602743, 1.976892207289888e-9, -5.587443913006038e-9, 1.6568245420311384e-7, -5.094771169402563e-9",431.8800541189262,false
"10.000000093642907, -5.706569206634446e-9, -8.335126145787736e-9, 1.7359011002240406e-8, -8.178579180097459e-9",431.8800550805828,false
"10.000000084244581, 3.2065627643842595e-9, -5.535926298095743e-9, 1.046924842559998e-7, -5.058604006918185e-9",431.8800540808264,false
"10.000000081248444, 5.803479786569168e-9, -4.7523634944114505e-9, 2.488883744359397e-7, -4.1430376563058235e-9",431.88005376210947,false
"10.000000090234952, -2.6337243522920956e-9, -7.311920979382912e-9, 5.727209437312084e-8, -7.046041133500738e-9",431.8800547180582,false
"10.000000091679485, -3.586073494214935e-9, -7.807849657242195e-9, 4.0573873420137413e-8, -7.62847653928817e-9",431.8800548717219,false
"10.000000081081225, 6.134476713375021e-9, -4.390945007130715e-9, 1.8912906977448414e-7, -3.789521629931531e-9",431.88005374432123,false
"10.00000008871458, -1.4942311215133964e-9, -6.960339026033822e-9, 5.493011294025836e-8, -6.634609967009093e-9",431.8800545563271,false
"10.000000085031651, 1.7975841741546586e-9, -5.9194123762756526e-9, 1.2915049401084957e-7, -5.458675037792693e-9",431.8800541645518,false
"10.00000008038966, 6.428824915688006e-9, -4.435487104257383e-9, 2.016815110202627e-7, -3.849925391196793e-9",431.88005367075516,false
"10.000000081073496, 7.242586118124048e-9, -4.708619129769133e-9, 1.4009946337694777e-7, -3.973529954664742e-9",431.88005374349905,false
"10.000000081598282, 5.668866040743818e-9, -4.876495760458887e-9, 1.3145679058237874e-7, -4.279147372264478e-9",431.8800537993236,false
"10.000000074943088, 1.1231125225429835e-8, -2.8543085137805914e-9, 3.2892442364566983e-7, -2.0678965037828537e-9",431.88005309137077,false
"10.00000008340339, 3.7081251096402894e-9, -5.305660185613544e-9, 1.6891944555967684e-7, -4.8030478435096005e-9",431.88005399134397,false
"10.000000084008844, 4.339931320736859e-9, -5.462755818059496e-9, 9.980195407679034e-8, -5.107043723144767e-9",431.8800540557496,false
"10.000000089360475, -2.127973302335095e-9, -7.145003062667487e-9, 7.069305133201623e-8, -6.846893287898277e-9",431.88005462503475,false
"10.000000092507369, -4.2524080967099785e-9, -7.986469860131635e-9, 4.190374275006714e-8, -7.832965887457726e-9",431.8800549597888,false
"10.000000085957828, 8.096708931307957e-10, -6.176074299079046e-9, 9.583510827642188e-8, -5.779220161073166e-9",431.8800542630747,false
"10.000000073084646, 1.211390634678573e-8, -2.238272039005212e-9, 2.4160186298620864e-7, -1.282969874830018e-9",431.8800528936771,false
"10.000000076914784, 1.0310877863247751e-8, -3.2686610926828845e-9, 1.4603179313695844e-7, -2.6610202227589056e-9",431.88005330111184,false
"10.00000006878841, 1.7389292505662048e-8, -9.655479623101796e-10, 3.172735993882676e-7, 3.72620296418266e-11",431.88005243666066,false
"10.000000094290241, -6.172302769828694e-9, -8.559864912142902e-9, 1.1063193332322349e-8, -8.414366359381286e-9",431.8800551494437,false
"10.000000076981022, 8.046528526043035e-9, -3.228647628716084e-9, 1.180925345469324e-7, -2.3558982697329316e-9",431.88005330815804,false
"10.000000089440933, -1.7355430746498823e-9, -7.272051833921764e-9, 1.0750028604033508e-7, -6.992767306944045e-9",431.88005463359355,false
"10.000000083750914, 3.216736208147074e-9, -5.612170791393431e-9, 1.4755320245789327e-7, -5.076463679115841e-9",431.8800540283121,false
"10.000000085056719, 1.4100367014964252e-9, -5.936553738504317e-9, 7.974448071898352e-8, -5.44834465524455e-9",431.8800541672184,false
"10.000000092092344, -4.289513753425324e-9, -7.962749568020969e-9, 2.629532774740486e-8, -7.726799700446773e-9",431.88005491564013,false
"10.000000076943621, 8.646067503638991e-9, -3.555784185288901e-9, 1.4656651882629135e-7, -2.6817524629896028e-9",431.88005330417934,false
"10.000000072410712, 1.0511814851555551e-8, -2.3081413827603784e-9, 2.3305201437159752e-7, -1.255200168264828e-9",431.88005282198674,false
"10.000000073874393, 1.1124781184411945e-8, -2.740956500376197e-9, 2.5116941705802466e-7, -1.9689370417795878e-9",431.8800529776872,false
"10.000000093415636, -5.395194321011143e-9, -8.37877608576332e-9, 1.929571824134486e-8, -8.182082274552943e-9",431.8800550564067,false
"10.000000072355663, 1.2497400155531205e-8, -1.9650388660847877e-9, 2.4388654931865165e-7, -1.0403537338824228e-9",431.88005281613084,false
"10.000000076636523, 1.0342684575537372e-8, -3.3890359553665725e-9, 2.721230513241915e-7, -2.7908142014319968e-9",431.88005327151166,false
"10.00000008126513, 5.191804684106466e-9, -4.779663050834261e-9, 1.7593145358910852e-7, -4.1087201369205555e-9",431.88005376388423,false
"10.000000072582246, 1.4123067446764233e-8, -2.0787961066162474e-9, 2.54642882535692e-7, -1.3079684341702582e-9",431.8800528402338,false
"10.000000086648683, 3.498519534516541e-10, -6.433737657231777e-9, 9.988653365086994e-8, -6.031081942324553e-9",431.8800543365652,false
"10.000000087249589, 4.691449537971544e-11, -6.689988438926351e-9, 7.317869340070203e-8, -6.272651460494918e-9",431.8800544004872,false
"10.000000061310667, 2.5575483207628337e-8, 1.213489817333629e-9, 5.429052281431322e-7, 2.4570837613793975e-9",431.8800516412084,false
"10.000000068702656, 1.5081822937146488e-8, -9.932499713356658e-10, 2.48832826265825e-7, 2.2763853289418142e-11",431.88005242753854,false
"10.000000082458213, 3.5780789114016563e-9, -5.23913808596056e-9, 1.2153382081573962e-7, -4.666061911901065e-9",431.8800538907997,false
"10.000000076281703, 9.42928608623107e-9, -3.4715853458385786e-9, 1.7352749723168365e-7, -2.6010722738670362e-9",431.88005323376717,false
"10.000000077738004, 8.82176584744072e-9, -4.0151946132407445e-9, 2.428308825518095e-7, -3.3489718565702712e-9",431.88005338868277,false
"10.000000080060653, 5.933369745671132e-9, -4.492017219454006e-9, 2.5431325942960634e-7, -3.8558277769162425e-9",431.880053635757,false
"10.000000075172306, 9.43742103385512e-9, -3.054503585567498e-9, 4.6929973260164293e-7, -2.521103970041885e-9",431.8800531157541,false
"10.000000061486011, 2.2753159711169253e-8, 1.201540922180373e-9, 3.936469334505976e-7, 2.557746537834261e-9",431.88005165986067,false
"10.000000082752766, 4.6941600964649e-9, -5.130412491864021e-9, 1.3369611830316645e-7, -4.726438737338174e-9",431.880053922133,false
"10.000000084823263, 2.4265324868022753e-9, -5.88043831853859e-9, 1.1240861472928393e-7, -5.4630889296095e-9",431.8800541423843,false
"10.000000080964613, 4.740392187425629e-9, -4.737915555050143e-9, 1.5682851585054935e-7, -4.190214462341248e-9",431.8800537319164,false
"10.000000071657274, 1.4012515782520088e-8, -2.0273396573156412e-9, 4.6052102595901754e-7, -1.1659574728342224e-9",431.8800527418391,false
"10.000000077254217, 9.112222585525733e-9, -3.5625011882939352e-9, 1.1573146231204063e-6, -2.8203663402290663e-9",431.8800533372207,false
"10.000000079228716, 6.832331636787457e-9, -4.396145106629917e-9, 1.397335065694336e-7, -3.6389927002174117e-9",431.8800535472586,false
"10.000000060545977, 2.4703343775062463e-8, 1.2246501697057008e-9, 9.165817994154656e-7, 2.7664857035713067e-9",431.88005155986446,false
"10.00000008373939, 2.8306669553731564e-9, -5.858134720381609e-9, 1.0532003298062032e-7, -5.276975496328909e-9",431.8800540270862,false
"10.000000069080546, 1.6466189848156203e-8, -1.2863088423647726e-9, 2.3621468180959045e-7, -3.340437668643416e-10",431.88005246773696,false
"10.000000079697791, 6.220464476676592e-9, -4.573414734437903e-9, 2.1211373343745715e-7, -3.947514872341971e-9",431.88005359715703,false
"10.000000063025949, 2.3373077707978968e-8, 5.902523191924987e-10, 4.770055480398677e-7, 1.728583031236418e-9",431.88005182367317,false
"10.000000075844463, 1.002126871034868e-8, -3.3949108844255925e-9, 2.735343747642255e-7, -2.546650512567895e-9",431.8800531872555,false
"10.000000059132542, 2.6834819498358406e-8, 1.5762398216291458e-9, 1.244208107758034e-6, 3.144180299113237e-9",431.8800514095095,false
"10.000000080529807, 5.0418405266617056e-9, -4.493849042483969e-9, 9.996851190974504e-8, -3.804255778391501e-9",431.8800536856635,false
"10.000000056834098, 2.8429866492029922e-8, 2.1734629110481015e-9, 1.332572059213712e-6, 3.815227012785949e-9",431.8800511650105,false
"10.000000062937024, 2.056616329073756e-8, 8.036151413977212e-10, 5.121577280154423e-7, 2.2915554083116974e-9",431.88005181421374,false
"10.000000076843545, 7.383968317355086e-9, -3.895170592083563e-9, 1.9411303850088842e-7, -3.076408709403036e-9",431.8800532935337,false
"10.000000072070659, 1.3632009012842312e-8, -1.965093595209225e-9, 6.67821277250224e-7, -9.754205527245242e-10",431.8800527858135,false
"10.000000084878199, 2.039397212660638e-9, -5.987021039474168e-9, 7.468260189427894e-8, -5.462823150406198e-9",431.88005414822817,false
"10.000000090697503, -3.1271951636877615e-9, -7.613772940262078e-9, 3.4979432242720094e-8, -7.358128246779083e-9",431.88005476726244,false
"10.000000070914714, 1.2358446433466934e-8, -1.7827272077257104e-9, 4.497072327534643e-7, -8.525056830275672e-10",431.8800526628486,false
"10.00000006556214, 1.8592846978597424e-8, -2.012984462072286e-10, 3.991319786071238e-7, 9.91332362889892e-10",431.88005209346306,false
"10.000000085753555, 7.670258285215224e-10, -6.133686419606119e-9, 5.2577699723936855e-8, -5.831625283538454e-9",431.8800542413451,false
"10.000000082924245, 3.899690255961326e-9, -5.114827145834083e-9, 1.2677714271094017e-7, -4.534516138804473e-9",431.8800539403743,false
"10.000000086631545, 4.724245449884585e-10, -6.633137453969591e-9, 3.7450202792068754e-8, -6.177681394555497e-9",431.8800543347421,false
"10.000000064783476, 1.9305952543120837e-8, -1.6629241025558106e-10, 3.5467093143838922e-6, 1.154320878682096e-9",431.88005201064504,false
"10.000000055645407, 2.877323307178106e-8, 2.7882886250500846e-9, 3.5507942913952795e-7, 4.062582062181393e-9",431.8800510385605,false
"10.000000072510812, 1.0710737569541693e-8, -2.619593698701741e-9, 5.68970832496463e-7, -1.6813352944761636e-9",431.8800528326351,false
"10.00000006577782, 1.8492765437946127e-8, -2.218485795676894e-10, 3.4133314252071913e-7, 9.162841358068736e-10",431.8800521164062,false
"10.000000056440918, 2.943594818902633e-8, 1.9948205700687224e-9, 5.526160278376034e-7, 3.702042310681708e-9",431.880051123184,false
"10.000000069464667, 1.3053276927983338e-8, -1.3537163962074355e-9, 6.81141095921024e-7, -2.0651967434474516e-10",431.8800525085986,false
"10.000000068867648, 1.584976723901607e-8, -1.2148829623766913e-9, 3.5314126772938625e-7, -3.268112422358298e-10",431.88005244508975,false
"10.000000064465443, 1.9704564392837354e-8, -3.449694079891097e-10, 5.329485318422547e-7, 7.571918270472583e-10",431.8800519768009,false
"10.000000089518988, -2.647687664734855e-9, -7.342094009791946e-9, 3.2389311030066185e-8, -7.096718345611226e-9",431.8800546418968,false
"10.000000059131622, 2.221279015787394e-8, 1.2266357858163786e-9, 3.21490620648966e-7, 2.8832244720342846e-9",431.88005140941016,false
"10.000000045497636, 3.827352759688947e-8, 5.44442490864782e-9, 1.5910380225002138e-6, 7.325680506962968e-9",431.88004995908375,false
"10.000000081624846, 4.31049753735591e-9, -5.167429403008948e-9, 1.5952876808885535e-7, -4.732632663728677e-9",431.8800538021494,false
"10.000000070711417, 1.4318177159357597e-8, -2.238558242632432e-9, 2.0781652167740364e-7, -1.6107673378581495e-9",431.8800526412224,false
"10.000000090352948, -2.9297456646712157e-9, -2.4683280857122877e-9, 1.042678989364694e-6, -2.3584506587648844e-9",431.8800547306113,false
"10.000000070551966, 1.1499969897087245e-8, -1.8878947714849614e-9, 2.7959368086832247e-7, -7.471818367682354e-10",431.88005262426077,false
"10.000000045951206, 3.432920940365199e-8, 5.2308486645434345e-9, 1.4513266904082784e-6, 6.680419579639673e-9",431.8800500073322,false
"10.000000058705982, 2.2475518615141764e-8, 1.617814766370313e-9, 9.999997989522557, 3.1261613611775836e-9",663.2320837448551,false
"9.99999964376194, 3.3361919229965736e-7, 1.1769081385318797e-7, 9.999999866779792, 1.29314143194472e-7",663.2322819156298,false
"10.000000070858412, 8.270302074938314e-9, -2.508027731786646e-9, 4.3330330694027653e-7, -2.0087004094698044e-9",431.88005265685945,false
"9.999999985352213, 7.142950520861056e-8, 2.200291192399743e-8, 9.999993742205927, 2.4027959366307162e-8",663.2315963526512,false
"10.000000053691638, 1.8687281858232186e-8, 2.496402764614966e-9, 9.999996302336779, 3.909737721235476e-9",663.2318910654708,false
"10.000000030596437, 3.6100011382410037e-8, 9.047956109347614e-9, 1.9499945216226667e-5, 1.0874447409248436e-8",431.8800483743536,false
"9.999999831543882, 1.9205354203278276e-7, 6.499219327991081e-8, 9.999997423995127, 7.267646734967162e-8",663.2320104662685,false
"9.999999752558235, 2.3851985180888204e-7, 8.951862676659673e-8, 9.99999723622439, 9.766090596579728e-8",663.2319859984221,false
"9.999999793306193, 2.2421027719567932e-7, 7.815127908486922e-8, 10.000000098198877, 9.025387564770171e-8",663.2323140838909,false
"9.999999071791045, 7.167257393345878e-7, 3.247205545138283e-7, 9.99997310437267, 3.61142215320429e-7",663.2292066201816,false
"9.999985913358676, 1.1578384295859026e-5, 5.227721352215824e-6, 9.99986753354065, 5.741870272150822e-6",663.2166550682782,false
"9.999969811068945, 2.7766270360468366e-5, 1.3353421693101847e-5, 9.999731889855369, 1.2455179056155909e-5",663.2005592948813,false
"9.999975349163256, 2.000650108491177e-5, 9.495973378577826e-6, 9.99857809634712, 1.0264968585388485e-5",663.0691510367143,false
"9.999998926121414, 7.777412517291766e-7, 3.621208615553097e-7, 9.999980466920913, 4.077094051243057e-7",663.2300409728889,false
"9.999992514209435, 5.486140338419197e-6, 2.6517402651743408e-6, 9.999927532512775, 2.92655481299485e-6",663.2237546296653,false
"9.999996253576867, 2.629473442669311e-6, 1.2977093018066607e-6, 9.99996414010992, 1.4258251331457009e-6",663.228075248302,false
"9.999988888205253, 8.414356688725003e-6, 4.159321339694039e-6, 9.999906601843907, 4.475421007627219e-6",663.2212269143852,false
"9.999971939407473, 2.3510867470278945e-5, 1.0708325484185544e-5, 9.999780257592255, 1.5667169906051953e-5",663.2061593608647,false
"9.999996333918636, 2.579918522628981e-6, 1.2656999046831226e-6, 9.999962237157687, 1.41828542813686e-6",663.2278612447765,false
"9.999984694345088, 1.16579422904456e-5, 5.388447079497525e-6, 9.999857773349765, 6.08049795971857e-6",663.2154945676067,false
"9.999916406071533, 6.18530041625579e-5, 6.690226357461318e-7, 9.999007364004312, 2.9579167896601586e-5",663.1158462230396,false
"9.999980161490509, 1.4859052476735017e-5, 7.300935483842119e-6, 9.999862701512077, 8.01240866623097e-6",663.2158820157089,false
"9.999991478667749, 7.212867146211601e-6, 3.013381992278755e-6, 9.999919527219488, 3.3252692895806005e-6",663.2228014063677,false
"9.999980399271209, 1.584013618340104e-5, 7.254110018672635e-6, 9.999812369994979, 8.692271015909993e-6",663.2101491021771,false
"9.99996179965507, 3.0212157715459034e-5, 1.473699040962379e-5, 9.987931634111675, 1.7363367682494883e-5",661.8548241307229,false
"9.999976698339445, 1.911804989281678e-5, 9.654960304941331e-6, 9.999834783328932, 1.2690396868115879e-5",663.2125634236229,false
"9.99998874495272, 9.840576017380579e-6, 3.8071950038827383e-6, 9.999909061292607, 4.379368567968321e-6",663.2215019794132,false
"9.999958969991576, 3.0842562609674764e-5, 1.6467202526628433e-5, 9.999742250878413, 2.0120490518016576e-5",663.201323299238,false
"9.999961364368176, 2.804395550118397e-5, 1.403226845179934e-5, 9.999673817816376, -9.395741822266525e-9",663.1936085241168,false
"9.999878253301862, 9.493463370721921e-5, 7.531224311300714e-5, 9.998819959205333, 5.096826369749608e-5",663.0929969564656,false
"9.99998028522672, 1.5067386829998296e-5, 7.376726512757783e-6, 9.999833574279274, 7.807627387801031e-6",663.2125637965892,false
"9.999999958143654, 1.30244887838229e-7, 3.217316692908356e-8, 7.116458961193749e-7, 3.7266840360451874e-8",431.8800406667136,false
"9.999995601187043, 3.199312239619137e-6, 1.4726790744328266e-6, 9.999949859495725, 1.6480859933629562e-6",663.2264208660781,false
"9.999985571884462, 9.917213472309391e-6, 5.234627300465834e-6, 9.9999025921092, 5.620756041886763e-6",663.2206415847569,false
"9.999998998638832, 6.604014864025573e-7, 3.4968305905836816e-7, 9.999976473126738, 3.782458078035084e-7",663.2295881298038,false
"9.999953053876949, 0.00019756775173456755, 1.71367116087198e-5, 9.99959469656519, 1.8801277023114116e-5",663.1842617441646,false
"9.999973058116417, 2.108862306758332e-5, 9.416975782752582e-6, 9.999815088282762, 1.0479969344243705e-5",663.2101761483983,false
"9.999993581103164, 4.838682584299885e-6, 2.2157151195247536e-6, 9.999923159636802, 2.5180403922492135e-6",663.2232968834941,false
"9.99999995151462, 1.410785827917729e-7, 3.406637045742851e-8, 4.4812352161036456e-7, 3.963703781771139e-8",431.88003996154316,false
"9.999900816584447, 7.083734085432865e-5, 3.447445141189366e-5, 9.997611311461997, 4.1926463987865285e-5",662.956000487149,false
"9.999999021677159, 7.681422670283773e-7, 3.6893269306029354e-7, 9.999974586876373, 4.08688387689181e-7",663.2293738218888,false
"9.999903034530567, 0.0001533438774111153, 3.565953251206186e-5, 9.999485123391976, 3.7971999197012334e-5",663.1698327167155,false
"9.999999267457087, 5.327221128795555e-7, 2.5518278354568385e-7, 9.999974320752273, 2.7150548399204245e-7",663.2293529377687,false
"9.999999969627583, 1.1901455596643783e-7, 2.5796403037269957e-8, 4.160730858462907e-7, 3.08014946115868e-8",431.8800418883278,false
"9.999998407119303, 9.829905473654323e-7, 5.120933430770612e-7, 9.999976146260297, 5.698213422642291e-7",663.2295280300291,false
"9.999999923416166, 1.6631273108625976e-7, 4.065330159760142e-8, 5.724106856057842e-7, 4.669785791550522e-8",431.8800369725417,false
"9.999941151405848, 4.471318316224198e-5, 2.025276801745303e-5, 9.999484700823697, 4.612931704126061e-5",663.1712542352458,false
"9.99998045262666, 1.4714134551570196e-5, 6.788203422852553e-6, 9.999836709766841, 7.2766507668910385e-6",663.2129279641009,false
"9.999872641763405, 0.00010209860134783664, 4.364272473292624e-5, 9.9971398669227, 8.132255924085601e-5",662.9011424940657,false
"9.999870009117508, 9.661887215693645e-5, 5.0114326930264566e-5, 9.267461437241783, 4.9559164537692564e-5",604.8221174870553,false
"9.999994206125013, 3.98212195694917e-6, 1.986677565534844e-6, 9.999934682974226, 2.208707017140554e-6",663.2246356384367,false
"9.9998954037783, 9.851593929656712e-5, 5.561321824130433e-5, 9.999134234970047, 0.03209476182894637",663.1304125505561,false
"9.999917053824799, 7.577272722556951e-5, 3.669097522962087e-5, 9.999181511763696, 7.01240631476426e-5",663.1357374150095,false
"9.999880417654557, 9.83272042560199e-5, 4.330417455229636e-5, 9.998751692260706, 6.446732370709678e-5",663.085292983179,false
"9.999969342990783, 2.2497364376796495e-5, 1.1387633464340486e-5, 9.994031556616642, 1.1610215915172884e-5",662.5504096964448,false
"9.999922580934028, 5.869752376191223e-5, 2.7271986181291957e-5, 9.999268344371758, 7.427347571894077e-5",663.1458562432528,false
"9.999958305781918, 3.2280956457840896e-5, 1.4435659091184976e-5, 9.999421255820796, 1.7675061707073153e-5",663.1646778325523,false
"9.999925212720417, 6.836362250864631e-5, 3.024340848169805e-5, 9.999127395348903, 5.9756669602609866e-5",663.1298785506137,false
"9.999833239985929, 0.00014226567723814732, 6.570881827346258e-5, 9.991750510629435, 6.805720853485832e-5",662.2851088677878,false
"9.999941502211575, 4.430612661396104e-5, 2.1426057222140124e-5, 9.989608587458303, 2.232795642351017e-5",662.0451453312338,false
"9.999950392826406, 7.41532403311803e-5, 2.255873157082099e-5, 9.999609100604196, 1.953250884661724e-5",663.1858023436158,false
"9.999981950156345, 1.3239989647358349e-5, 6.1265716193349325e-6, 9.998718786833004, 6.901148415000011e-6",663.0854543626193,false
"9.99994079865323, 4.412579743481734e-5, 2.4192945378525302e-5, 9.999295202079477, 2.277942243691717e-5",663.1496225935159,false
"9.999907732823745, 6.960427183076838e-5, 3.34086382734181e-5, 9.99777731087999, 3.44476391243324e-5",662.9752011911551,false
"9.999979041831573, 1.530268821818949e-5, 6.926882089820377e-6, 9.99985027132045, 8.607478849602323e-6",663.2144207386153,false
"9.999936522122068, 5.244085027715295e-5, 2.28736004366174e-5, 9.999150060157433, 2.4581272485913076e-5",663.1329001651671,false
"9.999962806016313, 2.6448299063972617e-5, 1.3440762330410217e-5, 9.999427698395287, 1.372033412066044e-5",663.1655863297863,false
"9.999914022220532, 5.9614138773985374e-5, 2.8270696044435232e-5, 9.999093213463409, 4.0749651365953605e-5",663.125547687823,false
"9.999985356194507, 1.037219567463388e-5, 4.818441601755024e-6, 9.999879294143625, 5.48416757240985e-6",663.2179753001645,false
"9.99992527389918, 5.848284003499859e-5, 2.4843461058096472e-5, 9.999301920560187, 3.8817280885858726e-5",663.1497904132608,false
"9.99995458650989, 3.3321798347284814e-5, 1.6523129060279652e-5, 9.997997666813484, 1.743684136852986e-5",663.0021422756362,false
"9.99990699016355, 7.551206690623162e-5, 3.432856240507841e-5, 9.999062853057234, 4.0503004654211534e-5",663.1218131305545,false
"9.999921583672217, 6.098036451904966e-5, 3.387735910813425e-5, 9.997981956009626, 3.0254852197614395e-5",662.9990776788021,false
"9.999986229553047, 1.0350095758871413e-5, 4.664074342668054e-6, 9.99993188371888, 5.104474647260659e-6",663.2240087104166,false
"9.999792311386654, 0.00015940761007933132, 6.884899841060262e-5, 9.989892645942744, 0.00021399661097202776",662.071766955983,false
"9.999979684218307, 1.4289748499278293e-5, 6.701587226168282e-6, 9.999815659963225, 7.408495988420137e-6",663.2104968660238,false
"9.999990666717215, 6.57508682810869e-6, 3.073232650991024e-6, 9.999913417874447, 3.5375960719572396e-6",663.222073106591,false
"9.999990278871644, 7.185544887031471e-6, 3.401834089457579e-6, 9.99992836274657, 3.819096190002195e-6",663.2237631547772,false
"9.99994148423755, 4.35072665237053e-5, 2.059277737611039e-5, 9.999450779834687, 3.290497445179407e-5",663.167397327498,false
