x_solution,quantile_value,is_feasible
"-9.955972418608542e-9, 10.00000009998172, 10.000000099984097, 10.000000099990421, 10.000000099989668",1059.6228965530684,false
"10.00000009998701, 10.000000099850773, -9.992793728052993e-9, -9.974403486004465e-9, -9.993911527548545e-9",751.5617001454569,false
"10.000000099997616, 10.000000099992572, 10.000000099993704, 10.000000099981301, 10.000000099998179",1184.9811647399295,false
"10.000000099572441, -9.997492677817865e-9, -9.997271528869072e-9, -9.998603959976812e-9, -9.998082811893862e-9",504.09921629111216,false
"10.000000099970045, -9.934963888028074e-9, -9.89543669780544e-9, 10.000000097668385, -9.980760697979496e-9",670.032419610518,false
"4.999999989977103, -9.989698678567043e-9, -9.996135468135574e-9, -9.993607519086616e-9, -9.991874404096995e-9",51.024800459714015,false
"10.00000009989936, -9.937598506846837e-9, 10.000000099878262, -9.957566755109586e-9, -9.981619307822256e-9",791.235594114303,false
"10.000000099987313, -9.987443082693116e-9, -9.993043684862917e-9, -9.982611700533655e-9, -9.991850078646352e-9",504.0992163412369,false
"10.000000099997187, -9.9874384008007e-9, -9.996294878685229e-9, -9.98636264427507e-9, -9.98545814016458e-9",504.09921634243005,false
"10.000000099971318, -9.876055860987452e-9, 10.000000099966659, 10.000000099911661, 10.000000099972688",1088.537415834351,false
"4.999999990010069, -9.999362687191162e-9, -9.99943542713792e-9, -9.999600784424608e-9, -9.999334032506406e-9",51.024800461705496,false
"10.00000009993063, -9.97484979771147e-9, -9.992025375647891e-9, -9.981707375499647e-9, 10.000000099966334",768.5033861509752,false
"10.000000099992967, -9.994721345789752e-9, -9.993945996656484e-9, -9.997279314270121e-9, -9.998277130927213e-9",504.09921634192017,false
"10.000000099995423, -9.9880593174828e-9, -9.993271094896604e-9, -9.992582724047318e-9, -9.989098895627286e-9",504.0992163422169,false
"-9.996586908715758e-9, -9.995908368050124e-9, 10.000000099997498, 10.00000009998464, -9.994167207606704e-9",676.1011876328023,false
"10.000000099944028, 10.000000098930498, -9.970716298199065e-9, -9.966674615248725e-9, -9.96804063186312e-9",751.5617000011149,false
"10.000000099628377, -9.99277419786806e-9, -9.997210465178177e-9, -9.997088169008962e-9, -9.99364356024459e-9",504.0992162978704,false
"10.000000099947226, -9.816454604929093e-9, -9.826933311291084e-9, -9.987570105689054e-9, -9.987941846525119e-9",504.0992163363936,false
"10.000000099997866, 10.000000099958433, -9.989306098902402e-9, -9.986525749055862e-9, -9.979149149230224e-9",751.5617001624253,false
"-9.957061385316857e-9, -9.956236986847454e-9, -9.696704074125176e-9, 4.999999989679893, -9.975412108116838e-9",23.18487124313208,false
"10.000000099998788, -9.999476517159892e-9, -9.99949254489645e-9, -9.99949937686428e-9, -9.99930428960055e-9",504.0992163426233,false
"10.000000099995924, -9.996276544497008e-9, -9.997588106431272e-9, -9.998702644305438e-9, -9.993568158371766e-9",504.0992163422774,false
"10.000000099981346, -9.98760939810166e-9, -9.990010378344293e-9, -9.98886806878455e-9, -9.977566828881348e-9",504.099216340516,false
"4.999999989882525, -9.983593729186874e-9, -9.994063789588738e-9, -9.990401854911779e-9, -9.899988482522846e-9",51.02480045400057,false
"10.00000009999263, -9.998285929899407e-9, -9.996131533921838e-9, -9.99006119855712e-9, -9.999037580969364e-9",504.09921634187936,false
"-9.967062423936798e-9, 10.000000099566135, -9.844295998583162e-9, 10.0000000999115, 10.000000099950347",893.2489208076225,false
"10.000000099997726, -9.993056112416554e-9, -9.998181141170772e-9, -9.99611956198401e-9, -9.996193350342112e-9",504.0992163424951,false
"10.000000099650059, 10.000000099696999, -9.950965028650605e-9, 10.000000099943325, -9.963902666028924e-9",818.6939985226268,false
"10.000000099993002, -9.994100067562518e-9, 10.000000099991068, 10.000000099974086, -9.987849510149931e-9",933.7128053285164,false
"-9.992940306251829e-9, 10.000000099977022, -9.989406130432476e-9, -9.995370403856225e-9, -9.971817520319825e-9",458.3846201950545,false
"10.000000099990446, -9.993264029227273e-9, -9.988527591521196e-9, 10.000000099980177, -9.993713986853599e-9",670.0324198365709,false
"10.000000099997703, -9.95514434828434e-9, -9.998320156923833e-9, -9.997958478818392e-9, -9.995646867921323e-9",504.09921634249224,false
"-9.994068718161886e-9, 10.000000099968421, -9.99388538179234e-9, -9.98633825046287e-9, -9.99016906982972e-9",458.38462019409394,false
"4.999999989975408, -9.997652179344492e-9, -9.999522872352001e-9, -9.999325778409256e-9, -9.999058078823734e-9",51.02480045961164,false
"4.999999986920221, -9.993834650141006e-9, -9.996044572857354e-9, -6.923750982521916e-9, -9.99493633295688e-9",51.02480027504802,false
"-9.992357292114243e-9, -9.993930175346104e-9, -9.992892647772755e-9, 4.99999999000422, -9.994613869624603e-9",23.184871259112953,false
"-9.959290528793497e-9, 10.000000099912011, -9.988940910925278e-9, 10.000000099616773, -9.193766488778404e-9",740.3439332828303,false
"-9.86894544114841e-9, -9.988358940725832e-9, -9.969921224446928e-9, -9.991781290351566e-9, 10.000000099955967",406.9120082077579,false
"10.000000099992288, 10.000000099999276, 10.000000099998609, -9.86045064837543e-9, -9.998515046864066e-9",969.6527786193549,false
"10.000000099994447, -9.991413990428155e-9, -9.995376683124738e-9, -9.992467227612812e-9, -9.99704899999731e-9",504.0992163420989,false
"4.999999990008426, -9.986281414328111e-9, -9.986991020573395e-9, -9.986354817664142e-9, -9.9830581499893e-9",51.02480046160625,false
"-9.9617964197994e-9, -9.962677592347398e-9, -9.876978786775344e-9, 4.9999999898363106, -9.972450412568301e-9",23.18487125083942,false
"10.000000099217154, -9.934509869137313e-9, -9.985523129646733e-9, -9.928285931104112e-9, -9.903807724856162e-9",504.0992162481865,false
"-8.06834619517771e-9, 4.99999998796526, -9.98509357852901e-9, -9.936401706836667e-9, -9.909787979344934e-9",39.5961515854807,false
"10.00000009999134, -9.899913564345506e-9, -9.994194889211784e-9, -9.997755886768945e-9, -9.993229216144838e-9",504.0992163417235,false
"10.000000099979024, -9.994080702818132e-9, -9.994111045354937e-9, 10.00000009995563, -9.985324809855214e-9",670.032419833535,false
"10.000000099953938, -9.980963693783404e-9, -9.979980351441154e-9, -9.944448764958601e-9, -9.76722129755408e-9",504.09921633720467,false
"-9.987456471945903e-9, 4.999999990025555, -9.98994142109016e-9, -9.988539853730443e-9, -9.993096926012524e-9",39.596151700524416,false
"10.000000095366829, 10.000000099930753, -9.432937719381562e-9, 10.000000099925094, 10.000000099906709",1039.678962727831,false
"10.000000099947933, -9.993345916366933e-9, -9.99385410914611e-9, -9.993896580844585e-9, -9.977651679997206e-9",504.0992163364791,false
"10.000000099997674, 10.00000009999228, 10.00000009997753, -9.991237001824632e-9, 10.000000099996232",1102.4477053239957,false
"10.000000099946591, -9.938124163390267e-9, 10.000000099931066, 10.000000099980866, 10.000000099914288",1088.537415826696,false
"-9.90612969614585e-9, -9.973478755259541e-9, -9.970444861494103e-9, -9.66652133823133e-9, 4.99999998953853",26.72799898819106,false
"-9.97518656738315e-9, -9.979521699809549e-9, -9.964920339020316e-9, 10.000000099946654, -9.981627604865394e-9",392.7394968561107,false
"-9.99184298723277e-9, -8.659336083279614e-9, -4.609477598871669e-9, 4.999999983269502, -9.992787989155967e-9",23.18487092726683,false
"-9.30041850363455e-9, 4.999999989018851, -9.987185789039536e-9, -9.982967075698033e-9, -9.709545123450234e-9",39.59615164431162,false
"-9.896484589956003e-9, -9.962388943242686e-9, 10.00000009966528, -9.982791575069033e-9, -9.978738817817231e-9",502.06637753969073,false
"-9.976313602379807e-9, -9.976714421058288e-9, 4.999999989882119, -9.92793004296208e-9, -9.97116865382581e-9",50.51659077550346,false
"-9.9855795617123e-9, -9.917734357147589e-9, 10.000000099988325, -9.991661900557557e-9, -9.981440247060902e-9",502.0663775785896,false
"10.000000099947233, -9.88680523035168e-9, -9.920835818293877e-9, -9.948208910354026e-9, -9.966323134164503e-9",504.09921633639453,false
"-9.967520527916854e-9, 4.999999990226987, -9.982605205639452e-9, -9.987882868475577e-9, -9.969433211821058e-9",39.59615171177208,false
"-9.985502789146627e-9, -9.990632208681317e-9, 10.000000099976798, -9.983005149285817e-9, 10.000000099975415",770.0269726162404,false
"-9.995427879916905e-9, -9.993737743027948e-9, -9.994409838520843e-9, -9.993193695776098e-9, 4.999999989995862",26.727999011373754,false
"10.000000099995663, 10.000000099995727, 10.00000009999576, 10.000000099993047, 10.000000099993507",1184.9811647399767,false
"10.000000099994832, 10.000000099986504, -9.994655425632192e-9, 10.000000099875427, 10.000000099986574",1039.6789627484666,false
"-9.97879896247856e-9, -9.974400394072072e-9, -9.9677505381026e-9, -9.964429168332228e-9, 4.9999999899753345",26.727999010333193,false
"-9.99551977921726e-9, -9.98109034305968e-9, -9.992496399514588e-9, 4.999999989963406, -9.976339298036086e-9",23.184871257101918,false
"10.00000009998694, -9.990118796890192e-9, -9.994759876123859e-9, -9.9915845633144e-9, -9.99324123826992e-9",504.0992163411919,false
"4.999999989896038, -9.960945804602216e-9, -9.949459872475293e-9, -9.96381184352084e-9, -9.986036671392982e-9",51.02480045481687,false
"-9.993159453248164e-9, -9.99107082367283e-9, 4.999999989973436, -9.989800119035153e-9, -9.988201961318432e-9",50.516590781001355,false
"10.00000009993371, 10.000000099915413, 10.000000099368657, 10.000000099947425, 10.000000099946034",1184.9811646966614,false
"10.000000099987282, -9.987853664603793e-9, 10.000000099986355, -9.929499105653167e-9, 10.000000099902058",962.0346171413375,false
"-9.996941649758606e-9, -9.995199330633107e-9, 4.999999989990368, -9.996952781820256e-9, -9.996187712845462e-9",50.51659078202073,false
"-9.912861127072733e-9, -9.938435316838713e-9, -9.985180731133187e-9, -9.957051058841371e-9, 10.000000099643845",406.9120081761143,false
"-9.967941838551235e-9, 4.999999989518421, -9.94343066344564e-9, -9.902253271055701e-9, -9.675473225155394e-9",39.596151672206844,false
"-9.978427506921663e-9, -9.98784551102598e-9, 4.9999999899513305, -9.990951827210855e-9, -9.989040985605478e-9",50.51659077967042,false
"-9.988159380861594e-9, 10.000000099973457, -9.950055129595193e-9, -9.955228349998392e-9, -9.973020400274506e-9",458.38462019465624,false
"-9.949193952807937e-9, 10.000000097842818, 10.00000009985157, 10.000000099678093, -8.094452394934622e-9",950.4155240018356,false
"-9.976332696849906e-9, -9.968210672471899e-9, -9.969602673360172e-9, 4.9999999901575585, -9.965671484268526e-9",23.184871266668566,false
"4.9999999898893215, -9.928666658961075e-9, -9.979073055302514e-9, -9.976010472250176e-9, -9.981645419025036e-9",51.02480045441115,false
"4.999999989998017, -9.997907376660225e-9, -9.998108318245762e-9, -9.998061372800086e-9, -9.997987166392016e-9",51.02480046097742,false
"-9.890123716929763e-9, -9.939115993426213e-9, 10.000000096375292, -9.969951042626594e-9, -9.96179255816069e-9",502.06637714353246,false
"-9.932318720554027e-9, -9.934118051174623e-9, 4.999999989802392, -9.962471162566424e-9, -9.945293845487476e-9",50.516590770703345,false
"-9.946884452033857e-9, -9.983922819499586e-9, -9.990558962116589e-9, -9.992493197979695e-9, 4.9999999899434915",26.72799900871904,false
"10.000000099986218, 10.000000099991144, 10.000000099862957, 10.000000099982442, 10.000000099988975",1184.9811647318581,false
"10.000000099974086, -9.948014153997575e-9, -9.96701350388808e-9, -9.672589863625358e-9, 10.000000099973699",768.5033861582743,false
